f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.795798319327731,0.0015914025857508953,0.0015136317018380988,0.0007508993426005557,0.002434271094573062,4.721849847799968e-06,0.0031945417795628283,0.0007508993426005557,0.002434271094573062,0.04330587580146501,0.04342506565722078,0.04196408911566592,0.04501317429979892,0.04033059481461924,0.04627294556180984,0.04196408911566592,0.04501317429979892,2.9864801720629117,3.036631326602085,2.155893028164312,3.843746516822431,1.3300496111723126,4.658370525879032,2.155893028164312,3.843746516822431,9.087185761455142,9.2538466599895,7.220601646244048,11.16930023015632,5.663615475699208,13.505966693298186,7.220601646244048,11.16930023015632
0.8033613445378152,0.0015319888900521162,0.001457909621854622,0.000722823233156541,0.0023430429284247833,6.085016378851379e-06,0.0030738303412922345,0.000722823233156541,0.0023430429284247833,0.04177058891917432,0.04189303013945467,0.040496918856308836,0.04340547821452104,0.038927088309078726,0.04465374231915614,0.040496918856308836,0.04340547821452104,2.8591012666254354,2.906361629635651,2.0575833859829524,3.681324687861532,1.2657950767696118,4.465630329839123,2.0575833859829524,3.681324687861532,8.738123735893245,8.89847617906755,6.932112329775755,10.74768536934584,5.432120082776603,13.026579211973027,6.932112329775755,10.74768536934584
0.8109243697478992,0.0014730926254463066,0.001402678442892563,0.0006956349920601455,0.0022528590237224067,7.440423580518949e-06,0.0029541895666192397,0.0006956349920601455,0.0022528590237224067,0.04026165485159024,0.040363361104522384,0.039036009427012804,0.041804918981518474,0.03752591667530394,0.043027813959525256,0.039036009427012804,0.041804918981518474,2.7325529193056632,2.777282192104552,1.960506881537418,3.5220926523504863,1.202517070348696,4.2742356732330675,1.960506881537418,3.5220926523504863,8.389364358539943,8.546104527120338,6.646819200192637,10.329185947970561,5.203770587370376,12.548577693675595,6.646819200192637,10.329185947970561
0.8184873949579832,0.0014147192142570657,0.0013479290574103105,0.0006687978021429318,0.0021640150430313667,8.788305945995461e-06,0.0028356002927154705,0.0006687978021429318,0.0021640150430313667,0.038738226128383076,0.03883601351032654,0.03759350226904217,0.04022791499236252,0.03616070648375324,0.041380429822473,0.03759350226904217,0.04022791499236252,2.60712656770709,2.6493758844183652,1.8646499983854559,3.364348157270117,1.1401995978271975,4.084167546921492,1.8646499983854559,3.364348157270117,8.044821331196335,8.196671929021203,6.364736761843148,9.913418809102897,4.9785049419639185,12.071863752942871,6.364736761843148,9.913418809102897
0.8260504201680672,0.0013568576312739163,0.001293653636601609,0.0006417203041000087,0.0020759283623917758,1.012962200898443e-05,0.0027180434673718555,0.0006417203041000087,0.0020759283623917758,0.037208596962002016,0.03731095326536642,0.03612209560095013,0.03861467457865436,0.03475496440494641,0.039711547348233525,0.03612209560095013,0.03861467457865436,2.48280791958628,2.5226293283352166,1.7717270358570794,3.2082273102009187,1.0788284989758128,3.895407988036559,1.7717270358570794,3.2082273102009187,7.704448276075567,7.8501386869377825,6.083722117560987,9.500088005293717,4.756263447083789,11.596310193033373,6.083722117560987,9.500088005293717
0.8336134453781512,0.0013001041775011503,0.0012398435845235813,0.0006148144870113262,0.001988584741377447,1.1464760227497383e-05,0.0026015006120267722,0.0006148144870113262,0.001988584741377447,0.03568113173135583,0.035788137589110085,0.03465507408042394,0.0370208251449786,0.033357843738244984,0.03806926238429106,0.03465507408042394,0.0370208251449786,2.359583165543957,2.3970264521123075,1.6799195982100548,3.0535285291620986,1.0183888525439526,3.7079378805305407,1.6799195982100548,3.0535285291620986,7.365764843332723,7.506449203000002,5.80499059100494,9.089278138094238,4.536989967706335,11.121809216369375,5.80499059100494,9.089278138094238
0.8411764705882353,0.0012447608684657224,0.00118649058344674,0.0005883840784921038,0.001901970076563229,1.2794195863874358e-05,0.002485953584052259,0.0005883840784921038,0.001901970076563229,0.03415793359922527,0.03426752493525961,0.03320490317402102,0.03543317864224688,0.031980377044131474,0.03645928161735132,0.03320490317402102,0.03543317864224688,2.2373540822440385,2.2725517812738554,1.58914699355478,2.899997779082877,0.9588664422272695,3.5217394830783824,1.58914699355478,2.899997779082877,7.030229350629595,7.165550290758867,5.530163673780885,8.682643887191551,4.320628644350433,10.648527850978326,5.530163673780885,8.682643887191551
0.8487394957983193,0.0011895476618688449,0.0011335866492742264,0.0005630370436587903,0.001816263337476161,1.4118940373563455e-05,0.0023713842836093316,0.0005630370436587903,0.001816263337476161,0.032631345790057206,0.03274907633926595,0.031742160748273775,0.033842139265601805,0.030591331006929158,0.03485106274414709,0.031742160748273775,0.033842139265601805,2.1145287186609867,2.1491906537274943,1.499347281329896,2.7487211144093906,0.8997755415418661,3.3367948932445195,1.499347281329896,2.7487211144093906,6.696394257635589,6.8273928788016445,5.2626024243530525,8.278636860373352,4.1071247448775665,10.176392802837766,5.2626024243530525,8.278636860373352
0.8563025210084033,0.0011338425980772255,0.0010811240199605353,0.0005393128544832939,0.0017313137269911727,1.5439401649827176e-05,0.002257775055965317,0.0005393128544832939,0.0017313137269911727,0.031118440469245723,0.031232754497911554,0.03029039685558173,0.0322663128192031,0.029190794152140327,0.03324427033748341,0.03029039685558173,0.0322663128192031,1.9928673192899602,2.0269288634511966,1.4103367514106593,2.598385289992814,0.8415400225388963,3.1537843494729625,1.4103367514106593,2.598385289992814,6.365768741526494,6.491930517782267,4.997870754104061,7.877008366589367,3.896425274320175,9.705387780336158,4.997870754104061,7.877008366589367
0.8638655462184873,0.001078600254187209,0.0010290949606886013,0.0005146547384599411,0.0016470462313289904,1.6756653028987337e-05,0.002145107448487262,0.0005146547384599411,0.0016470462313289904,0.029612188434279825,0.029718521055784753,0.028832736437580747,0.030667111070918483,0.027754542939688803,0.03160535755065925,0.028832736437580747,0.030667111070918483,1.8720823302152274,1.905751998308992,1.3223255141041053,2.4489811196725393,0.7842369662908228,2.973323605767583,1.3223255141041053,2.4489811196725393,6.040513276592935,6.159115490211193,4.73591739396139,7.478383186462317,3.688478509883066,9.235481322417003,4.73591739396139,7.478383186462317
0.8714285714285714,0.0010233863257252747,0.0009774918630212246,0.0004885854335289639,0.0015634467578603843,1.776877642249883e-05,0.002034142523084809,0.0004885854335289639,0.0015634467578603843,0.028107723464522037,0.02820633779522905,0.02737719568739632,0.029095570914547484,0.026354921832358824,0.029985716367365172,0.02737719568739632,0.029095570914547484,1.751954379739415,1.7856457255894862,1.2349741027806869,2.298706348498837,0.7275429896414405,2.7941588749906896,1.2349741027806869,2.298706348498837,5.719118142300575,5.828901161225183,4.477695187034366,7.082552912525341,3.483234177668154,8.767103119382384,4.477695187034366,7.082552912525341
0.8789915966386554,0.0009687512870375687,0.0009263072312718088,0.0004637506668726461,0.0014805003436280675,1.811800983065975e-05,0.0019242885645823235,0.0004637506668726461,0.0014805003436280675,0.026606111710618642,0.026696166865904498,0.025932281665647716,0.02752681050927116,0.024953086520131524,0.028345030486235104,0.025932281665647716,0.02752681050927116,1.632991214998265,1.6665957301376986,1.14780722877641,2.1490754658230613,0.6715232387712275,2.6160189529152045,1.14780722877641,2.1490754658230613,5.397980717298665,5.501241980295862,4.222141511406648,6.691789316079135,3.2806433018860837,8.301886617647158,4.222141511406648,6.691789316079135
0.8865546218487395,0.0009150309130638164,0.0008755336700926656,0.00043943869630057514,0.0013981911300573549,1.8473925352295546e-05,0.0018153079188197563,0.00043943869630057514,0.0013981911300573549,0.025096939561960425,0.025187971521035697,0.02447864574513422,0.025974364044457566,0.023568530979364927,0.0267071255075563,0.02447864574513422,0.025974364044457566,1.516819786680042,1.5485878338632937,1.0633425011294173,2.000513707742074,0.6164283205374442,2.4388406614456044,1.0633425011294173,2.000513707742074,5.081744375404785,5.1760931530356915,3.967794750579202,6.304317421984588,3.0806586131981994,7.8379241214694915,3.967794750579202,6.304317421984588
0.8941176470588235,0.0008617384264207122,0.0008251637861212411,0.0004153251787582249,0.001315264566765921,1.8838890803930737e-05,0.0017071749449016436,0.0004153251787582249,0.001315264566765921,0.023591065220147832,0.02368171052039245,0.02302886736662376,0.02440307706984394,0.02219744951875516,0.02509152261558656,0.02302886736662376,0.02440307706984394,1.4021852834432578,1.4316066346855671,0.9800356635722167,1.853006809743179,0.5622411872455713,2.2633036956172723,0.9800356635722167,1.853006809743179,4.762257784431567,4.85341141497963,3.7163107076533026,5.918295806513947,2.8832345889085382,7.374801878522468,3.7163107076533026,5.918295806513947
0.9016806722689076,0.000809415184422693,0.0007751901604334371,0.0003909549002572743,0.0012319031848935132,1.9216978881547696e-05,0.0015998574739413476,0.0003909549002572743,0.0012319031848935132,0.0220980116905977,0.02217733691213079,0.021568833588603575,0.022858175913154748,0.02082779149465678,0.02347681663545989,0.021568833588603575,0.022858175913154748,1.2893578784056436,1.315635227436907,0.8974435869880323,1.706484177741365,0.5089425425678076,2.0910192322764654,0.8974435869880323,1.706484177741365,4.443733104209414,4.533154972320837,3.466519306718858,5.53426508892859,2.688327977929546,6.912492881021975,3.466519306718858,5.53426508892859
0.9092436974789916,0.0007576773258480485,0.0007256052904808291,0.0003667238273941984,0.0011489871248907626,1.961476761120162e-05,0.0014934550069889533,0.0003667238273941984,0.0011489871248907626,0.020609208602567278,0.02067479427433304,0.020109714116074262,0.021289912928731853,0.01947796929552455,0.021875440742303496,0.020109714116074262,0.021289912928731853,1.1779157300374523,1.2006542449875628,0.8139398047313241,1.560884912330186,0.45650940066505663,1.9194586338732864,0.8139398047313241,1.560884912330186,4.130966280791361,4.215283981787154,3.217110737249685,5.154487439845951,2.4958985779309453,6.4513619408799885,3.217110737249685,5.154487439845951
0.9168067226890756,0.0007069961773161477,0.0006764014938091467,0.000342849911073524,0.001066693835173567,2.004400358824656e-05,0.001388639350552125,0.000342849911073524,0.001066693835173567,0.019105576831141034,0.019174009351446468,0.018666443192104375,0.01971143410994957,0.018123672048258287,0.020281672341381306,0.018666443192104375,0.01971143410994957,1.065727841906186,1.0866402477702788,0.7313512517084378,1.416217846315361,0.4049131279611363,1.7485633441604946,0.7313512517084378,1.416217846315361,3.8200989057368773,3.899761522349751,2.9707407031744575,4.778236134509006,2.3059097057395683,5.9919125743671,2.9707407031744575,4.778236134509006
0.9243697478991596,0.0006560802585584713,0.0006275707210624477,0.00032007626535514343,0.0009850323174142748,2.052695598549549e-05,0.0012844225606183034,0.00032007626535514343,0.0009850323174142748,0.017619528812320952,0.017674876560930707,0.017210022673062483,0.01815744945568844,0.01673496284693951,0.018679538983623022,0.017210022673062483,0.01815744945568844,0.9540173077003473,0.9735631952982394,0.6515479771876167,1.27205302196752,0.3541170093555685,1.5783249917903868,0.6515479771876167,1.27205302196752,3.5167141539368267,3.5865546918742615,2.7231942321518803,4.404995665645137,2.117920430190348,5.526553351563905,2.7231942321518803,4.404995665645137
0.9319327731092437,0.0006051700693362909,0.0005791042475574773,0.0002975302352675025,0.0009072365591913126,2.1103105633722582e-05,0.0011801025236397693,0.0002975302352675025,0.0009072365591913126,0.01613117114969828,0.016177220104726175,0.015750643452061827,0.016608406591710527,0.015355718456806814,0.017088221188039304,0.015750643452061827,0.016608406591710527,0.8417707193810258,0.861382084760255,0.5735256190804695,1.1287984731222709,0.3047984308203398,1.4087305772678527,0.5735256190804695,1.1287984731222709,3.214560548424882,3.275635676461614,2.485219202701677,4.02598139964892,1.9315426293184754,5.060135020950234,2.485219202701677,4.02598139964892
0.9394957983193277,0.0005546481969448305,0.0005309924251013296,0.0002751634775987192,0.0008316099909766475,2.1847179010071394e-05,0.0010745880414709558,0.0002751634775987192,0.0008316099909766475,0.014628657395940256,0.01468074178957223,0.014313428332160486,0.015057207531400102,0.013986418143523019,0.015498614500848315,0.014313428332160486,0.015057207531400102,0.7326222891457776,0.7500397286784198,0.495305748033418,0.9864101303985001,0.25656727439954297,1.2397586760419812,0.495305748033418,0.9864101303985001,2.907804355183725,2.9669841223907785,2.2464897806016797,3.649436653856144,1.7462553314784819,4.594474067121438,2.2464897806016797,3.649436653856144
0.9470588235294117,0.000503353383266705,0.0004832240350094917,0.0002533137864791061,0.0007554724533271497,2.2906888851084963e-05,0.0009692039561664046,0.0002533137864791061,0.0007554724533271497,0.01314526484463134,0.013184926208437307,0.01284611943494808,0.013509802641768053,0.01255082527006953,0.013899842949822355,0.01284611943494808,0.013509802641768053,0.6234936297970223,0.6394556673636724,0.4152350546780274,0.8449970632743605,0.2090224935639883,1.0713689714478962,0.4152350546780274,0.8449970632743605,2.601203697652789,2.660585241486565,2.0116119895204143,3.2752307070015982,1.5629230980953168,4.1302838109710205,2.0116119895204143,3.2752307070015982
0.9546218487394957,0.00045315614186964247,0.00043578486803646165,0.00023205132898046417,0.0006786290734356534,2.4547342852902902e-05,0.000864088324161419,0.00023205132898046417,0.0006786290734356534,0.011646799655277743,0.011688809458152071,0.011366765287221317,0.01197746252155561,0.011157774830865521,0.012351964653816709,0.011366765287221317,0.01197746252155561,0.5148764209097254,0.5295128075175001,0.3378967501811655,0.7070581266081742,0.16207705343106127,0.9034853614503008,0.3378967501811655,0.7070581266081742,2.301718629457639,2.356368024355485,1.781131684112728,2.8998851046036194,1.3819568597939997,3.6724534886999107,1.781131684112728,2.8998851046036194
0.9621848739495799,0.0004046977270748888,0.00038865571806112815,0.00021141946329455551,0.0005974357704724039,2.7266456748945506e-05,0.0007581782029892804,0.00021141946329455551,0.0005974357704724039,0.010157757312802043,0.010190581437030721,0.009917061262662953,0.010439199163300099,0.009705469091855526,0.010763787240308598,0.009917061262662953,0.010439199163300099,0.40763384488548515,0.420028860640761,0.26171539464422583,0.5670498270479438,0.11463854614439474,0.7355215038234253,0.26171539464422583,0.5670498270479438,2.002204287372844,2.053956328638117,1.5524044928476348,2.526466197865408,1.2023091951918694,3.2225934682636654,1.5524044928476348,2.526466197865408
0.9697478991596639,0.0003562775780643682,0.0003417945440799825,0.0001942078268387188,0.0005174609314151031,3.204442546672277e-05,0.0006500927131734157,0.0001942078268387188,0.0005174609314151031,0.008657902653599009,0.008686429868033434,0.008428313517709361,0.008911067090880936,0.008233453127440948,0.009203339161555246,0.008428313517709361,0.008911067090880936,0.3009239421105092,0.3106228225935197,0.18408973723739017,0.4270801779338194,0.0681838888663452,0.5668094226654525,0.18408973723739017,0.4270801779338194,1.71168291323008,1.751376601829047,1.3221065971685204,2.155362460852473,1.0160201455233009,2.777590253144335,1.3221065971685204,2.155362460852473
0.9773109243697479,0.00030783028470086546,0.00029501702822256985,0.0001777953506954859,0.0004329860873164262,4.0728843487106266e-05,0.0005375467221161014,0.0001777953506954859,0.0004329860873164262,0.00714031236605262,0.007166421919441238,0.006901485484315547,0.00739777490898242,0.0067190615419096145,0.0076923164955836655,0.006901485484315547,0.00739777490898242,0.1920333023764847,0.20016494478731142,0.10453999765976227,0.2866406523643971,0.021742892247471158,0.3946896167844278,0.10453999765976227,0.2866406523643971,1.4067418294777156,1.4399511551911846,1.0770107920416592,1.78671372352354,0.8151108749965198,2.315541099009944,1.0770107920416592,1.78671372352354
0.9848739495798319,0.00025570217806228373,0.0002468622867902171,0.0001608429812244852,0.0003423315757853979,5.926552358783668e-05,0.00041450538951588473,0.0001608429812244852,0.0003423315757853979,0.005565174586201758,0.005590834480846092,0.005312601208609539,0.005856573344072141,0.005098290151844265,0.006185228377076181,0.005312601208609539,0.005856573344072141,0.08118070916434743,0.0851245165401874,0.022661789048571176,0.1437446981695703,-0.029039316795392487,0.2128460640013635,0.022661789048571176,0.1437446981695703,1.0553524097574498,1.0857692050393237,0.7915790753110746,1.364855927175984,0.5834411776789944,1.8168167425065094,0.7915790753110746,1.364855927175984
0.992436974789916,0.00018840911831416885,0.00018440479377444173,0.00013962785713301113,0.00023057411089089604,8.353415455845657e-05,0.0002630886631163509,0.00013962785713301113,0.00023057411089089604,0.003700607855070536,0.003737120036002832,0.0034181359452175263,0.004037516343428131,0.0031922462357072577,0.004511728672384594,0.0034181359452175263,0.004037516343428131,-0.035762584224026284,-0.035205561851497695,-0.05906389160844086,-0.01088693423905633,-0.07827237245269007,0.02441551347044362,-0.05906389160844086,-0.01088693423905633,0.5715790694903093,0.5955474754513622,0.4081765481530532,0.7834787120703934,0.29046436753467497,1.1284876677319784,0.4081765481530532,0.7834787120703934
1.0,0.0,0.0,0.0,0.0,0.0,6.8575787409708155e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2025775340818166e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.7090183435097828e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449052072250878e-14,0.0,0.0
