series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7,0.00997820479105662,0.08138471127598312,-0.19677026691896923,-10.320839816260353,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7058823529411764,0.00977309151779954,0.07959636606703831,-0.21081998891667997,-10.1315524878017,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7117647058823529,0.009569152917317258,0.07781756419246953,-0.2240730619700747,-9.941391383107042,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7176470588235294,0.009366361236956054,0.07604817043089887,-0.23654197554277656,-9.750384468878183,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7235294117647059,0.009164690328042093,0.07428805164781309,-0.24823929386391208,-9.558559240917909,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7294117647058823,0.00896411344406083,0.07253707787707635,-0.25917699612721584,-9.365942283592227,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7352941176470589,0.008764602418984807,0.07079512255937875,-0.2693662651507268,-9.17255916977977,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7411764705882353,0.008566129911212313,0.06906206145779169,-0.27881815691499395,-8.978434875507249,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7470588235294118,0.008368668299159221,0.06733777295559093,-0.28754331354668095,-8.783593664521069,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7529411764705882,0.008172189074185432,0.06562213822105153,-0.29555180922262897,-8.588059018662243,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7588235294117647,0.007976664499967973,0.06391504060240161,-0.3028536126179092,-8.391853869731593,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7647058823529411,0.00778206504373125,0.06221636614788156,-0.3094579547534666,-8.19500039723012,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7705882352941176,0.0075883617317223685,0.06052600311880178,-0.3153739126758866,-7.99752020573872,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.776470588235294,0.0073955253243614995,0.05884384200173828,-0.32061023748391615,-7.799434320533381,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7823529411764706,0.007203523734701146,0.05716977578624233,-0.32517477866690675,-7.600763081914587,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.788235294117647,0.007012326711909341,0.05550369933753107,-0.32907556055463605,-7.40152637096183,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.7941176470588236,0.00682190158696056,0.0538455097689726,-0.3323198506401203,-7.201743473100736,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8,0.006632214202618692,0.052195106290985574,-0.33491438684345615,-7.001433129460004,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8058823529411765,0.006443230752788595,0.05055238996548782,-0.33686579758581947,-6.800613626235539,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8117647058823529,0.006254914014044323,0.04891726394543493,-0.33817980961765587,-6.599302705624517,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8176470588235294,0.006067226108173854,0.04728963320429674,-0.33886186424689163,-6.397517657382395,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8235294117647058,0.005880126609819754,0.04566940458645907,-0.3389167389293806,-6.195275301543341,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8294117647058823,0.005693574232805486,0.044056486670878095,-0.33834891815818835,-5.992592032901198,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8352941176470587,0.005507523690714653,0.04245078983711083,-0.3371619792785346,-5.78948380022407,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8411764705882352,0.0053219290820216165,0.040852226102339725,-0.3353592893025057,-5.585966156099667,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8470588235294116,0.005136739105033391,0.03926070919206511,-0.33294309470637773,-5.382054238692048,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8529411764705883,0.0049519009750116135,0.03767615439784405,-0.32991530812926545,-5.1777628124512525,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8588235294117648,0.004767356202245429,0.036098478609166554,-0.32627673255499196,-4.973106262944241,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8647058823529412,0.004583042350948047,0.034527600225991766,-0.3220274352260746,-4.768098622911594,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8705882352941177,0.00439889076608408,0.032963439147687956,-0.31716635850204855,-4.562753577374826,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8764705882352941,0.004214826558518476,0.031405916718922344,-0.31169136536120057,-4.3570844806745495,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8823529411764706,0.004030767577330727,0.02985495569255338,-0.3055990982863453,-4.15110436961591,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.888235294117647,0.003846623954002719,0.0283104801943137,-0.29888494031753027,-3.944825975083774,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8941176470588235,0.0036622957966424567,0.026772415690053165,-0.2915426670325795,-3.7382617356586643,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.8999999999999999,0.003477670707605241,0.025240688949833095,-0.2835640834164553,-3.531423813527544,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9058823529411764,0.0032926227757892933,0.023715228007412843,-0.2749389400853396,-3.3243241070729046,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.911764705882353,0.00310700860058352,0.022195962128740202,-0.26565434098993135,-3.1169742678627115,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9176470588235295,0.0029206657096564077,0.02068282177620805,-0.25569458276881524,-2.9093857146616586,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9235294117647059,0.002733408129087962,0.01917573858136955,-0.2450405359157493,-2.7015696531523496,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9294117647058824,0.002545021045938708,0.017674645302259758,-0.23366893560296897,-2.4935370952430858,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9352941176470588,0.0023552535046416573,0.016179475766276586,-0.22155139564674384,-2.2852988799784884,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9411764705882353,0.00216381068251593,0.01469016484765249,-0.2086533624557591,-2.076865702548503,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9470588235294117,0.0019703442239500492,0.013206648474286905,-0.1949328325868514,-1.8682481561167352,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9529411764705882,0.0017744362044950612,0.0117288635482258,-0.18033829850861485,-1.6594567603271626,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9588235294117646,0.0015755784788082626,0.010256747665987722,-0.1648061810876868,-1.4505019858287342,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9647058823529411,0.001373156137002654,0.00879023939877489,-0.1482586581744728,-1.241394342898131,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9705882352941175,0.0011664008694168173,0.0073292778386834425,-0.1305981218122555,-1.032144430686918,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9764705882352942,0.0009543282247617436,0.005873798006636557,-0.1117027181107338,-0.8227622415198014,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9823529411764707,0.0007356313879557327,0.004423693536327223,-0.09142886117639108,-0.6132509397878068,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9882352941176471,0.0005082878462333916,0.0029783239572073674,-0.06962058035132038,-0.4035347608266286,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,0.9941176470588236,0.0002678074926027452,0.0015309736861505068,-0.04549851774892841,-0.19314777944028677,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,41,0.33221197968439653,0.935115609358359,0.8290675703268529,0.974859836607393,0.9303930617953723,1.0,1.0137290312739466e-17,5.767955557622884e-17,-1.7139067942650854e-15,-7.271960811294775e-15,0.034174203872680664,52.83134328255399,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.3,0.03937549999524614,0.24712897626044475,-1.9574160364610196,-26.29317442658653,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.30588235294117644,0.03881521839144856,0.2437117112693571,-2.007556877622748,-26.14130684940538,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.31176470588235294,0.03826364511304306,0.2403433236305746,-2.0547027603499672,-25.984525605920247,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.3176470588235294,0.03772049182508789,0.23702219875482133,-2.098986533153723,-25.823121732123084,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.32352941176470584,0.03718547778888126,0.23374675806285858,-2.140538200450139,-25.657382272338644,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.32941176470588235,0.03665835471258903,0.2305156262263174,-2.1794663686511555,-25.487535428330848,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.3352941176470588,0.03613888404758237,0.22732748081117485,-2.2158746322830005,-25.313797605776546,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.3411764705882353,0.03562683013081282,0.22418100667021892,-2.249866831979983,-25.13638942140236,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.34705882352941175,0.035121966253869846,0.22107493702740869,-2.2815424974536422,-24.955522270699145,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.3529411764705882,0.034624067449495165,0.21800800507313398,-2.3110019324327253,-24.771412927596234,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.3588235294117647,0.03413294972834805,0.2149792109176632,-2.3383179694506993,-24.584201526648304,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.36470588235294116,0.03364841959477693,0.21198748042675533,-2.3635717815147523,-24.3940542132432,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.37058823529411766,0.033170285684759764,0.20903174412063655,-2.386844799916188,-24.201140538614233,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.3764705882352941,0.03269836599184846,0.20611098661665753,-2.4082135363662562,-24.005618549866263,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.38235294117647056,0.032232485311892725,0.2032242297358883,-2.4277512694266083,-23.807639319832095,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.388235294117647,0.0317724677675606,0.20037048143269717,-2.4455333067251415,-23.607361918788907,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.3941176470588235,0.031318172721751476,0.19754898401101187,-2.461611546971638,-23.404881031696902,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.4,0.030869453150203386,0.19475892822386284,-2.4760434933262054,-23.20030831469225,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.40588235294117647,0.0304261605974513,0.1919994874259595,-2.488888933060108,-22.993763547675023,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.4117647058823529,0.029988153156652732,0.18926987282057253,-2.5002043492317174,-22.785358969512483,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.41764705882352937,0.029555293415989954,0.1865693192057844,-2.5100442985981135,-22.57520285407868,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.4235294117647059,0.029127445209020025,0.18389706185270566,-2.5184637223379136,-22.363405837141077,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.4294117647058823,0.028704494074580807,0.18125248532505886,-2.525503240583759,-22.15004106414368,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.43529411764705883,0.02828632355529049,0.17863495254409714,-2.531205862739979,-21.935188716920987,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.4411764705882353,0.027872815790306704,0.17604380922605134,-2.535616646369688,-21.718935447093553,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.44705882352941173,0.027463857646832367,0.17347842854637927,-2.538778344845119,-21.501362812488306,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.45294117647058824,0.0270593392451407,0.17093820006504368,-2.5407324826147333,-21.282549991936374,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.4588235294117647,0.026659152874003757,0.1684225215924836,-2.5415201783510635,-21.062576013248716,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.4647058823529412,0.026263203548547685,0.1659308834597496,-2.541173731848532,-20.841497654903186,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.47058823529411764,0.02587139675460534,0.1634627720259162,-2.5397261339197166,-20.61937393409827,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.4764705882352941,0.025483637278135858,0.1610176606768197,-2.537212005207493,-20.396268760680606,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.48235294117647054,0.025099833373608302,0.15859504316532066,-2.5336643102642133,-20.17224249809665,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.48823529411764705,0.024719895750515183,0.15619442490168564,-2.529115211222525,-19.94735399289524,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.49411764705882355,0.024343737366628832,0.1538153215997087,-2.5235962093137,-19.72166099678337,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5,0.023971278795173058,0.15145730968740154,-2.517133048298487,-19.495207636940986,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5058823529411764,0.023602441980818702,0.14911996905941247,-2.5097514158935708,-19.268038108574984,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5117647058823529,0.023237148705460082,0.14680286925642536,-2.5014783526815942,-19.040200249455264,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5176470588235293,0.02287532332710514,0.14450559525749906,-2.4923396755418272,-18.811739373083107,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5235294117647058,0.02251689218009611,0.14222774130008609,-2.4823606111260466,-18.582699737812273,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5294117647058824,0.022161783627065185,0.13996891218734142,-2.471565652747037,-18.353124255995166,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5352941176470588,0.02180993037494536,0.13772875098792092,-2.459975601765819,-18.12304738646414,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5411764705882353,0.021461266736087743,0.13550690785821148,-2.447610833781052,-17.892502766967294,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5470588235294118,0.021115727452226275,0.13330302689666165,-2.4344926942478247,-17.661526614919755,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5529411764705883,0.02077324918421722,0.13111676400938824,-2.420641609955456,-17.43015331485564,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5588235294117647,0.020433770272232043,0.1289477839285813,-2.406077397832134,-17.198416072887067,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5647058823529412,0.020097230734390605,0.12679576118621488,-2.3908191487541024,-16.966346688097733,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5705882352941176,0.01976357278433539,0.12466038985286694,-2.3748841488847745,-16.73397318951757,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5764705882352941,0.019432740114465212,0.1225413723049452,-2.358289085072896,-16.501322392271693,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5823529411764705,0.01910467743156149,0.12043841170628793,-2.3410508655394877,-16.26842169689446,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.588235294117647,0.018779330865686523,0.11835121891498464,-2.3231858733596016,-16.03529749302149,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.5941176470588235,0.018456647878517776,0.11627951727267613,-2.3047093562222485,-15.80197400500266,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6,0.018136577211544137,0.11422303829701622,-2.285635941405788,-15.568474255275929,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6058823529411765,0.01781906884125449,0.11218151659090804,-2.265980252209227,-15.334821257162732,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.611764705882353,0.01750407412042935,0.11015469252092178,-2.2457566122313537,-15.101037377544499,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6176470588235294,0.017191545108275974,0.1081423170596575,-2.2249783000654997,-14.867143234359622,0.033756256103515625,47.165191333101575,500.0,True,0.295
ANME2d,mc,42,0.2519933723734856,0.9531308481620496,0.7855708318265482,0.9807859700865292,0.9219694709746873,0.6235294117647059,0.016881434703195954,0.10614414985181525,-2.203657815055261,-14.633158092966152,0.033756256103515625,47.165191333101575,500.0,True,0.295
