series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.3352941176470588,0.02774523396921912,0.2354290573433606,5.108983923992323,-8.564348358741787,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.3411764705882353,0.027334169532870517,0.2325729026336407,4.96400964546437,-8.843704351030976,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.34705882352941175,0.026929290614923457,0.22974320250234803,4.822738617654205,-9.107626083107379,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.3529411764705882,0.026530412449349516,0.22693925281732377,4.685054798425523,-9.356687719665052,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.3588235294117647,0.026137351581578545,0.22416034232457677,4.550840045472073,-9.591470107434063,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.36470588235294116,0.025749933953172592,0.22140579572643707,4.419983042035917,-9.812518908957395,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.37058823529411766,0.025367986124215293,0.21867492737807281,4.292369741161964,-10.020389911688735,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.3764705882352941,0.024991356871265174,0.21596715855280926,4.16790755081658,-10.21553538304183,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.38235294117647056,0.02461990497452088,0.21328195292669738,4.046512243525416,-10.398365329618448,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.388235294117647,0.024253486427257033,0.21061874813364287,3.928093702235458,-10.569315255102783,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.3941176470588235,0.0238919611509379,0.20797699249017307,3.8125634282269707,-10.728811204274653,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.4,0.023535195549993528,0.20535615942679514,3.6998375364577316,-10.877255797768644,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.40588235294117647,0.02318305507906554,0.20275570791179415,3.5898282342708043,-11.015069352473901,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.4117647058823529,0.0228354265162775,0.20017520341579986,3.4824699841410247,-11.142564095147554,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.41764705882352937,0.02249219628702427,0.19761420148913195,3.3776944887605063,-11.260064280870774,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.4235294117647059,0.022153250490112984,0.1950722482140578,3.275430738687067,-11.367906280103124,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.4294117647058823,0.021818479899385002,0.19254890759608528,3.175610915312909,-11.466410376229277,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.43529411764705883,0.02148777852465755,0.19004375465570833,3.078168486514231,-11.555890808230481,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.4411764705882353,0.02116104587698765,0.18755638718087292,2.983041612081091,-11.63663789340091,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.44705882352941173,0.02083818839027522,0.1850864333014696,2.8901754232537162,-11.708905863972182,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.45294117647058824,0.02051911396877198,0.1826335240516967,2.7995143844763084,-11.77295293100822,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.4588235294117647,0.020203732562822912,0.18019729646215346,2.7110032238596515,-11.829036453755542,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.4647058823529412,0.019891957561859984,0.17777740083263033,2.6245890580199758,-11.87740176607613,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.47058823529411764,0.019583705515852468,0.17537350088592907,2.5402203932088674,-11.918288731947891,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.4764705882352941,0.019278896116356973,0.17298526991309993,2.457849353767989,-11.95191610369532,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.48235294117647054,0.01897745189629025,0.17061239191974545,2.377430022743442,-11.97849264519051,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.48823529411764705,0.0186792979844232,0.16825456214656004,2.298917330073712,-11.998224546785638,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.49411764705882355,0.018384362003827988,0.1659114854391472,2.22226768737807,-12.011310836455614,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5,0.018092573350370574,0.1635828718366162,2.1474384335885435,-12.017945473762495,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5058823529411764,0.017803862693214306,0.1612684338045984,2.074387302985632,-12.01831988979493,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5117647058823529,0.017518167025815722,0.15896791679671396,2.003078032108712,-12.012597427159664,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5176470588235293,0.017235424329060296,0.15668106753968417,1.9334745567236404,-12.000939792117755,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5235294117647058,0.01695557181919036,0.15440762368246522,1.8655390813210984,-11.983516000651198,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5294117647058824,0.016678548646467704,0.15214733013103565,1.7992350483110462,-11.960488952974206,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5352941176470588,0.016404292958561162,0.14989991998717725,1.7345243126001082,-11.932026839124557,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5411764705882353,0.016132748487732176,0.14766515805108618,1.6713734975689536,-11.898277872933518,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5470588235294118,0.015863863950435066,0.14544283724247117,1.6097535037427413,-11.859372132894146,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5529411764705883,0.015597586929444485,0.1432327386848445,1.5496335935305339,-11.815445358033886,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5588235294117647,0.015333864965921621,0.14103463895046736,1.4909824206758548,-11.76663500807022,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5647058823529412,0.015072649462239003,0.13884833615817183,1.433771837922795,-11.713065051104335,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5705882352941176,0.014813892099450254,0.13667362614340559,1.3779734844288105,-11.654859500977091,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5764705882352941,0.014557544554082612,0.13451030086638463,1.3235585152493774,-11.592143653517674,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5823529411764705,0.014303562695294028,0.13235817691982948,1.2705016791461596,-11.525027932184361,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.588235294117647,0.014051902635135713,0.13021706862196775,1.2187774871244117,-11.453622986431744,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.5941176470588235,0.013802519776053844,0.12808678166331444,1.1683592756699879,-11.378043549708172,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6,0.01355537287506971,0.12596714210908985,1.1192233806663028,-11.298392081919904,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6058823529411765,0.013310422059797926,0.12385798190129743,1.0713470342037796,-11.214766904721369,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.611764705882353,0.01306762690040117,0.12175912469824836,1.0247062869024033,-11.127270334140539,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6176470588235294,0.01282694912373151,0.1196704058469403,0.9792788968104637,-11.035997559276797,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6235294117647059,0.012588352268769502,0.11759166887010546,0.9350437867752865,-10.941038529585793,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6294117647058823,0.012351799011068408,0.11552275660506034,0.8919800672895527,-10.8424829237263,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6352941176470588,0.012117253553536362,0.11346351560424373,0.8500673515519033,-10.740417626724398,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6411764705882352,0.011884679277545237,0.11141379572415484,0.8092863942967521,-10.634926772479892,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6470588235294117,0.01165403867507913,0.10937345105987718,0.7696186381537453,-10.526092389268188,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6529411764705881,0.01142530996919959,0.10734233984311564,0.7310423916418096,-10.413993841662982,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6588235294117647,0.011198470497008615,0.10532032269158281,0.6935372775927316,-10.298707660710134,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6647058823529411,0.010973478628955362,0.10330726281308364,0.657088013378264,-10.180308838858073,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6705882352941177,0.010750296680351922,0.10130302670477702,0.6216789883867163,-10.058870120776234,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6764705882352942,0.01052889453031959,0.09930748434689274,0.587293359653898,-9.934462156248744,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6823529411764706,0.010309243227356402,0.09732050876291215,0.55391458358521,-9.807153640603783,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6882352941176471,0.010091311802972102,0.09534197566031193,0.5215271989809842,-9.677011345567918,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.6941176470588235,0.009875077806506889,0.09337176378575195,0.4901143513230033,-9.54410000516882,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7,0.009660519968754624,0.09140975463976936,0.45965948898330616,-9.408482535979221,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7058823529411764,0.009447614888186547,0.08945583221740915,0.4301470941522192,-9.270220170406308,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7117647058823529,0.009236333706386322,0.08750988253827935,0.40156345554237394,-9.129372567966964,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7176470588235294,0.009026651183169455,0.08557179423238598,0.37389452145364765,-8.98599773051585,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7235294117647059,0.00881854028135442,0.08364145830176009,0.34712707910946833,-8.840152172238959,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7294117647058823,0.008611973581618606,0.08171876802863559,0.321248434051597,-8.69189094040272,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7352941176470589,0.008406926925484087,0.07980361903602702,0.29624560610353734,-8.541267596039413,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7411764705882353,0.008203378288342606,0.07789590925770641,0.2721055626717023,-8.388334271748226,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7470588235294118,0.008001305410772916,0.07599553867801756,0.24881575254187838,-8.233141750678051,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7529411764705882,0.007800689647104343,0.07410240931251895,0.2263632741350287,-8.075739488087732,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7588235294117647,0.007601510812798927,0.07221642517127619,0.20473595329088343,-7.916175681332712,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7647058823529411,0.007403748502406145,0.07033749210083033,0.18392205195107908,-7.754497331325622,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7705882352941176,0.007207382948028135,0.06846551783572377,0.16391006612320697,-7.5907502544076335,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.776470588235294,0.007012392091583958,0.06660041195667668,0.1446893092255417,-7.424979139734999,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7823529411764706,0.006818753702499091,0.06474208583370153,0.126249456135361,-7.257227573792352,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.788235294117647,0.00662644753221557,0.06289045258417608,0.10858009608809838,-7.08753806157553,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.7941176470588236,0.0064354527131491816,0.06104542703879736,0.09167125231216741,-6.915952075179058,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8,0.0062457491665139486,0.05920692566648082,0.07551309183108039,-6.74251007585591,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8058823529411765,0.00605732039852286,0.0573748665232685,0.06009536492906518,-6.56725154649136,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8117647058823529,0.005870148451727225,0.05554916922688583,0.04540840979418173,-6.390215028902071,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8176470588235294,0.005684215930650774,0.05372975489101124,0.031442735653592443,-6.211438157730107,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8235294117647058,0.005499506636476493,0.051916546109776834,0.018188893308682827,-6.030957677178653,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8294117647058823,0.005316000277800339,0.0501094669119952,0.00563848581308329,-5.8488094900322265,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8352941176470587,0.005133674169380582,0.04830844272598261,-0.006216190050853294,-5.665028677367164,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8411764705882352,0.004952508975805262,0.04651340035702216,-0.017383257039770242,-5.479649498458995,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8470588235294116,0.004772478049766826,0.04472426792963352,-0.02786924699835585,-5.29270545943201,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8529411764705883,0.004593557080458352,0.04294097487187856,-0.0376809501653785,-5.104229296787089,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8588235294117648,0.00441572311620614,0.041163451879234564,-0.04682522892826713,-4.9142530037106935,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8647058823529412,0.004238948020095662,0.03939163087447018,-0.055307820642958104,-4.722807876314692,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8705882352941177,0.004063200027084817,0.03762544497625996,-0.06313366341220546,-4.529924528053804,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8764705882352941,0.0038884416028574244,0.03586482846919956,-0.0703065462132562,-4.335632914392277,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8823529411764706,0.0037146290340570637,0.03410971677063285,-0.07682908498774864,-4.13996235745249,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.888235294117647,0.003541706122240273,0.03236004640317434,-0.08270165605934951,-3.9429415720862475,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8941176470588235,0.0033696077350618514,0.030615754965367184,-0.08792311347306818,-3.7445986814373486,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.8999999999999999,0.003198253466342611,0.028876781099916683,-0.0924897564537769,-3.544961256382702,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9058823529411764,0.003027544748400109,0.0271430644428077,-0.09639494054494395,-3.344056331434659,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.911764705882353,0.0028573583981341476,0.025414545630262013,-0.09962811639811345,-3.1419104273027045,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9176470588235295,0.0026875376441157215,0.023691166207600835,-0.10217347704012247,-2.938549613147077,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9235294117647059,0.0025178792629050885,0.021972868609826675,-0.10400803652262829,-2.73399953703078,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9294117647058824,0.0023481225304862073,0.020259596171247663,-0.10510012347571582,-2.5282854799358554,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9352941176470588,0.0021779377757841366,0.018551293007596604,-0.10540788956569555,-2.3214323858891905,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9411764705882353,0.0020069023895153614,0.016847903979992314,-0.10487586654705898,-2.113464937149492,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9470588235294117,0.0018344710924581174,0.015149374600434511,-0.10343077970542572,-1.9044076361263373,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9529411764705882,0.0016599409118412416,0.013455651107044614,-0.10097676476050207,-1.6942849178904782,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9588235294117646,0.0014823983092320605,0.011766680257954923,-0.09738804520838998,-1.4831212811960666,0.032586097717285156,60.71689460377818,500.0,True,0.295
ANME2d,mc,188,0.4189189780913516,0.9611049947597147,0.1067409138600077,0.9742260174871978,0.9050792369371672,0.9647058823529411,0.0013006596098823337,0.010082408793071455,-0.09250094795022427,-1.2709413825412768,0.032586097717285156,60.71689460377818,500.0,True,0.295
