series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.7588235294117647,0.00841306583779919,0.06894218313723427,-1.5477653255236425,-10.587130940590946,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.7647058823529411,0.008195526285216448,0.06712090766030836,-1.5187603395382652,-10.34204728254889,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.7705882352941176,0.007979480855914656,0.06530788106042192,-1.4893647004662585,-10.096010933973151,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.776470588235294,0.007764903962926051,0.06350299539287903,-1.4595838810178012,-9.849048857306759,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.7823529411764706,0.007551770648658409,0.06170614490605788,-1.4294232501714927,-9.601187278356402,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.788235294117647,0.00734005455006273,0.05991722594911895,-1.3988876913665735,-9.352451734989861,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.7941176470588236,0.007129730052051256,0.058136136946104366,-1.3679820275542067,-9.102867076090705,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8,0.006920772010740518,0.05636277833625698,-1.336710973839292,-8.85245748647822,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8058823529411765,0.00671315454355773,0.05459705250585504,-1.3050789178781619,-8.601246518342359,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8117647058823529,0.006506851514408554,0.052838863745012773,-1.2730900228905075,-8.349257109037607,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8176470588235294,0.006301836312275513,0.05108811820007658,-1.2407481973681462,-8.096511601567299,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8235294117647058,0.0060980816191486065,0.04934472381006086,-1.2080570605184386,-7.843031759547146,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8294117647058823,0.005895559275267887,0.04760859027183303,-1.1750199328782918,-7.588838789011167,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8352941176470587,0.005694239220727582,0.04587962898971484,-1.141639658191681,-7.333953361803585,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8411764705882352,0.0054940903825867965,0.044157753024175565,-1.107918779376901,-7.078395620702657,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8470588235294116,0.005295078571718021,0.04244287711727482,-1.0738591921421696,-6.822185243609435,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8529411764705883,0.005097167809357568,0.04073491751784418,-1.0394623796210007,-6.565341380939549,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8588235294117648,0.0049003190303866405,0.03903379202221676,-1.004729218256145,-6.307882719535448,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8647058823529412,0.004704489581714467,0.03733941989257144,-0.9696599102850586,-6.049827475636602,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8705882352941177,0.004509630921676305,0.03565172194962549,-0.9342536437066276,-5.791193486189451,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8764705882352941,0.004315688029650673,0.0339706203945256,-0.8985085061154479,-5.531998150250814,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8823529411764706,0.00412259717336199,0.03229603882476348,-0.8624211636010082,-5.272258476718381,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.888235294117647,0.003930288492348517,0.030627901604758954,-0.8259872610974027,-5.011990779823639,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8941176470588235,0.0037386663052718263,0.028966136079156216,-0.7891985903805165,-4.751211917585698,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.8999999999999999,0.003547635912186594,0.027310668782541365,-0.7520469980692924,-4.489937271457725,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9058823529411764,0.0033570731006026984,0.0256614287161844,-0.7145200086707514,-4.228182573132947,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.911764705882353,0.0031668293938615314,0.02401834574630266,-0.6766015847075498,-3.9659630809016506,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9176470588235295,0.002976720556796751,0.022381350940110463,-0.6382705186832258,-3.7032938200825454,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9235294117647059,0.0027865205806430118,0.020750376430109383,-0.599499691492006,-3.4401895541388305,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9294117647058824,0.0025959533804187974,0.019125355431240453,-0.5602550498218222,-3.176664846126944,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9352941176470588,0.0024046766698054677,0.017506222159346958,-0.5204934093098459,-2.9127340907093187,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9411764705882353,0.002212263116522237,0.01589291178746162,-0.4801599703867709,-2.6484115733976457,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9470588235294117,0.002018177353496461,0.014285360338828572,-0.4391853342691986,-2.3837115093670276,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9529411764705882,0.0018217427165886162,0.01268350478368891,-0.3974811996037182,-2.1186482153546833,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9588235294117646,0.0016221039727172268,0.01108728258670499,-0.35493561686842356,-1.853236037168804,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9647058823529411,0.0014181992151540304,0.009496632056192701,-0.3114099867253603,-1.5874895706486245,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9705882352941175,0.0012086721822208123,0.007911491958108873,-0.2667274925676697,-1.3214237981449724,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9764705882352942,0.0009917761559149311,0.0063318009078356064,-0.2206611001589188,-1.0550541972785865,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9823529411764707,0.0007652900942341785,0.004757495385219435,-0.17292497958552638,-0.7883963742210398,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9882352941176471,0.0005263662236669024,0.0031884229394175847,-0.12316262559557987,-0.5214437442479474,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,0.9941176470588236,0.00027135971553249273,0.0016222607952364543,-0.07070812752030614,-0.25386140180103206,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,288,0.35752365613794124,0.9609468355758332,0.15151585247266341,0.9670118354921368,0.9357542391147732,1.0,0.0,0.0,0.0,0.0,0.03505110740661621,54.913799838746236,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.3,0.02641680071859605,0.24533831909020148,-0.5252527593606857,-14.257645136678105,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.30588235294117644,0.026028209910603534,0.2423852714394582,-0.6053316600480197,-14.522301618391541,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.31176470588235294,0.025646028775770727,0.23946330005716157,-0.6821462241131423,-14.7696158529218,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.3176470588235294,0.025270038510331876,0.23657144062344926,-0.7558208267671763,-15.000348381881526,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.32352941176470584,0.024900032920396564,0.2337087840163174,-0.8264715960872038,-15.215207508696178,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.32941176470588235,0.024535800718114512,0.2308743728262797,-0.894223235654601,-15.414949607431522,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.3352941176470588,0.024177177067685587,0.22806750821847827,-0.9591591688911293,-15.600083261988676,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.3411764705882353,0.02382399620160272,0.2252874711000851,-1.0213665115678119,-15.771135698959954,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.34705882352941175,0.023476088971889294,0.22253350806738628,-1.0809385970000855,-15.928668787031464,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.3529411764705882,0.023133293191852394,0.21980489350306795,-1.1379649548710227,-16.07321996379756,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.3588235294117647,0.022795454972444278,0.21710093845189316,-1.192529838393981,-16.20529362668859,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.36470588235294116,0.022462414531619655,0.21442090336921582,-1.2447255198515,-16.32543850526847,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.37058823529411766,0.022134050624609925,0.21176427537415823,-1.2946101377221861,-16.43400343298475,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.3764705882352941,0.021810234860146376,0.20913048553839428,-1.3422505023703468,-16.531385096974496,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.38235294117647056,0.02149083712770092,0.20651894299355278,-1.387717075173746,-16.61799961966018,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.388235294117647,0.021175733192523725,0.20392908273666244,-1.431076757445451,-16.694241083783368,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.3941176470588235,0.020864802057435853,0.20136034934510796,-1.4723952780041472,-16.760495331220035,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.4,0.020557924785389457,0.19881218994203242,-1.5117382909526758,-16.817146597301917,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.40588235294117647,0.020255005830676697,0.196284192841146,-1.5491508058176338,-16.864459057241824,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.4117647058823529,0.01995594448944058,0.19377590401670555,-1.5846842382870028,-16.902732199716382,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.41764705882352937,0.01966063840197735,0.19128684997234785,-1.6183931401113993,-16.93228250833746,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.4235294117647059,0.019368989754362322,0.1888165782015269,-1.6503292562737761,-16.95340951519465,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.4294117647058823,0.019080904966219843,0.18636465568576024,-1.6805417339255282,-16.966397044013554,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.43529411764705883,0.018796292168936378,0.18393065249441862,-1.70907947383156,-16.97152670165031,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.4411764705882353,0.018515059362870474,0.1815141297345102,-1.7359929134273848,-16.969088336857443,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.44705882352941173,0.01823713443446559,0.17911477485342633,-1.7613144730215067,-16.95926789798237,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.45294117647058824,0.017962442580056366,0.1767322504116026,-1.7850802649531559,-16.942271495696147,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.4588235294117647,0.017690905403131764,0.1743661881677475,-1.8073310212656752,-16.918331060341202,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.4647058823529412,0.01742244765173561,0.1720162346433198,-1.82810556867289,-16.8876671858498,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.47058823529411764,0.017156997021340277,0.1696820501550204,-1.8474409589019802,-16.850489894337947,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.4764705882352941,0.01689448296826177,0.16736330077267103,-1.865373603558186,-16.807005078711846,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.48235294117647054,0.016634835741940475,0.16505965172839698,-1.8819402275859216,-16.757420022880495,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.48823529411764705,0.016377995208874264,0.16277083069459947,-1.8971688470478825,-16.70189225739061,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.49411764705882355,0.016123901833411173,0.16049656396811487,-1.9110878019403807,-16.64058057048442,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5,0.015872494543996644,0.15823656146769305,-1.9237279166354837,-16.573657399997394,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5058823529411764,0.015623714454843549,0.1559905434517638,-1.9351187209791474,-16.50128756502928,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5117647058823529,0.015377504488863217,0.1537582378621946,-1.9452888184437762,-16.42363031292146,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5176470588235293,0.015133808000527046,0.15153936952852176,-1.9542674083779605,-16.340847743927853,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5235294117647058,0.014892574015375058,0.14933370287588477,-1.962078267260244,-16.253071772411413,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5294117647058824,0.01465375304288263,0.1471410084687038,-1.9687444324117165,-16.160429758588425,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5352941176470588,0.01441729471523691,0.14496104417016614,-1.9742908638515038,-16.063059219308773,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5411764705882353,0.014183150326513069,0.14279357588638206,-1.9787415380795024,-15.961091982434871,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5470588235294118,0.013951272742963004,0.14063837710697719,-1.982119507815638,-15.854654529657337,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5529411764705883,0.013721615166945911,0.13849521594384515,-1.984448771722614,-15.74387775415399,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5588235294117647,0.013494134271403235,0.13636388964412566,-1.9857492814705835,-15.62887107304486,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5647058823529412,0.013268788509717156,0.13424420670334805,-1.9860395081672677,-15.509735684539574,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5705882352941176,0.01304553586141945,0.13213596274470368,-1.9853399284679103,-15.386582729593075,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5764705882352941,0.012824335570863593,0.13003895973442947,-1.9836702556639543,-15.259519033552378,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5823529411764705,0.012605148084254166,0.12795300565370332,-1.9810494816898352,-15.128647342083417,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.588235294117647,0.01238793463359189,0.12587790588677172,-1.977497187148942,-14.994072621910584,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.5941176470588235,0.012172658091242397,0.12381348413989629,-1.9730303371846416,-14.855886813012805,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6,0.011959282684138062,0.1217595767852775,-1.967664132445841,-14.714172841262734,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6058823529411765,0.011747773002125553,0.1197160106647268,-1.9614153969569994,-14.569020827393196,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.611764705882353,0.011538094545535985,0.11768261665101169,-1.9543005070856891,-14.42051832282106,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6176470588235294,0.011330213725017134,0.11565923045066329,-1.9463352628746138,-14.26874971866213,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6235294117647059,0.011124097790821283,0.11364568798652927,-1.9375356247470408,-14.113799661811358,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6294117647058823,0.010919714855097507,0.11164183518623683,-1.9279161296502505,-13.955745817905044,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6352941176470588,0.010717033859070387,0.10964752869228639,-1.9174897669982596,-13.794658276946532,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6411764705882352,0.010516024442221803,0.10766262065722516,-1.9062704218137312,-13.630610786486072,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6470588235294117,0.010316656953927042,0.10568696583696512,-1.89427172972248,-13.463675583452135,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6529411764705881,0.010118902429924645,0.10372042284153146,-1.881506869692179,-13.29392246269241,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6588235294117647,0.009922732594415147,0.10176285266473305,-1.867988799918245,-13.12141983327568,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6647058823529411,0.009728119765800469,0.09981412103487138,-1.8537298652520022,-12.946233025783217,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6705882352941177,0.00953503678923518,0.09787409979995966,-1.8387415631278226,-12.768423272625093,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6764705882352942,0.009343457183034988,0.09594266119315119,-1.823035488534493,-12.588051826390771,0.03136610984802246,60.286654444011624,500.0,True,0.295
ANME2d,mc,289,0.41477879559949327,0.9559544621585865,0.194226486287326,0.9762073894041174,0.9363955726894663,0.6823529411764706,0.009153355028818352,0.09401967974665028,-1.8066230080304908,-12.405178612348388,0.03136610984802246,60.286654444011624,500.0,True,0.295
