series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5058823529411764,0.014180267347441619,0.14819658940124172,0.6990678152404909,-12.971148657285392,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5117647058823529,0.013977854104967236,0.14602418113399654,0.6428291091044495,-12.900627461520246,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5176470588235293,0.013777113151683798,0.14386643397967372,0.5883672933684617,-12.826252579483775,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5235294117647058,0.013578009751104889,0.1417230672790871,0.5356408468874787,-12.74814314027692,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5294117647058824,0.013380510124989848,0.1395938079341445,0.48460954033884274,-12.666414323035516,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5352941176470588,0.01318458138787836,0.1374783907072075,0.43523449356471694,-12.581177192820148,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5411764705882353,0.01299019133869561,0.135376567603108,0.38747993164101613,-12.492532833164384,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5470588235294118,0.012797308601147736,0.13328809597854016,0.3413109703688863,-12.400579646103118,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5529411764705883,0.012605902652345319,0.13121273370486095,0.2966927124060126,-12.305416410640703,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5588235294117647,0.012415943925786401,0.12915024379817575,0.253591061429948,-12.207139407857863,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5647058823529412,0.012227403266065646,0.12710039865035413,0.2119736104519348,-12.105839900681978,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5705882352941176,0.01204025155881181,0.125062982732643,0.17181021330091698,-12.001602445833358,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5764705882352941,0.011854460643949549,0.12303778356980331,0.1330711229184393,-11.894510284989725,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5823529411764705,0.011670003368058722,0.12102459061025458,0.09572676556496146,-11.784646088333444,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.588235294117647,0.011486853630797694,0.11902319706558041,0.059748058701717455,-11.672090833249353,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.5941176470588235,0.01130498500570159,0.11703340532115507,0.02510770938325313,-11.556920628624782,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6,0.011124370630642463,0.11505502701151143,-0.008219753360965774,-11.439206618824313,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6058823529411765,0.010944985034423482,0.1130878748977343,-0.0402598850984857,-11.319019747200842,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.611764705882353,0.010766803615542208,0.11113176469583978,-0.07103787631407256,-11.196429734624862,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6176470588235294,0.010589802780485788,0.1091865152965254,-0.10057855058014512,-11.071504965235912,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6235294117647059,0.010413958108626746,0.10725195340384401,-0.12890509643127707,-10.944309716579347,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6294117647058823,0.010239244386469745,0.10532791317353936,-0.1560391477344035,-10.81490433558998,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6352941176470588,0.01006563823277422,0.10341422888650774,-0.1820027344768002,-10.683349590303706,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6411764705882352,0.009893116707889104,0.10151073842512141,-0.20681732690104318,-10.54970463231498,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6470588235294117,0.009721657504189175,0.09961728297966754,-0.2305039333375835,-10.414027145612176,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6529411764705881,0.009551237632032895,0.09773370924572161,-0.2530824078812001,-10.276372067894469,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6588235294117647,0.009381833325557377,0.09585986939612628,-0.2745714397262651,-10.136791587825625,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6647058823529411,0.009213422639760317,0.09399561632673621,-0.29499000961833427,-9.995337888028958,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6705882352941177,0.009045983304612771,0.09214080692401591,-0.3143563088790561,-9.85206127224771,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6764705882352942,0.008879492413290217,0.09029530222555308,-0.3326876432271518,-9.707010062646024,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6823529411764706,0.008713928070664078,0.08845896562202932,-0.3500011445008946,-9.560231623452115,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6882352941176471,0.00854926875088979,0.08663166332351457,-0.3663135377961221,-9.411772101096432,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.6941176470588235,0.008385491851371246,0.08481326527808386,-0.38164064570828665,-9.261675897203858,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7,0.008222574529151993,0.08300364452790891,-0.39599770436311876,-9.109986021206538,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7058823529411764,0.008060495841548198,0.08120267590696552,-0.4094000919311697,-8.956744823296624,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7117647058823529,0.007899233750037482,0.07941023744214423,-0.42186238972798756,-8.801993211798083,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7176470588235294,0.007738764085856525,0.07762621063133615,-0.4333981039246393,-8.645770491963894,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7235294117647059,0.007579065293975674,0.07585047852346212,-0.4440210962980643,-8.488115425301608,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7294117647058823,0.007420115349191899,0.07408292674526844,-0.4537446968346327,-8.329065665148876,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7352941176470589,0.007261889947704087,0.07232344395342571,-0.46258122349260083,-8.168657496737024,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7411764705882353,0.007104365200582411,0.07057192095786025,-0.47054275311287524,-8.006926321222487,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7470588235294118,0.006947518187744109,0.06882825047909233,-0.47764128715339893,-7.843906792677714,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7529411764705882,0.006791324584988431,0.06709232768641399,-0.4838881325906452,-7.679632514501963,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7588235294117647,0.006635758096848271,0.06536405024605096,-0.4892937784539185,-7.514136008003479,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7647058823529411,0.006480793464424154,0.06364331754656254,-0.4938687016391057,-7.347449130818311,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7705882352941176,0.006326403523371935,0.06193003121443799,-0.4976226338484076,-7.1796027966259155,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.776470588235294,0.006172561529042881,0.06022409470385234,-0.500565150979885,-7.010627192759684,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7823529411764706,0.0060192389928168215,0.0585254134721698,-0.502705177584697,-6.840551686628523,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.788235294117647,0.0058664062849946,0.05683389489043889,-0.5040511410204029,-6.669404868270559,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.7941176470588236,0.005714034053633247,0.055149448028782785,-0.5046113216687609,-6.4972146623815386,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8,0.00556208885083889,0.053471983921548914,-0.5043928856289677,-6.324008190817015,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8058823529411765,0.00541053872807617,0.051801415161385374,-0.5034031477518356,-6.149811976891955,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8117647058823529,0.005259347968690264,0.05013765612575535,-0.5016484366942147,-5.974651831337619,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8176470588235294,0.005108479284997718,0.04848062282077621,-0.49913459588318404,-5.7985529293916525,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8235294117647058,0.004957894425354926,0.046830232790177576,-0.4958671356952281,-5.6215398570981545,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8294117647058823,0.004807550109031868,0.04518640523130454,-0.4918503976723377,-5.443636552696014,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8352941176470587,0.0046574015773882,0.043549060800433415,-0.48708833437830296,-5.264866400113864,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8411764705882352,0.00450740106958985,0.04191812162713284,-0.4815842137371285,-5.085252222311513,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8470588235294116,0.004357496477056458,0.04029351128799985,-0.47534037655206374,-4.904816295655992,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8529411764705883,0.0042076331601468685,0.0386751547365482,-0.4683586317179082,-4.723580380381174,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8588235294117648,0.004057749971721836,0.03706297831320654,-0.46063949847874175,-4.541565721155908,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8647058823529412,0.003907781401388568,0.03545690967197183,-0.45218267104378734,-4.358793078681451,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8705882352941177,0.003757655825998034,0.03385687776081742,-0.44298671808241263,-4.175282741086081,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8764705882352941,0.0036072933043785524,0.03226281279437,-0.433048705859975,-3.9910545404229305,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8823529411764706,0.003456605878679482,0.030674646210740737,-0.4223643187130588,-3.8061278710941306,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.888235294117647,0.0033054960941484605,0.029092310640812136,-0.4109276367792537,-3.6205217066717084,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8941176470588235,0.0031538555324115347,0.027515739878402484,-0.398730916475092,-3.4342546175718494,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.8999999999999999,0.0030015623495573,0.025944868846485093,-0.38576423264206217,-3.2473447861588736,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9058823529411764,0.002848478599960921,0.024379633568465228,-0.3720150811093959,-3.059810026993759,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.911764705882353,0.0026944479660388986,0.022819971139424442,-0.35746806764743866,-2.8716678084063947,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9176470588235295,0.0025392914215778815,0.0212658196863299,-0.34210425201844086,-2.6829352677967435,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9235294117647059,0.0023828040597248415,0.01971711834399802,-0.32590074618423365,-2.493629235952596,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9294117647058824,0.002224748585396878,0.018173807217164502,-0.30882972872728287,-2.3037662614055163,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9352941176470588,0.002064847957900979,0.01663582734719906,-0.2908574002829837,-2.1133626396854197,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9411764705882353,0.0019027749399300512,0.01510312067243463,-0.2719424563601834,-1.9224344486581986,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9470588235294117,0.0017381419967636917,0.013575629990298228,-0.25203469033379167,-1.7309975827486872,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9529411764705882,0.001570486655066846,0.012053298909628555,-0.23107289096775066,-1.5390677995363184,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9588235294117646,0.0013992465248688112,0.010536071790785667,-0.2089812361687086,-1.346660789001916,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9647058823529411,0.0012237316501359668,0.009023893685338865,-0.18566546014688096,-1.1537922493402402,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9705882352941175,0.0010430987079093068,0.0075167102890942965,-0.16100940119439458,-0.9604779496709572,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9764705882352942,0.0008562762897552987,0.006014467775564303,-0.13486409213975548,-0.7667339346567318,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9823529411764707,0.0006618867255721056,0.00451711262233965,-0.10703782430437019,-0.5725766876686902,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9882352941176471,0.00045807817274866574,0.0030245878699647166,-0.07728013522583004,-0.37802291901211116,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,0.9941176470588236,0.00024152041623704974,0.0015362421073028115,-0.045183574765759515,-0.18314633329594257,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,325,0.3646426915745866,0.9726996841497714,0.8759350354388497,0.9821747946005713,0.9174853173928289,1.0,0.0,0.0,0.0,0.0,0.03832077980041504,55.528235614691205,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.3,0.030299273519710183,0.24226373067244233,2.6133437944655524,-21.05340850387997,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.30588235294117644,0.02988747525665861,0.2390754418131979,2.483934367275424,-21.060779115055738,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.31176470588235294,0.029481660044864008,0.23592836427548372,2.3589928166277363,-21.058503143619365,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.3176470588235294,0.02908163723803035,0.2328211846944901,2.2383391105184134,-21.047053728363196,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.32352941176470584,0.028687225941568546,0.2297526586998631,2.121804189663981,-21.026872196176814,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.32941176470588235,0.02829825224505839,0.22672158991859961,2.0092259511663966,-20.998383233193323,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.3352941176470588,0.027914551966159114,0.22372685130342765,1.9004535623483543,-20.96197702641933,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.3411764705882353,0.027535974185990943,0.22076741295882904,1.795353205586676,-20.917985067547953,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.34705882352941175,0.027162370167091415,0.21784225691062098,1.6937912558227195,-20.866746993679953,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.3529411764705882,0.02679359656572408,0.21495040197130308,1.5956392567160422,-20.808590336222714,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.3588235294117647,0.026429516499417275,0.21209091220286802,1.5007756891109554,-20.743822932180727,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.36470588235294116,0.026069999097052796,0.20926289369962803,1.4090854268546762,-20.672734595238946,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.37058823529411766,0.02571491702481387,0.20646548220003563,1.3204571365129887,-20.595609238609157,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.3764705882352941,0.025364152268087234,0.20369786865307876,1.2347890893681635,-20.512694810241083,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.38235294117647056,0.02501759123924021,0.20095927603412891,1.1519841809047293,-20.424227454622763,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.388235294117647,0.024675123114626555,0.19824895091335817,1.0719481507235005,-20.33043981454899,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.3941176470588235,0.024336641112571597,0.19556616861162135,0.994590823062301,-20.231554184782226,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.4,0.024002042670345447,0.19291023340941776,0.9198262559718169,-20.12778117260376,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.40588235294117647,0.02367122894905381,0.19028047483737584,0.8475721600826329,-20.01932159905055,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.4117647058823529,0.02334410165954304,0.18767622165891917,0.7777459654642533,-19.906380017864606,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.41764705882352937,0.023020574192544788,0.18509689461307866,0.7102786954069984,-19.78911683511717,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.4235294117647059,0.02270056008557495,0.18254191117540333,0.6451007424249087,-19.667696940365364,0.03631711006164551,51.2417843118629,500.0,True,0.295
ANME2d,mc,326,0.31149783190310476,0.9717632533153575,0.8464104754631664,0.9765644781211608,0.9304984138587366,0.4294117647058823,0.022383973441403002,0.18001068919760554,0.5821423535129692,-19.542288173203556,0.03631711006164551,51.2417843118629,500.0,True,0.295
