series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.6974789915966386,0.0012839263018373506,0.062197977793645914,6.264251880206813,14.954698894850688,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.7050420168067226,0.0012487238961285713,0.060709718594888044,6.0825643536137886,14.54680694860551,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.7126050420168067,0.0012138745294128642,0.05922221896028143,5.90223682198944,14.142187876021863,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.7201680672268908,0.0011793712689393149,0.0577354500976505,5.723250304418885,13.740786010145902,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.7277310924369748,0.0011452070274721533,0.05624938036832348,5.545583847010286,13.34253531929885,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.7352941176470588,0.001111375623518494,0.054763984969569225,5.369221395237819,12.947392529495794,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.7428571428571429,0.0010778704729934952,0.053279234966288454,5.194143994953358,12.555298699438254,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.7504201680672269,0.0010446853427334027,0.05179510302832053,5.0203339060135805,12.166200381860488,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.7579831932773109,0.001011814125483435,0.0503115626222108,4.84777396278385,11.780045546144299,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.7655462184873949,0.0009792511934454784,0.0488285867306445,4.676446912259602,11.396782777827532,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.773109243697479,0.0009469907916774738,0.047346149877867186,4.50633643517,11.01636234014975,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.780672268907563,0.0009150271512992958,0.04586422769029474,4.337426905281544,10.638735791944734,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.788235294117647,0.0008833547920054632,0.04438279579419913,4.169702839683685,10.263855509897335,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.795798319327731,0.0008519690082463497,0.042901828066628,4.003148046560708,9.891674087749085,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.8033613445378152,0.0008208643265365148,0.04142130188822708,3.8377481402851403,9.5221456698799,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.8109243697478992,0.0007900353636520929,0.03994119495287688,3.673488958257801,9.155224555538306,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.8184873949579832,0.0007594775833553052,0.038461483824472335,3.510356112327606,8.790867768293142,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.8260504201680672,0.0007291862869151163,0.03698214579403117,3.348335549191149,8.429031565492851,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.8336134453781512,0.0006991567198186632,0.035503158548430745,3.1874134007035746,8.06967146525734,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.8411764705882353,0.0006693843744621806,0.03402449930981717,3.02757561702107,7.712742500509283,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.8487394957983193,0.0006398650058357674,0.03254614752695526,2.868809763418929,7.358206939105631,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.8563025210084033,0.0006105943870211988,0.03106808200612253,2.711102942965777,7.0060241581008365,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.8638655462184873,0.0005815685635688726,0.029590281250822224,2.5544422168425234,6.656153875174551,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.8714285714285714,0.0005527836814660577,0.028112724656682492,2.3988152406266576,6.3085580400857,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.8789915966386554,0.0005242362929827088,0.02663539055276933,2.2442092521333032,5.963198079528868,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.8865546218487395,0.0004959230831461668,0.025158257628292765,2.090611813596197,5.620036504117774,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.8941176470588235,0.000467841673119904,0.023681301777193284,1.9380097070660838,5.27903654714687,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.9016806722689076,0.00043999087140117276,0.022204495233304318,1.7863887590977292,4.940163041988825,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.9092436974789916,0.0004123712233877196,0.020727804780971703,1.635733284469534,4.603383210783022,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.9168067226890756,0.0003849865983398913,0.019251184874707086,1.4860244556765034,4.268665625967955,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.9243697478991596,0.00035784756798970253,0.017774561898764026,1.3372371648212087,3.9359790023789536,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.9319327731092437,0.0003309762009375562,0.016297814166792452,1.189336798065077,3.6052999653839555,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.9394957983193277,0.00030441451676085197,0.014820736204839946,1.0422746929795437,3.27662517201949,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.9470588235294117,0.00027824414295852515,0.013342933416283419,0.8959735108053735,2.9499414099381895,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.9546218487394957,0.00025261473424995014,0.011863674568662504,0.750311791792972,2.625218891009846,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.9621848739495799,0.00022779384454588012,0.010381631276518364,0.6051010587270997,2.302367368232116,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.9697478991596639,0.00020428209944687597,0.008893984407872936,0.4599472390946825,1.980312138194544,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.9773109243697479,0.00018292506614655271,0.007393552955798818,0.313682250989332,1.6525779109607113,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.9848739495798319,0.00016447903872752185,0.005849242801480197,0.16194324187247378,1.28630129197295,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,0.992436974789916,0.00014115767334418094,0.0040466486578053015,-0.0025838169802462124,0.7591186415356075,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,174,0.8156516013342442,0.5447548324226795,0.013917009235245692,0.97556783382542,0.9277828712551842,1.0,0.0,0.0,0.0,0.0,0.0407259464263916,245.6922996998017,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.1,0.006419024084954387,0.19495068264288143,28.384554003106533,73.48602288458224,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.10756302521008404,0.0062558287188679606,0.19299851483620226,27.855972363542943,72.03597228504172,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.11512605042016807,0.006100758626159864,0.19106611563452125,27.34404354436744,70.63491169063953,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.12268907563025211,0.005952969591271013,0.18915191303495887,26.847334973104694,69.27859893953554,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.13025210084033614,0.0058118423091206885,0.18725476672299046,26.364822767927027,67.96409357337781,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.13781512605042018,0.00567677733814328,0.1853734851873396,25.895454111805865,66.68827384665694,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.1453781512605042,0.005547200033041086,0.1835068864604889,25.43818879459225,65.44800821780473,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.15294117647058825,0.005422727749748661,0.18165428129183295,24.992413102842928,64.24160589379886,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.16050420168067228,0.005302946927883804,0.179814794225322,24.55737123176377,63.06681132664164,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.16806722689075632,0.005187515599866558,0.17798770722134022,24.13244620629167,61.92181650468407,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.17563025210084032,0.0050761643436366315,0.1761724764757275,23.71717308773374,60.80531599515079,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.18319327731092439,0.0049685750278286485,0.17436835001361226,23.3109214980351,59.715370802375524,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.1907563025210084,0.004864523895701443,0.17257486101002736,22.913297295684227,58.65087471962239,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.19831932773109245,0.004763808811672375,0.17079157586699337,22.523938238650526,57.610807600233485,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.20588235294117646,0.0046661763313058865,0.16901782453261938,22.142299053565075,56.59343762558745,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.21344537815126052,0.004571445609466501,0.1672532049814263,21.768043642417425,55.59780015372926,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.22100840336134453,0.004479478117399667,0.1654974528086922,21.400946690865876,54.62332690494222,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.22857142857142856,0.004390101259120733,0.16375011288054317,21.040642271372715,53.66888551963694,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.2361344537815126,0.004303158462172591,0.16201076009124207,20.686792202033732,52.733426191908094,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.24369747899159663,0.004218541319346642,0.16027914308946495,20.339196268294494,51.816410319701454,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.25126050420168067,0.0041361340149043005,0.15855495986614512,19.997616400200812,50.91713710953174,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.2588235294117647,0.004055803354254663,0.1568378149740736,19.661743471144728,50.03461322177645,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.26638655462184874,0.003977423063348142,0.1551273203272008,19.331275979563202,49.16785564478417,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.2739495798319328,0.003900919514460218,0.15342331926103145,19.006088607293883,48.3165668076036,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.2815126050420168,0.003826225029523312,0.15172566499277831,18.686065369130294,47.480474109711274,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.2890756302521008,0.0037532463552632164,0.15003407084322481,18.370986386884994,46.658879107880864,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.2966386554621849,0.0036818809138780564,0.14834818395758348,18.060585037612494,45.85087961292355,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.30420168067226894,0.003612070643761814,0.14666786481992392,17.75475228001748,45.056200459514734,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.31176470588235294,0.003543774466231147,0.14499304780313724,17.45343464478433,44.2747829530183,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.31932773109243695,0.0034769201833925695,0.14332349493518462,17.156453807457567,43.506053451144574,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.326890756302521,0.0034114310676840506,0.1416589270376234,16.863602552937582,42.74930466821685,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.3344537815126051,0.003347255079665919,0.13999919330921462,16.57476768983313,42.00421392033481,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.3420168067226891,0.0032843568381645196,0.13834422698071977,16.289897925026462,41.270710607066256,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.3495798319327731,0.0032226828555612626,0.13669384677788474,16.008859703363196,40.548370727536174,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.3571428571428571,0.003162181056670366,0.13504786981678193,15.731518855059916,39.83675946596986,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.3647058823529412,0.0031027937660405907,0.1334060692404066,15.457710552718142,39.13530200363094,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.3722689075630252,0.0030444778629847395,0.13176829711679663,15.187326796432517,38.44365916093537,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.3798319327731092,0.002987212028488318,0.1301345295281389,14.920348637569045,37.76186783775483,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.38739495798319323,0.002930962959821311,0.1285046630286312,14.656701102855422,37.089720124290025,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.39495798319327735,0.0028756913271137607,0.1268785509501515,14.396278826208487,36.42687189049944,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.40252100840336136,0.002821356113725526,0.12525602454817433,14.138962089000225,35.77290775688214,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.41008403361344536,0.0027679206712700414,0.12363693786626453,13.884647323838422,35.12747759592086,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.41764705882352937,0.002715364332536693,0.12202125327546427,13.633305501877132,34.490558979415596,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.4252100840336135,0.0026636655721766355,0.12040891985658071,13.384899191278059,33.86208812235955,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.4327731092436975,0.0026127939160101817,0.11879981479992313,13.139342389219491,33.24177930449614,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.4403361344537815,0.0025627190795545172,0.11719381067006676,12.89654624622873,32.62932855493084,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.4478991596638655,0.002513409855172181,0.11559076788491401,12.656413825430358,32.024389979329676,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.4554621848739496,0.0024648466618866294,0.11399062485293242,12.418902224214126,31.42685851829182,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.46302521008403363,0.0024170172052641664,0.11239336764054905,12.184001741133084,30.836776871827926,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.47058823529411764,0.0023698970148164165,0.11079889119784726,11.95164015075606,30.25390051807212,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.47815126050420165,0.002323463169214233,0.10920709752360318,11.721750270939948,29.678003977730867,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.48571428571428577,0.0022776941756770036,0.10761789511924283,11.49426957424569,29.10887938279986,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.49327731092436977,0.0022325641737117514,0.10603115234370897,11.269108886710226,28.54618951180467,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.5008403361344538,0.0021880524889921543,0.10444677518892033,11.046204487292703,27.98971281781243,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.5084033613445378,0.002144155109652029,0.10286480086639532,10.82558089497458,27.439639830967675,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.5159663865546219,0.0021008556693617886,0.10128516294995676,10.607193466004054,26.89583406276958,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.5235294117647059,0.0020581365083648146,0.09970778100617636,10.390988347940413,26.35811261437683,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.5310924369747899,0.002015980973429382,0.09813257948344872,10.176915125907732,25.82630581764165,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.5386554621848739,0.0019743707487981607,0.0965594648728125,9.96491182153671,25.300185168784754,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.546218487394958,0.0019332876514766603,0.0949883414214545,9.754915164372342,24.779512724909004,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.553781512605042,0.0018927240071564854,0.09341920125121574,9.546919727398429,24.264326660308168,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.561344537815126,0.0018526722602404191,0.09185203490777857,9.340919317630732,23.7546602685486,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.5689075630252101,0.001813118323469,0.09028677371543704,9.136869058524134,23.25035817538637,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.5764705882352942,0.0017740488492259435,0.08872335282230025,8.93472671857428,22.751275349077137,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.5840336134453782,0.001735450753003991,0.08716170687250412,8.73444989515282,22.257263262651737,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.5915966386554622,0.001697308848828141,0.08560174763240683,8.53598148024114,21.768097377819828,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.5991596638655462,0.0016596108740032558,0.08404341201395803,8.339280796606499,21.283632543342627,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.6067226890756302,0.0016223556747208365,0.08248674043109734,8.144374480016316,20.80405798249258,0.041558027267456055,229.85193253644792,500.0,True,0.095
AOM_P,mc,175,0.8029483699030098,0.5681016687541066,0.03055502634972187,0.9766822406390661,0.9213727477307022,0.6142857142857142,0.0015855317735005954,0.08093167276195924,7.951224114198584,20.329237016384266,0.041558027267456055,229.85193253644792,500.0,True,0.095
