series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.47058823529411764,0.000865057484900045,0.11243896480213794,11.62266724210985,25.01941105044437,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.47815126050420165,0.0008539433485792732,0.11074637838289852,11.389553417803425,24.458410194870172,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.48571428571428577,0.0008429624411047816,0.10905940574203807,11.159236436468888,23.90683604536403,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.49327731092436977,0.0008321112705596361,0.10737790792242564,10.93164837525137,23.364434393331695,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.5008403361344538,0.0008213864308129528,0.10570174937524911,10.706723337274939,22.830957865073223,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.5084033613445378,0.0008107843883375313,0.10403082489965682,10.484410398766022,22.306233733721378,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.5159663865546219,0.0008003016954428857,0.10236503065733603,10.264659630895268,21.79009158712927,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.5235294117647059,0.0007899351352672221,0.10070424406422712,10.047412374079757,21.282312300590686,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.5310924369747899,0.0007796815432272931,0.09904834638526949,9.832612092160483,20.78268462348738,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.5386554621848739,0.0007695378033440715,0.09739722243663232,9.620204207346035,20.291004455337713,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.546218487394958,0.0007595003115160106,0.0957507400044239,9.410127246624048,19.80702629580043,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.553781512605042,0.0007495655865484148,0.09410877291670224,9.2023226866601,19.330517318129157,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.561344537815126,0.0007397321144020767,0.09247127118874968,8.99676499023253,18.861422971424126,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.5689075630252101,0.0007299973788533018,0.09083814807902878,8.793413220518442,18.399601813881933,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.5764705882352942,0.0007203581464515647,0.0892092905905261,8.59221547534763,17.944849017134462,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.5840336134453782,0.0007108118349668904,0.08758460491036112,8.393128151619804,17.497003003770615,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.5915966386554622,0.0007013559938361931,0.08596400251969007,8.196110144022683,17.05591325222457,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.5991596638655462,0.0006919871852753431,0.08434737044452206,8.001110445934358,16.621371274030352,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.6067226890756302,0.0006827050016072221,0.08273467783150344,7.808112535091266,16.193359719416446,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.6142857142857142,0.0006735066438684675,0.08112583183973471,7.617074310470747,15.771715539107305,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.6218487394957983,0.0006643889870832538,0.07952073596087551,7.42795243482,15.3562658599014,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.6294117647058823,0.0006553486404066075,0.07791929096754914,7.240702701050219,14.946830155661743,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.6369747899159663,0.0006463846671359259,0.07632144548708919,7.055300649431895,14.54333858370744,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.6445378151260504,0.0006374962727972586,0.07472715296485138,6.871724032842054,14.145732369545595,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.6521008403361345,0.0006286807338398253,0.07313633278549377,6.689936916172902,13.753872243954662,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.6596638655462185,0.0006199350925107922,0.07154890372872996,6.509903341868128,13.367616409797868,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.6672268907563025,0.0006112558945817377,0.06996478040641943,6.331585891535363,12.986812188262496,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.6747899159663865,0.0006026417830707235,0.06838390682603097,6.1549590747540135,12.611374683618342,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.6823529411764706,0.0005940926791291775,0.06680624576903547,5.980005106627627,12.241262662324374,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.6899159663865546,0.0005856058474795409,0.06523172746216555,5.806693382537735,11.87635789897233,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.6974789915966386,0.0005771784950107582,0.06366028386881778,5.6349941649018,11.516545261193144,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.7050420168067226,0.0005688074060725579,0.06209184524846067,5.464877230808718,11.161704618973967,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.7126050420168067,0.0005604904164295632,0.060526353424154036,5.296317030857166,10.811742200637864,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.7201680672268908,0.000552227298545006,0.058963769938641844,5.129295879774401,10.466610277390895,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.7277310924369748,0.0005440151075605051,0.057404034488778406,4.963787760400071,10.126208870645161,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.7352941176470588,0.0005358511696213613,0.05584709034912496,4.7997681768582385,9.790445632732638,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.7428571428571429,0.0005277348953869974,0.05429289416496879,4.637217817554089,9.459259055073764,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.7504201680672269,0.0005196629101536723,0.05274138994569297,4.476112829897793,9.132557252653214,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.7579831932773109,0.0005116315026856114,0.05119252252169792,4.316429846842256,8.810249535092348,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.7655462184873949,0.0005036407695861507,0.04964625213801422,4.158151190017605,8.492280899562173,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.773109243697479,0.0004956868943911201,0.04810252738074886,4.00125521813394,8.178568303759329,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.780672268907563,0.0004877653171064255,0.046561296678254496,3.8457204250725026,7.869027632985858,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.788235294117647,0.0004798757128189712,0.04502252055438788,3.691529575605672,7.563602749957905,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.795798319327731,0.0004720142224310627,0.043486152824023044,3.5386633778195535,7.262221117099711,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.8033613445378152,0.0004641756455749089,0.041952146154594736,3.387102349169471,6.9648068375098475,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.8109243697478992,0.0004563579304772167,0.04042046023535415,3.2368294113045764,6.671300067712469,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.8184873949579832,0.00044855688069901043,0.03889105300117474,3.08782716369617,6.381636305646157,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.8260504201680672,0.00044076922662840103,0.03736388411785984,2.940078838182539,6.095754500507988,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.8336134453781512,0.0004329893624871646,0.0358389125813244,2.7935677641538494,5.813591630876053,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.8411764705882353,0.00042521281454439185,0.034316099238187084,2.648277901873629,5.535088374735741,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.8487394957983193,0.0004174331443835698,0.032795405123492334,2.504193583103611,5.260185560379761,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.8563025210084033,0.00040964351251341973,0.031276792024075906,2.361299511728519,4.9888252946244105,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.8638655462184873,0.0004018366718158683,0.02976022294044535,2.2195809483798308,4.720952159689332,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.8714285714285714,0.000394002624676769,0.028245660617783257,2.0790234229634725,4.456509937415805,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.8789915966386554,0.00038613264501917275,0.0267330696565469,1.9396130451893345,4.195446260434257,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.8865546218487395,0.0003782151291507991,0.025222414621150532,1.8013362517195695,3.937708675679145,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.8941176470588235,0.0003702359584974784,0.023713660252279063,1.6641797563346212,3.683245571568058,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.9016806722689076,0.00036217791020954276,0.022206771100065276,1.5281302854223129,3.432006317943441,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.9092436974789916,0.0003540196744970477,0.020701710665383243,1.3931739938714414,3.183941798331142,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.9168067226890756,0.00034573572797793093,0.01919843942292953,1.259295861879374,2.939005106852429,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.9243697478991596,0.00033729100924014086,0.017696899249097356,1.1264762655703846,2.6971503325640507,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.9319327731092437,0.00032863829758574816,0.016196991028033028,0.9946883460348975,2.458328147433292,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.9394957983193277,0.0003197116484334738,0.014698542583021407,0.8638909857233492,2.22248486914626,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.9470588235294117,0.0003104148901823492,0.013201235405304481,0.7340175171994795,1.9895610181879262,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.9546218487394957,0.0003005805960682055,0.011704288451295822,0.6049461377037422,1.759408558240638,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.9621848739495799,0.0002898973517367458,0.010205847515922671,0.47645715102978986,1.531490724040913,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.9697478991596639,0.00027772187206418587,0.008701205221517518,0.34813671963680703,1.3036983951689125,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.9773109243697479,0.00026251802041656687,0.007177100468155643,0.21901221386925027,1.0673422013004785,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.9848739495798319,0.0002397363121617698,0.005585075322221268,0.0871882685313635,0.7923454713881692,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,0.992436974789916,0.00018997677196392384,0.003692261575995723,-0.04150285029062616,0.40485926516725246,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,303,0.7696805149265367,0.5512207139985545,0.4915784198067056,0.972939005239092,0.930962570697279,1.0,0.0,0.0,0.0,0.0,0.03636312484741211,196.6532906404457,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.1,0.008030943122819097,0.1989620629321164,26.282437996841434,72.13875462823677,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.10756302521008404,0.007847552921400686,0.19654836415957885,25.709258275644725,70.38146935979722,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.11512605042016807,0.007672399819695513,0.194178169756078,25.158282345127365,68.6994609416705,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.12268907563025211,0.0075047519506102525,0.19184837495135984,24.62769299095185,67.08647409240935,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.13025210084033614,0.007343967898406557,0.18955619245834085,24.115883410866257,65.53697224492011,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.13781512605042018,0.007189448052122842,0.18729893914726964,23.621322296772423,64.04561696813074,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.1453781512605042,0.007040720129090954,0.1850745047337109,23.142824091701446,62.60836846425379,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.15294117647058825,0.00689734562857992,0.1828808799873235,22.679270789168736,61.221382360667796,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.16050420168067228,0.006758899205852915,0.18071605806707233,22.22955200900232,59.88077297675509,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.16806722689075632,0.006625041097429368,0.1785784450234362,21.792798732177545,58.5835765351682,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.17563025210084032,0.006495475836109725,0.1764666406917949,21.3682570258383,57.32724482241542,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.18319327731092439,0.00636991390583939,0.1743792295467635,20.955168301662106,56.10915876051477,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.1907563025210084,0.006248090241940255,0.17231489487076038,20.552832191480952,54.92689251324451,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.19831932773109245,0.006129796807881365,0.17027262373371216,20.1607169052599,53.77867741053301,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.20588235294117646,0.006014831834336319,0.16825140437057387,19.778295482308433,52.66273088260215,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.21344537815126052,0.005902992165937606,0.1662501847338317,19.4050222118404,51.57716079964838,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.22100840336134453,0.005794086538179321,0.16426795220861382,19.0403755021322,50.52013993209904,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.22857142857142856,0.005687960273446173,0.16230390535982228,18.683947106638296,49.4902932158613,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.2361344537815126,0.005584480492981209,0.16035736032405018,18.335392724643032,48.48649206354835,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.24369747899159663,0.005483510811027972,0.15842758511318747,17.994344640956733,47.50748284191431,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.25126050420168067,0.005384919814340858,0.15651385871525758,17.660442292545184,46.55201866321014,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.2588235294117647,0.005288583440325147,0.15461548899658317,17.333341512765426,45.61890061207994,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.26638655462184874,0.005194404825675403,0.1527319559397493,17.012787538359063,44.707298228063365,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.2739495798319328,0.0051022932702790205,0.15086276592270917,16.698540320202902,43.81642786547466,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.2815126050420168,0.005012150713812316,0.14900735809659688,16.39032629351827,42.94534378425357,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.2890756302521008,0.004923887311463134,0.147165215881745,16.087895125407556,42.09318555106026,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.2966386554621849,0.00483741448895769,0.14533581511474725,15.790994331396233,41.25906780135258,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.30420168067226894,0.004752655911419698,0.14351871160020038,15.499411384260252,40.44226712412514,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.31176470588235294,0.004669551787820682,0.14171357679221352,15.212990927107663,39.64230055023659,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.31932773109243695,0.004588039536308344,0.13992004838695507,14.93156229009439,38.85860709437609,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.326890756302521,0.004508053461144373,0.13813772869559235,14.654938400060349,38.090542484538396,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.3344537815126051,0.004429532576041627,0.1363662468118714,14.38294574447082,37.33751209565183,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.3420168067226891,0.004352414303839967,0.13460520596470782,14.115399170259051,36.59885612651616,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.3495798319327731,0.004276648381388805,0.13285430396114342,13.852159144416747,35.87411382136686,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.3571428571428571,0.004202194584967723,0.13111331498818649,13.593123086247196,35.16298536331899,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.3647058823529412,0.004129004775863923,0.12938193656820388,13.338152387788211,34.46499700512767,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.3722689075630252,0.004057032391470383,0.1276598714967049,13.087111273241511,33.779679407215845,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.3798319327731092,0.003986233867237293,0.1259468407921088,12.839872920205504,33.10659647942808,0.0391390323638916,211.35518617486142,500.0,True,0.095
AOM_P,mc,304,0.7857005222400278,0.47633975615908164,0.4283211037776564,0.9755876541740622,0.9332394348375961,0.38739495798319323,0.003916568343703025,0.12424258186322241,12.596318549773944,32.4453418533743,0.0391390323638916,211.35518617486142,500.0,True,0.095
