series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7058823529411764,-0.011991127751768804,0.08681663426647601,12.862887167220132,17.564970217955434,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7100840336134454,-0.011818431137676689,0.08590896248909793,12.68958925479232,17.1659352588431,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7142857142857143,-0.011646048496621783,0.08499285336405789,12.51585723318683,16.770819606124736,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7184873949579832,-0.01147397656594067,0.08406825118767991,12.341704864803873,16.37968260884336,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7226890756302521,-0.01130221444920255,0.08313512190791998,12.16713528669752,15.992521981926334,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.726890756302521,-0.01113076132654264,0.08219343196003326,11.992151238006116,15.609333041431388,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7310924369747899,-0.01095961537979789,0.08124313829700901,11.81675987791192,15.230136600711937,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7352941176470589,-0.010788774652890082,0.08028419633228753,11.640968945491315,14.85495672768616,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7394957983193278,-0.010618237232381384,0.07931656160627551,11.464785952677113,14.483816070838746,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7436974789915967,-0.010448001246271174,0.0783401897710849,11.288218190099549,14.116735892425323,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7478991596638656,-0.01027806498865992,0.0773550352671549,11.111273430710522,13.753739796638184,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7521008403361344,-0.010108426652769124,0.07636105407017253,10.933958461604544,13.394845959432777,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7563025210084033,-0.009939084309779696,0.07535820389177024,10.756278975749638,13.040066550103171,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7605042016806722,-0.009770036180069767,0.07434644133556477,10.578241087001599,12.689415753703292,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7647058823529411,-0.009601279686973685,0.07332571844191947,10.399852866958616,12.342919286658928,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.76890756302521,-0.009432813014254152,0.07229599104164422,10.221120448658818,12.000591250965746,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7731092436974789,-0.00926463410343531,0.07125721494779076,10.042049731255444,11.662444637303281,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7773109243697479,-0.009096740462766767,0.07020934291949799,9.862647884593624,11.32849971803267,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7815126050420168,-0.008929130730429462,0.06915232845753529,9.682921781856239,10.998773558693248,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7857142857142857,-0.008761802340063523,0.06808612476543742,9.502877968602187,10.67328284577237,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7899159663865546,-0.008594751890553705,0.0670106847336781,9.32252276059848,10.352043921096735,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7941176470588236,-0.00842797710194245,0.06592596088057298,9.141862740906072,10.035072950469573,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.7983193277310925,-0.008261476883037596,0.06483190535300586,8.960904769563285,9.722385902136306,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8025210084033614,-0.008095248413920605,0.0637284699785185,8.779655261225871,9.413998380820297,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8067226890756303,-0.007929287303942751,0.06261560625653687,8.59812022993444,9.109925638078929,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8109243697478992,-0.007763590918469954,0.06149326529238899,8.416306112517534,8.810182745005147,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8151260504201681,-0.007598157737472802,0.06036139780567909,8.234219602403384,8.514784551904336,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.819327731092437,-0.007432984525671728,0.059219954168465,8.051866967114378,8.223745569343404,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8235294117647058,-0.007268066021513403,0.05806888440371282,7.869253980244928,7.9370799573297575,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8277310924369747,-0.007103398613422806,0.056908138125351074,7.68638680878123,7.654801670720841,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8319327731092436,-0.006938979127786931,0.055737664550918976,7.503271717535794,7.376924409388417,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8361344537815125,-0.006774803103489909,0.054557412518153714,7.319914665812649,7.1034615599505555,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8403361344537815,-0.006610864457255984,0.05336733048355245,7.136321234878332,6.8344261832787,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8445378151260504,-0.0064471577237797785,0.05216736648761228,6.952497157629757,6.569831087481246,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8487394957983193,-0.006283676316104905,0.050957468166371804,6.7684479202582235,6.30968878640397,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8529411764705882,-0.00612041372767712,0.049737582739730724,6.584179033981528,6.0540115031889865,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8571428571428572,-0.00595736295172966,0.04850765700606435,6.399695913529936,5.802811173147078,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8613445378151261,-0.005794514433516956,0.047267637348893395,6.215003425005689,5.5560994215398125,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.865546218487395,-0.005631860583433986,0.04601746970838829,6.030106889171389,5.313887584774349,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8697478991596639,-0.005469390500793336,0.04475709959799816,5.845010930264068,5.076186691157468,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8739495798319328,-0.005307092420136868,0.043486472088750214,5.659720017654746,4.843007461319002,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8781512605042017,-0.005144955257699351,0.042205531795779974,5.474238810369429,4.614360311354054,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8823529411764706,-0.00498296163083026,0.040914222897762365,5.288570669849445,4.390255341050996,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8865546218487395,-0.004821095878415849,0.039612489101117906,5.1027193888458955,4.170702337768769,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8907563025210083,-0.00465933795971355,0.03830027365422338,4.916687910286174,3.9557107707211054,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8949579831932772,-0.004497663219758267,0.036977519340811886,4.730478307324363,3.7452897879964135,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.8991596638655461,-0.004336043960366323,0.03564416846700595,4.544092137330543,3.539448214728257,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9033613445378151,-0.004174450036645266,0.034300162853418664,4.357530583250613,3.3381945446257317,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.907563025210084,-0.0040128431916803,0.03294544384260668,4.17079333386831,3.141536947063012,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9117647058823529,-0.003851181889638661,0.031579952278925724,3.983879603041103,2.94948325176485,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9159663865546218,-0.0036894153719520383,0.030203628515745002,3.7967869805904684,2.762040957222501,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9201680672268908,-0.0035274821434466345,0.028816412410452432,3.609511203165817,2.5792172302946024,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9243697478991597,-0.0033653111054784174,0.02741824331365994,3.4220464457769886,2.4010188966591866,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9285714285714286,-0.0032028109356211994,0.026009060084719596,3.2343833535402244,2.22745246369587,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9327731092436975,-0.0030398731853512693,0.024588801075250858,3.0465097729054387,2.0585241051039027,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9369747899159664,-0.0028763664060389082,0.023157404132673656,2.8584097703222087,1.8942396697056947,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9411764705882353,-0.002712130344949859,0.021714806602652213,2.6700627198174764,1.7346046895145013,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9453781512605042,-0.0025469683367749974,0.02026094533445124,2.481442107177278,1.5796243925606683,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9495798319327731,-0.0023806305660380323,0.01879575670384595,2.2925127390037257,1.4293037417371806,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.953781512605042,-0.002212799899105635,0.01731917662879952,2.1032285705179348,1.2836474638262458,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9579831932773109,-0.002043075769969725,0.015831140587157625,1.9135303240941475,1.1426600819107555,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9621848739495797,-0.0018709478945449613,0.014331583652567351,1.7233414669395177,1.0063459748959491,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9663865546218486,-0.001695754636823426,0.012820440556322981,1.5325617532068387,0.8747094779223332,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9705882352941176,-0.0015166220488860812,0.011297645781239044,1.341057819326488,0.7477550326626959,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9747899159663865,-0.0013323919368807757,0.009763133672224988,1.1486524614782283,0.6254873603485264,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9789915966386554,-0.001141500821337671,0.008216838619814546,0.955106467775685,0.507911760991782,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9831932773109244,-0.000941805897234617,0.006658695335231169,0.7600925875297011,0.395034541728493,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9873949579831933,-0.0007303820984316564,0.00508863915089029,0.563166642092315,0.28686350797009924,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9915966386554622,-0.0005030208615388553,0.0035066068965352265,0.3636919798143384,0.18340921257437284,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,0.9957983193277311,-0.0002538957894558667,0.0019095009901898934,0.16121894560508335,0.08477863571024061,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,43,0.7865691739759956,0.9947871500502992,0.9927942239212412,0.9739774629749723,0.9160449052088431,1.0,0.0,0.0,0.0,0.0,0.032645225524902344,118.41626089925289,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5,-0.026371487927048624,0.10090851041775827,14.988853432561262,62.725137095197596,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5042016806722689,-0.026145329069411277,0.1007142598228716,14.932795454167538,62.27653217214889,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5084033613445378,-0.02591945422891788,0.10051472298661453,14.875500469904692,61.823688892233335,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5126050420168067,-0.025693862360909293,0.1003097968069469,14.816963968781138,61.366658611060934,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5168067226890757,-0.025468552391051336,0.10009937454828474,14.757182504839141,60.90549925014471,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5210084033613446,-0.025243523193326414,0.09988334424800259,14.696154254364387,60.44027874558222,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5252100840336135,-0.0250187739992955,0.09966161785280551,14.63386879957615,59.97101128392331,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5294117647058824,-0.02479430377940118,0.09943408713642292,14.570322576259713,59.497753733613735,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5336134453781513,-0.024570111515958545,0.09920064311129245,14.505512069732466,59.020563117151625,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5378151260504201,-0.024346196202536283,0.09896117596497571,14.439433834399093,58.53949671835417,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.542016806722689,-0.02412255684337082,0.09871557499893907,14.37208451237708,58.05461218355743,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5462184873949579,-0.02389919245280509,0.09846372856954463,14.303460851245003,57.565967617080894,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5504201680672269,-0.023676102054754292,0.09820552403111497,14.233559720948811,57.073621671249114,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5546218487394958,-0.023453284662556216,0.09794084790277212,14.16237809530595,56.57763317746197,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5588235294117647,-0.02323073896974383,0.09766958930260076,14.089912523102788,56.07805409240428,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5630252100840336,-0.023008464495618258,0.0973916269551325,14.016161161834251,55.57495605381846,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5672268907563025,-0.022786460363739273,0.09710684292380749,13.941121642395512,55.068402237268316,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5714285714285714,-0.022564725592795987,0.09681511927875332,13.864791593799422,54.558454153787665,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5756302521008403,-0.022343259215575142,0.09651633670192926,13.787168866207388,54.04517447101433,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5798319327731092,-0.02212206289820629,0.09621030262502887,13.708238795647002,53.528595579578166,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5840336134453782,-0.021901133127443264,0.09589696231334034,13.628012095695878,53.00881459095887,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5882352941176471,-0.021680468904705655,0.09557619383441625,13.54648768218273,52.48589876891271,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.592436974789916,-0.021460069309663966,0.09524787188996069,13.463664404818838,51.95991586471768,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.5966386554621849,-0.021239933398821468,0.09491188556080761,13.379536820851527,51.43090105958687,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.6008403361344538,-0.021020060291522775,0.09456809572208219,13.294107376050766,50.89894750545446,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.6050420168067226,-0.02080044912534669,0.09421635645273983,13.207380283966637,50.36416066593906,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.6092436974789917,-0.020581099008630865,0.09385653792775367,13.119354971059138,49.826609641848194,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.6134453781512605,-0.020362009054935227,0.09348850914477418,13.03003101604645,49.286363871281225,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.6176470588235294,-0.020143178384283554,0.0931121369449286,12.939408428244537,48.74349516332529,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.6218487394957983,-0.01992460612242613,0.09272728601629544,12.847487644578656,48.198077640428615,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.6260504201680672,-0.019706291513435288,0.09233382763196123,12.754266935886843,47.650169098035214,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.6302521008403361,-0.01948823385626157,0.09193163483575877,12.659743829779568,47.09982123555183,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.634453781512605,-0.019270431947848037,0.09152053951376851,12.563927844193477,46.54717085690805,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.6386554621848739,-0.01905288493614795,0.09110039821670103,12.466820962323652,45.992299797110384,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.6428571428571428,-0.01883559202832424,0.090671069726936,12.368424280444556,45.43528262766231,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.6470588235294118,-0.018618552433282528,0.09023241067228627,12.268739305261928,44.87619593688706,0.032772064208984375,189.29208224605742,500.0,True,0.495
AOM_LS,mc,44,0.8664752617005326,0.9945556382179127,0.9952581963130718,0.9837035465385559,0.9104752085098158,0.6512605042016807,-0.018401765361644607,0.0897842755628108,12.167767939564218,44.31511819509976,0.032772064208984375,189.29208224605742,500.0,True,0.495
