series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7058823529411764,-0.016358683272813323,0.06838783319761661,22.796947968133033,30.271385235130243,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7100840336134454,-0.01613686286263145,0.06794807131929889,22.61593846316827,29.84040050979898,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7142857142857143,-0.01591529953076554,0.06749841145573747,22.431679221745476,29.407230034666924,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7184873949579832,-0.015693992433998872,0.06703868682984089,22.244135815219074,28.971943101093697,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7226890756302521,-0.01547293966845737,0.06656868138365556,22.053270235887446,28.53468516923946,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.726890756302521,-0.015252140118348408,0.06608821042839622,21.85904664798905,28.0955498760558,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7310924369747899,-0.015031593218518073,0.06559711039505198,21.661430637960063,27.654595300255522,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7352941176470589,-0.014811298369056812,0.06509521336591345,21.46038738208559,27.21188429017998,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7394957983193278,-0.014591255588107664,0.06458236286674729,21.25588293963456,26.767460059739403,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7436974789915967,-0.014371465243623269,0.06405840749557042,21.04788371069495,26.321355967999423,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7478991596638656,-0.014151924476768803,0.0635231146470256,20.8363493035302,25.87372806263581,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7521008403361344,-0.0139326313044944,0.06297626944271971,20.621240697902273,25.42470267939951,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7563025210084033,-0.013713585583914745,0.062417698098882785,20.402522156501206,24.974340497754156,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7605042016806722,-0.013494787045866692,0.06184722057917639,20.180157298311215,24.522709352244863,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7647058823529411,-0.013276235414885745,0.06126465091821459,19.954109049636852,24.069883214163234,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.76890756302521,-0.013057931443858549,0.06066979919278594,19.72433922779406,23.615935440028867,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7731092436974789,-0.012839873300420825,0.060062465091386186,19.490809981960016,23.16096118146233,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7773109243697479,-0.012622058730807148,0.059442441907412824,19.253482928647088,22.70506358898074,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7815126050420168,-0.012404487340496132,0.058809520745172685,19.012318234589333,22.248339266131246,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7857142857142857,-0.012187158559216149,0.05816348692929537,18.767275421073037,21.790890784681633,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7899159663865546,-0.011970071645823338,0.057504120088331154,18.518313355960885,21.33282643041733,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7941176470588236,-0.011753225325475177,0.05683114927870671,18.265385076828185,20.874319909146124,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.7983193277310925,-0.011536618707663789,0.05614436472176136,18.008450618128133,20.415461094141794,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8025210084033614,-0.011320251134012114,0.05544359883167995,17.747474812572808,19.95628136465207,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8067226890756303,-0.011104121638993419,0.054728619123072045,17.482414849364844,19.49689558699693,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8109243697478992,-0.010888228603578666,0.05399916427760484,17.213224619336525,19.037455190833956,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8151260504201681,-0.010672571178923772,0.05325500597853129,16.93986149535155,18.57806355825149,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.819327731092437,-0.01045714951924704,0.05249595811940079,16.662287320538667,18.118763325236543,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8235294117647058,-0.010241961110973091,0.051721743012286825,16.380453802069322,17.65972022823649,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8277310924369747,-0.01002700412932114,0.05093210134851511,16.094314450368994,17.201071226894523,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8319327731092436,-0.009812278954623532,0.050126827476407274,15.803828355148223,16.742875372072337,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8361344537815125,-0.009597784628054051,0.04930568677147871,15.508951277958438,16.285228898758863,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8403361344537815,-0.009383517197839752,0.04846838817690052,15.209632666235507,15.828303433626887,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8445378151260504,-0.009169474232348438,0.04761466541219744,14.90582439827904,15.372232119622955,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8487394957983193,-0.00895565703175816,0.04674430972239911,14.597484308402777,14.91706352315954,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8529411764705882,-0.00874206247466859,0.045857049945998644,14.2845631766665,14.462930363341954,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8571428571428572,-0.008528685558921646,0.044952594891974076,13.967009261517148,14.009989639281466,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8613445378151261,-0.008315523142411177,0.04403067217264085,13.644772610468863,13.55836758394181,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.865546218487395,-0.008102574847553272,0.043091039612976494,13.317806273380134,13.108143505907632,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8697478991596639,-0.007889836019187406,0.042133413841682434,12.986058335723923,12.659450794290931,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8739495798319328,-0.007677304167614123,0.04115752512901491,12.64947815585924,12.212398846736006,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8781512605042017,-0.007464971750284323,0.04016308134205407,12.308011781188076,11.767124657989203,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8823529411764706,-0.007252834943230872,0.03914980289290939,11.961606648249811,11.323742312990614,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8865546218487395,-0.007040883010383524,0.038117392254625425,11.61020695935025,10.88238703020844,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8907563025210083,-0.006829107979183538,0.03706555675649243,11.253757403386205,10.44318184374927,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8949579831932772,-0.006617496816360877,0.03599399627303514,10.892200686854578,10.006255496637698,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.8991596638655461,-0.006406032311235473,0.03490240285591197,10.525477653234887,9.571742725191731,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9033613445378151,-0.006194700257133386,0.03379047427101417,10.153529709504909,9.13976438738025,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.907563025210084,-0.005983479983567326,0.03265789914937783,9.776295874932739,8.710449003694665,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9117647058823529,-0.005772341179533192,0.031504359417056,9.393712459113503,8.283929134097413,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9159663865546218,-0.0055612421761095255,0.030329532218262737,9.00571297018397,7.860338411590942,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9201680672268908,-0.0053501357045606214,0.029133092205095443,8.61222935318706,7.439807916815242,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9243697478991597,-0.005138954588796718,0.027914707363340254,8.213189235417879,7.022472275139937,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9285714285714286,-0.004927618015080107,0.0266740428666462,7.808517411861946,6.608463725341264,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9327731092436975,-0.004716010194471464,0.02541075745500896,7.398132110271224,6.197917439091226,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9369747899159664,-0.004503973333776413,0.024124505121850447,6.981944338060084,5.790968851626714,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9411764705882353,-0.004291293038902592,0.02281493495224866,6.559855879727853,5.387753760213619,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9453781512605042,-0.004077679460636919,0.021481690833908867,6.131756727542971,4.988408658099889,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9495798319327731,-0.003862753846155358,0.020124411365969708,5.697523296855632,4.593070712435935,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.953781512605042,-0.003645971336866173,0.01874272980914529,5.2570079005388255,4.201878013148506,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9579831932773109,-0.0034265007385012917,0.017336273657536552,4.810021725064717,3.8149705972868757,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9621848739495797,-0.0032031472183243264,0.01590466552630027,4.356326205116623,3.4324891791608203,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9663865546218486,-0.0029741401259642357,0.014447523093657948,3.8956057978696,3.0545760212844257,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9705882352941176,-0.002736815435591022,0.012964459987933243,3.427428489668395,2.68137507198056,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9747899159663865,-0.002487002580740818,0.011455083724383681,2.9511679911455335,2.313035905581841,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9789915966386554,-0.0022180157144439205,0.009918998363073044,2.465883134504971,1.9497146662034681,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9831932773109244,-0.0019192694257371319,0.008355816805499901,1.9701614807371797,1.5915675809960432,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9873949579831933,-0.001572708005596705,0.006765143367470839,1.4616910640734662,1.2387737504724063,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9915966386554622,-0.0011471119012050983,0.005146372889424789,0.9365687567977086,0.8913363439920419,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,0.9957983193277311,-0.0005886952112824644,0.003472850394610396,0.38851249297929596,0.5411797428816887,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,249,0.9096201637651448,0.9484715367775552,0.9853089110007061,0.9654923534128756,0.9349926487432753,1.0,0.0,0.0,0.0,0.0,0.046830177307128906,279.6798235863241,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5,-0.025341114575483614,0.09446775013944408,26.870778827411918,45.32525588052929,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5042016806722689,-0.02511818332188449,0.094215755728536,26.770410370003628,44.936370844263294,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5084033613445378,-0.02489564805735018,0.09395840287594523,26.66824965579909,44.54507293395309,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5126050420168067,-0.024673506918483145,0.09369560528436997,26.564292416822376,44.15145784709343,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5168067226890757,-0.024451758258943933,0.09342725537430092,26.45854173949047,43.755690088151454,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5210084033613446,-0.024230400103842278,0.09315328208737374,26.350987751371882,43.35781302606252,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5252100840336135,-0.024009430501819386,0.09287361349740335,26.24162075325574,42.95787175555971,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5294117647058824,-0.023788847524165692,0.09258817683302775,26.130431208877127,42.55591300035046,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5336134453781513,-0.023568649263982847,0.09229689849896679,26.017409735016553,42.15198502071461,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5378151260504201,-0.02334883383537888,0.09199970409596836,25.902547091936242,41.74613752525677,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.542016806722689,-0.023129399372709008,0.09169651843949833,25.78583417415804,41.33842158663061,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5462184873949579,-0.02291034402984271,0.09138726557724851,25.667262001534315,40.928889560977304,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5504201680672269,-0.022691665979471354,0.09107186880550495,25.546821710623558,40.51759501091497,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5546218487394958,-0.022473363415732445,0.09075025218021834,25.424504010545725,40.1045877370438,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5588235294117647,-0.022255434606477494,0.0904223645727734,25.30029056321805,39.689835033986014,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5630252100840336,-0.02203787772508096,0.09008810356287632,25.17418124061042,39.27347074715619,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5672268907563025,-0.0218206909736083,0.08974737159582559,25.04617400899326,38.85561141581506,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5714285714285714,-0.021603872614315126,0.08940009060588347,24.9162596859254,38.436308425391815,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5756302521008403,-0.02138742092429702,0.08904618167120212,24.784429224048036,38.01561456943388,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5798319327731092,-0.021171337762533455,0.08868549834190434,24.650654706368623,37.59357139705759,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5840336134453782,-0.02095561792953791,0.08831802327791256,24.514945634730818,37.17024765735514,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5882352941176471,-0.02074025964750973,0.08794367684004933,24.377293826938793,36.74570029876727,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.592436974789916,-0.02052526124857834,0.08756237681017599,24.237690688578525,36.319987024682156,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.5966386554621849,-0.02031062107743901,0.08717404018563737,24.096127716234783,35.89316658213547,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.6008403361344538,-0.020096337490954824,0.08677858319057304,23.952596489470817,35.465298698180604,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.6050420168067226,-0.019882408857779456,0.08637592128636937,23.807088663028644,35.036444018810315,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.6092436974789917,-0.019668833367622224,0.08596599210615502,23.659587436917604,34.60658942055361,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.6134453781512605,-0.019455609608664486,0.08554868591346575,23.51009340489774,34.17587438341552,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.6176470588235294,-0.019242736042215682,0.08512390877255464,23.358601065236524,33.74438528151804,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.6218487394957983,-0.01903021107348564,0.08469157402546133,23.205101985373254,33.31218311965237,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.6260504201680672,-0.018818033113924618,0.08425159476035912,23.049587597519732,32.8793280270788,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.6302521008403361,-0.01860620058575755,0.08380388323614647,22.89204940802632,32.44588110171632,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.634453781512605,-0.018394711921663618,0.08334835089135789,22.732478989415426,32.011904351600556,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.6386554621848739,-0.018183565564472273,0.08288490835227827,22.570867972601576,31.577460638564002,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.6428571428571428,-0.01797275996687043,0.08241346544030166,22.407208039282462,31.14261362402446,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.6470588235294118,-0.017762293591119274,0.0819339311785534,22.241490914496293,30.70742771679263,0.03588080406188965,210.79247453380273,500.0,True,0.495
AOM_LS,mc,250,0.8800902276287568,0.9422301071694565,0.9712558798379948,0.9664041862115481,0.9335008384683249,0.6512605042016807,-0.01755216490878287,0.08144621379780025,22.0737083593399,30.27196802280875,0.03588080406188965,210.79247453380273,500.0,True,0.495
