series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,mc,287,0.8455711344033467,0.9677035885837947,0.9550023826962386,0.9809080197641111,0.9225840238739854,0.977310924369748,-0.0016772568743671117,0.009934378440882668,0.9459616864250708,0.5261235152871067,0.02613687515258789,98.85660419111673,500.0,True,0.695
AOM_LS,mc,287,0.8455711344033467,0.9677035885837947,0.9550023826962386,0.9809080197641111,0.9225840238739854,0.9798319327731093,-0.0014810478346155376,0.008949107557914256,0.8313829653903485,0.467255558249135,0.02613687515258789,98.85660419111673,500.0,True,0.695
AOM_LS,mc,287,0.8455711344033467,0.9677035885837947,0.9550023826962386,0.9809080197641111,0.9225840238739854,0.9823529411764707,-0.0012837733099783967,0.007957737108236313,0.7165610709840942,0.4111091097223509,0.02613687515258789,98.85660419111673,500.0,True,0.695
AOM_LS,mc,287,0.8455711344033467,0.9677035885837947,0.9550023826962386,0.9809080197641111,0.9225840238739854,0.984873949579832,-0.001085428008745411,0.0069602243351633095,0.6014986420271382,0.35771337155739114,0.02613687515258789,98.85660419111673,500.0,True,0.695
AOM_LS,mc,287,0.8455711344033467,0.9677035885837947,0.9550023826962386,0.9809080197641111,0.9225840238739854,0.9873949579831933,-0.0008860354180870737,0.005956530109111594,0.4861972913110665,0.3070901158321021,0.02613687515258789,98.85660419111673,500.0,True,0.695
AOM_LS,mc,287,0.8455711344033467,0.9677035885837947,0.9550023826962386,0.9809080197641111,0.9225840238739854,0.9899159663865547,-0.000685702447998974,0.004946606064425591,0.3706534287605646,0.2592464370715605,0.02613687515258789,98.85660419111673,500.0,True,0.695
AOM_LS,mc,287,0.8455711344033467,0.9677035885837947,0.9550023826962386,0.9809080197641111,0.9225840238739854,0.992436974789916,-0.000484908399503104,0.003930212189087492,0.2548320656283252,0.21412531472255886,0.02613687515258789,98.85660419111673,500.0,True,0.695
AOM_LS,mc,287,0.8455711344033467,0.9677035885837947,0.9550023826962386,0.9809080197641111,0.9225840238739854,0.9949579831932773,-0.0002859390920611158,0.0029046554674017457,0.13863094762317382,0.17086254017737984,0.02613687515258789,98.85660419111673,500.0,True,0.695
AOM_LS,mc,287,0.8455711344033467,0.9677035885837947,0.9550023826962386,0.9809080197641111,0.9225840238739854,0.9974789915966387,-9.982157622591637e-05,0.0018317068281584153,0.02460321168903124,0.11948168879660775,0.02613687515258789,98.85660419111673,500.0,True,0.695
AOM_LS,mc,287,0.8455711344033467,0.9677035885837947,0.9550023826962386,0.9809080197641111,0.9225840238739854,1.0,0.0,0.0,0.0,0.0,0.02613687515258789,98.85660419111673,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7,-0.022820826988257135,0.06948277237960991,12.063401826962483,33.689520103094054,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7025210084033613,-0.022724145593964035,0.06917763707496377,12.0074635638505,33.37695201988424,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7050420168067226,-0.02262627818061168,0.06886917760367602,11.950908325796412,33.064179845218376,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.707563025210084,-0.022527214757432003,0.06855736841034558,11.893731675993369,32.75122009169266,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7100840336134453,-0.022426945261975636,0.06824218376406233,11.835929153068827,32.438089422239955,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7126050420168066,-0.022325459561675986,0.06792359775930944,11.777496272618606,32.124804644372325,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7151260504201681,-0.022222747455388454,0.06760158431681344,11.718428528730525,31.81138270453545,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7176470588235294,-0.022118798674897012,0.06727611718434114,11.658721395493751,31.497840682576808,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7201680672268908,-0.022013602886399163,0.06694716993744511,11.598370328492608,31.18419578630449,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7226890756302521,-0.021907149691959792,0.06661471598016008,11.537370766287108,30.87046534615816,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7252100840336134,-0.021799432344868596,0.06627873321542634,11.475720897828035,30.556654566727623,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7277310924369748,-0.021690436539147383,0.06593918995180088,11.413413312514416,30.24279347675924,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7302521008403361,-0.02158015043099583,0.06559605749488426,11.350442467064532,29.92890390493196,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7327731092436974,-0.02146856353605033,0.06524930876284085,11.28680386345774,29.61500310952554,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7352941176470588,-0.02135566537268097,0.06489891658085367,11.222493038383014,29.301108247976437,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7378151260504201,-0.02124144538613325,0.06454485358450611,11.157505507177323,28.987236626473976,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7403361344537814,-0.02112589295011658,0.06418709222048126,11.091836765466681,28.67340569432428,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7428571428571428,-0.021008997368366124,0.06382560474720943,11.02548229079379,28.35963303842473,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7453781512605042,-0.020890747876179963,0.0634603632354624,10.958437544234162,28.04593637783173,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7478991596638656,-0.02077113364192793,0.06309133956889629,10.890697972000199,27.732333558432266,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7504201680672269,-0.020650143768535766,0.06271850544454516,10.822259007029091,27.418842547701466,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7529411764705882,-0.020527768425671365,0.062341833685210284,10.753116940035927,27.105477720936168,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7554621848739496,-0.020403996978779,0.06196129606916976,10.6832674806158,26.792255993612386,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7579831932773109,-0.020278816693369058,0.061576861822737326,10.612704762431475,26.4792010766214,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7605042016806722,-0.020152215524795715,0.06118850085476708,10.541423489298705,26.166334328150242,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7630252100840336,-0.02002418244577852,0.06079618413710155,10.469419186850395,25.853673675442533,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7655462184873949,-0.019894706358658337,0.06039988244174879,10.396687366379973,25.54123718084872,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7680672268907562,-0.01976377609694658,0.059999566341267935,10.323223526549134,25.229043036507086,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7705882352941176,-0.01963138042685057,0.059595206209103205,10.24902315508476,24.917109559111825,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7731092436974789,-0.019497508048774582,0.05918677221986719,10.174081730464025,24.605455184772204,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7756302521008404,-0.019362147598797192,0.05877423434957419,10.098394723591044,24.29409846395961,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7781512605042017,-0.019225287650125638,0.05835756237582448,10.021957599464386,23.98305805653763,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.780672268907563,-0.01908691671452804,0.057936725877939105,9.94476581883382,23.672352726874976,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7831932773109244,-0.01894702411141633,0.05751169503162559,9.86681555835644,23.36199852383421,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7857142857142857,-0.018805598348418013,0.05708243912551003,9.788102369754467,23.05201403215902,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.788235294117647,-0.01866262619319413,0.05664892570909955,9.708620412016918,22.742423386508385,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7907563025210084,-0.01851809594723561,0.0562111235878843,9.628365163543952,22.43324565494765,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7932773109243697,-0.018371995935004003,0.05576900144021327,9.547332170831007,22.124499734597713,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.795798319327731,-0.018224314420025273,0.055322527739137706,9.465516979504423,21.81620462356419,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.7983193277310924,-0.01807503960630379,0.054871670752315284,9.382915136040308,21.50837941621232,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8008403361344538,-0.017924159639717125,0.05441639854186566,9.299522189475317,21.201043298512072,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8033613445378152,-0.017771662609387853,0.05395667896417807,9.21533369310645,20.89421554345258,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8058823529411765,-0.017617536549039102,0.053492479669670585,9.130345206193569,20.587915506532447,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8084033613445378,-0.01746176943832837,0.05302376810250689,9.044552295649186,20.282162621310516,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8109243697478992,-0.017304349359262356,0.05255051165411983,8.957950663992886,19.976975905658822,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8134453781512605,-0.01714526464556816,0.052072677809974814,8.870536271488453,19.672373489489996,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8159663865546218,-0.01698450279933618,0.05159023307354423,8.782304454639423,19.368376031632202,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8184873949579832,-0.016822050912677928,0.05110314338111149,8.693250270807036,19.065005394496925,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8210084033613445,-0.0166578967788705,0.050611375203087366,8.60336940316863,18.762281135592648,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8235294117647058,-0.016492028139997505,0.05011489479636808,8.51265754867778,18.46022287969817,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8260504201680672,-0.01632443268823643,0.04961366820379497,8.421110419786213,18.158850314619585,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8285714285714285,-0.016155098067131855,0.049107661253564874,8.328723746175308,17.85818318701273,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8310924369747898,-0.015984011872847217,0.04859683955859751,8.235493276472411,17.558241298245036,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8336134453781512,-0.015811161854644453,0.04808116881450501,8.14141491824458,17.259043871077573,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8361344537815126,-0.01563653745985793,0.047560617113119374,8.046485810973492,16.96060466982592,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.838655462184874,-0.015460123125722449,0.047035144887978254,7.950699670358479,16.662953181885868,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8411764705882353,-0.015281906261758729,0.04650471686688678,7.854052332492055,16.36610942014901,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8436974789915966,-0.01510187445896631,0.04596929789312924,7.756539815413065,16.070092727866935,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.846218487394958,-0.014920014626200203,0.04542885085222036,7.6581578566555795,15.77492283986307,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8487394957983193,-0.014736284058701508,0.04488325704857528,7.558888222256209,15.480633741078213,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8512605042016806,-0.014550700521846654,0.04433256405914431,7.458741417721959,15.187231000544504,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.853781512605042,-0.014363251363518573,0.04377673570104942,7.357713528673724,14.894734336174182,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8563025210084033,-0.0141739260415901,0.04321573899502049,7.255802108594921,14.603156602287068,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8588235294117648,-0.01398271146297553,0.04264953672863846,7.153003065682596,14.312518721841885,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8613445378151261,-0.013789591210002524,0.042078086201393014,7.0493101534310805,14.022852186152633,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8638655462184874,-0.013594552567839788,0.04150135044681976,6.944719660888881,13.734176521014234,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8663865546218488,-0.01339758302268688,0.040919292643764,6.839228074217614,13.446510506122273,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8689075630252101,-0.013198669967987563,0.04033187564438512,6.7328318815913235,13.15987311658708,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8714285714285714,-0.012997800706414658,0.03973906197396177,6.625527575674645,12.874283516754721,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8739495798319328,-0.01279496245182853,0.03914081383062594,6.517311656103777,12.589761054115716,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8764705882352941,-0.01259014233121101,0.03853709308502496,6.408180631961467,12.30632525329793,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8789915966386554,-0.01238333080418457,0.03792786668541831,6.298133298112745,12.023984603191549,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8815126050420168,-0.01217451121760819,0.03731309014062948,6.18716378397299,11.742770799153824,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8840336134453781,-0.011963669019492734,0.03669272207192556,6.075267691582468,11.462708554095572,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8865546218487395,-0.011750791234298301,0.03606672338758176,5.96244174485297,11.18381730843156,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8890756302521008,-0.011535864953811068,0.035435054896442504,5.848682785280149,10.906116173465431,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8915966386554621,-0.011318877153264226,0.03479767701351294,5.733987650858749,10.629624534604877,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8941176470588235,-0.011099814693714865,0.034154549759857766,5.618353179024967,10.35436204415191,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8966386554621849,-0.010878664324386054,0.03350563276241378,5.501776209587655,10.080348614195007,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.8991596638655462,-0.010655412223827944,0.03285088426134616,5.384253335306383,9.80760572991066,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9016806722689076,-0.010430044630915614,0.0321902624598564,5.265781249800491,9.536154643105055,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9042016806722689,-0.010202548910178808,0.031523727816277776,5.14635733054417,9.26601332093902,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9067226890756303,-0.009972911825365435,0.03085123932459293,5.025978695491392,8.997201388235453,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9092436974789916,-0.00974111945258662,0.030172754319128196,4.904642158291276,8.72974037631272,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9117647058823529,-0.00950715778484616,0.029488229769025265,4.782344561177796,8.463651992056509,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9142857142857143,-0.009271012733964893,0.028797622277094564,4.659082777721813,8.198958112076038,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9168067226890757,-0.009032670132484967,0.02810088807859264,4.5348537155836315,7.935680776924108,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.919327731092437,-0.008792115735550114,0.027397983039921713,4.409654319269986,7.673842185386298,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9218487394957984,-0.008549332644599414,0.026688857961063826,4.283479997637315,7.413472901345374,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9243697478991597,-0.008304307242939348,0.025973469374723092,4.156328254915796,7.1545929544861755,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.926890756302521,-0.008057028532800064,0.025251778346752643,4.028198282783318,6.89721393979024,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9294117647058824,-0.00780748264816372,0.024523740467526825,3.899087609413757,6.64135646683353,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9319327731092437,-0.007555655419573437,0.02378931050664491,3.76899367227466,6.387041997889538,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.934453781512605,-0.007301533167424377,0.023048443856211426,3.637914303165917,6.134290314632974,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9369747899159664,-0.007045101779639261,0.022301094883936827,3.5058471605000157,5.88312251278314,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9394957983193277,-0.006786346582851466,0.021547216687348814,3.3727896535263135,5.633561408584841,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9420168067226891,-0.006525254220715833,0.020786764435620466,3.2387401021816187,5.385625431732779,0.024079084396362305,134.13824504196057,500.0,True,0.695
AOM_LS,mc,288,0.8861797699733527,0.9574682551756774,0.9841519453964269,0.9832640145305269,0.9156388037025012,0.9445378151260504,-0.006261810798760603,0.020019692070040965,3.1036965921273696,5.139334655641063,0.024079084396362305,134.13824504196057,500.0,True,0.695
