series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.907563025210084,-0.005460452230734081,0.032618659823368874,5.097300206194512,10.034704870007308,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9117647058823529,-0.005263183794621259,0.03141491139157743,4.882849953348726,9.574599615646981,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9159663865546218,-0.005065831363263892,0.030193993796418156,4.666817904335875,9.115700968188259,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9201680672268908,-0.00486831292013332,0.028955712861973244,4.449191962922986,8.65804918962069,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9243697478991597,-0.004670529698812406,0.027699872211429555,4.22995770777595,8.201683584789672,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9285714285714286,-0.004472356284535618,0.02642627323926792,4.009096928640558,7.746642503026498,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9327731092436975,-0.004273633736257998,0.025134715086801724,3.786586721574556,7.292963304255514,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9369747899159664,-0.004074156888364303,0.023824994618076904,3.562397726440731,6.840682344300557,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9411764705882353,-0.0038736559406612383,0.02249690637736156,3.3364916829261317,6.389834959397226,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9453781512605042,-0.003671771194334205,0.021150242591575375,3.108818189789454,5.940455479162656,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9495798319327731,-0.0034680310699767842,0.01978479320072854,2.8793121480718495,5.49257722971873,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.953781512605042,-0.003261803713191179,0.01840034589114058,2.647887507348627,5.0462325968088875,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9579831932773109,-0.003052218455048999,0.01699668597353341,2.4144273288862594,4.60145307212491,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9621848739495797,-0.002838057350309771,0.015573596538313016,2.178770704039297,4.158269462304393,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9663865546218486,-0.0026176151439690747,0.014130859218436482,1.940696603235657,3.716712349101115,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9705882352941176,-0.002388444915667539,0.012668253266202583,1.6998933886152443,3.276812063583461,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9747899159663865,-0.0021469409062965664,0.011185557250211909,1.455911149092637,2.838599701420296,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9789915966386554,-0.0018876968219704862,0.009682549543338647,1.2080907170636854,2.4021099962009007,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9831932773109244,-0.0016024150257996298,0.008158997018362386,0.955438713515679,1.967373811912335,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9873949579831933,-0.001278038511866454,0.006614605516073754,0.6964109200485722,1.5344039285942224,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9915966386554622,-0.0008932070552802564,0.00504715699127856,0.4281411743069672,1.1024709035313893,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,0.9957983193277311,-0.0004167196944434511,0.0034010312897880856,0.1443298530139569,0.6563365642893878,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,233,0.8934508677685957,0.9349704380794108,0.951845089317264,0.9782734657722376,0.9213505731225172,1.0,-2.2063514210080015e-17,1.7954387976359953e-16,7.632783294297951e-15,3.47499806707674e-14,0.035719871520996094,237.2243309625367,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5,-0.026064845269214425,0.0896703936484916,19.893431280156232,52.41934809676626,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5042016806722689,-0.025837610197320445,0.08946774708054721,19.822622891138973,52.06438757787658,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5084033613445378,-0.02561074354085562,0.08926018796593409,19.75038872324674,51.706033003844034,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5126050420168067,-0.025384243610736205,0.08904763902807178,19.676721474347172,51.34431507745189,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5168067226890757,-0.025158108588316675,0.0888300038586648,19.601612617139747,50.97928362459914,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5210084033613446,-0.024932336688384717,0.08860717324873252,19.525052527841737,50.61099886111724,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5252100840336135,-0.024706926258223825,0.08837910431079883,19.447037748868922,50.23946361379088,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5294117647058824,-0.024481875677462128,0.08814571179439865,19.36756083540033,49.86471548848727,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5336134453781513,-0.024257183490215637,0.08790688602905217,19.286611619643892,49.48680862062854,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5378151260504201,-0.024032847567600525,0.0876625918928889,19.204189751324293,49.105752660104635,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.542016806722689,-0.02380886687270789,0.08741270175499959,19.120282147383044,48.72160651194772,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5462184873949579,-0.02358523982164241,0.08715712833284292,19.034881965942223,48.334410564361576,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5504201680672269,-0.023361964453166354,0.08689581350009114,18.94798682625831,47.94419153675178,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5546218487394958,-0.02313904037685025,0.08662860096810408,18.859578897056387,47.5510148078742,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5588235294117647,-0.02291646638472874,0.08635539917225762,18.769650183518475,47.154915992611585,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5630252100840336,-0.022694241661671822,0.08607609020559347,18.678188707782322,46.755941110548584,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5672268907563025,-0.022472363830035216,0.08579060788339252,18.585194428106902,46.35413878926839,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5714285714285714,-0.022250830977878805,0.08549889094302099,18.490666196413,45.9495427882221,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5756302521008403,-0.02202964140845559,0.08520085563337601,18.394599658350913,45.542197035014226,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5798319327731092,-0.021808795393892633,0.0848964179030881,18.29698728973069,45.1321069351709,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5840336134453782,-0.021588289234375727,0.08458549505960392,18.19782866313454,44.7193544864741,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5882352941176471,-0.021368119875965902,0.08426806232503355,18.097130978461106,44.303973369250734,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.592436974789916,-0.02114828764371234,0.08394394662477779,17.994873307991487,43.88602239339952,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.5966386554621849,-0.020928790161536003,0.08361308809790836,17.891049762008343,43.465501268206225,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6008403361344538,-0.020709625834912353,0.08327535375223284,17.78565506948445,43.04250620948203,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6050420168067226,-0.020490795007265212,0.08293062403619872,17.678682875493447,42.61710788725559,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6092436974789917,-0.020272296309603935,0.08257880248732105,17.570128032642554,42.1893536679309,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6134453781512605,-0.020054128275590163,0.08221979234639087,17.45998554721051,41.75929118459989,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6176470588235294,-0.01983628884993562,0.08185348849419206,17.34825056148537,41.32697925040024,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6218487394957983,-0.01961877750673006,0.08147980205853142,17.234918168203663,40.89245262235837,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6260504201680672,-0.01940159282550561,0.08109863233520469,17.119983607651676,40.455762132236664,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6302521008403361,-0.019184733120510663,0.0807098741023901,17.003442212417358,40.016964153935774,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.634453781512605,-0.018968196865199634,0.08031341847938414,16.88528887511514,39.57611632214626,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6386554621848739,-0.018751982357271876,0.07990916062656747,16.765519458469093,39.1332749633142,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6428571428571428,-0.018536087875217284,0.07949699647314637,16.644130161539255,38.688496007089356,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6470588235294118,-0.018320511978298995,0.0790768164521591,16.521116317223132,38.241836706499946,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6512605042016807,-0.018105253296840138,0.07864850981760296,16.396473212232415,37.79335435689505,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6554621848739496,-0.017890310651528678,0.07821197312389928,16.27019576852804,37.343093938315626,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6596638655462185,-0.01767568312571406,0.07776711367370628,16.14227831497751,36.89108264277968,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6638655462184874,-0.01746136846155648,0.07731377425682692,16.012719309138706,36.437448995063185,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6680672268907563,-0.017247365344967142,0.07685184036049109,15.881514601189041,35.98225290386096,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6722689075630253,-0.017033672748271684,0.07638120940453871,15.748659350658402,35.52553443887249,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6764705882352942,-0.016820289626070854,0.07590177650385051,15.614148911551109,35.067336350873184,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.680672268907563,-0.01660721491583821,0.0754134345130895,15.477978822814787,34.607703939860194,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6848739495798319,-0.016394448297451156,0.07491608726918345,15.34014371925345,34.14666233920844,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6890756302521008,-0.016181990021497616,0.07440964667795788,15.200637558465749,33.684221511678096,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6932773109243697,-0.01596983599848986,0.07389394724638476,15.059460617907021,33.220522316421516,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.6974789915966386,-0.015757984332553415,0.07336885974341499,14.916610191522583,32.755641951836985,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7016806722689075,-0.015546434400714921,0.07283427526533802,14.772081880286526,32.28962125208969,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7058823529411764,-0.015335185493482601,0.07229008162855526,14.625871516000482,31.822505049560636,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7100840336134454,-0.015124236817519164,0.07173616343380786,14.477975150979045,31.35434200385263,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7142857142857143,-0.014913588092426686,0.07117240672612145,14.328388451744905,30.885175358563288,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7184873949579832,-0.014703239037564727,0.07059869507486258,14.177107202704255,30.415050649692823,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7226890756302521,-0.014493186902649438,0.07001489047223698,14.024129784163422,29.944053330210927,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.726890756302521,-0.014283429890373397,0.06942085985339518,13.869453731992108,29.472256370580595,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7310924369747899,-0.014073967183600197,0.0688164753563125,13.713075698131572,28.99971971968279,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7352941176470589,-0.013864797845537041,0.06820160584458936,13.554992545680367,28.526506994900497,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7394957983193278,-0.013655920823282075,0.0675761169611505,13.395201338938811,28.052685323746555,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7436974789915967,-0.013447334614056844,0.06693984692917454,13.233700470935116,27.578361318051698,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7478991596638656,-0.0132390376759524,0.06629263583504404,13.070488286445993,27.103637268988088,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7521008403361344,-0.013031029411618733,0.06563439630721808,12.905559753213574,26.62850595529795,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7563025210084033,-0.012823308769855572,0.06496501280550558,12.738911176133708,26.15300066414725,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7605042016806722,-0.01261587397577894,0.0642843219429668,12.570541118618438,25.67722428174429,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7647058823529411,-0.012408724523416625,0.06359220157249516,12.400445972773714,25.2012149749336,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.76890756302521,-0.012201857455056706,0.06288845318366122,12.228626148261338,24.725125491761574,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7731092436974789,-0.011995272155293809,0.06217295337815405,12.055078076841072,24.24899223876016,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7773109243697479,-0.011788969152904193,0.06144561597497633,11.879796200782572,23.772793044883464,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7815126050420168,-0.011582946516487698,0.060706277988250026,11.702778979556784,23.2966208566459,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7857142857142857,-0.011377201242366571,0.05995475936433262,11.524025737815414,22.82059284723185,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7899159663865546,-0.011171730371933116,0.059190882085964854,11.343535653455824,22.344820838912597,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7941176470588236,-0.01096653490597715,0.05841453756913409,11.161304186421782,21.86930748552797,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.7983193277310925,-0.010761615512458762,0.05762561280426612,10.977326962953166,21.394060199037547,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.8025210084033614,-0.010556969477411277,0.05682393769161055,10.791602556263678,20.919172120388108,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.8067226890756303,-0.010352592939334705,0.05600933007176506,10.60413009785542,20.444752777845704,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.8109243697478992,-0.010148481805761573,0.05518160628515054,10.414908723763782,19.970911539652146,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.8151260504201681,-0.009944636561254622,0.05434063716140876,10.223934643513852,19.497670490839567,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.819327731092437,-0.009741058126068666,0.05348629981321203,10.031203637263117,19.025039538078282,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.8235294117647058,-0.009537742871521862,0.052618419413710496,9.836714092794967,18.553106846296206,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.8277310924369747,-0.00933468643275859,0.05173681663250634,9.6404645053489,18.08196495592301,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.8319327731092436,-0.009131884086039377,0.05084131046844417,9.442453337677774,17.61170624966812,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.8361344537815125,-0.00892933443483859,0.04993174677772996,9.24267764194225,17.14237811363664,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.8403361344537815,-0.008727036546345188,0.04900797740251868,9.041134043866686,16.67401588215339,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.8445378151260504,-0.008524986557428884,0.048069830304987404,8.837820184363114,16.20668923903466,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.8487394957983193,-0.00832318171141993,0.04711714142906761,8.632733157950527,15.740452015012034,0.06078529357910156,222.44822933099198,500.0,True,0.495
AOM_LS,mc,234,0.8863745614163445,0.9485774305950412,0.9753169320673644,0.9771214597533554,0.9231861313980725,0.8529411764705882,-0.008121616586323254,0.04614973359305548,8.425870525872666,15.275376295346991,0.06078529357910156,222.44822933099198,500.0,True,0.495
