f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.8487394957983193,0.010190732448976392,0.010190732448975766,0.0101907324489744,0.010190732448978522,0.010190732448972251,0.010190732448980434,0.0101907324489744,0.010190732448978522,0.039333471823563164,0.0393334718235671,0.039333471823560374,0.03933347182356547,0.03933347182355435,0.03933347182356779,0.039333471823560374,0.03933347182356547,-2.4029438799325527,-2.402943879934688,-2.4029438799350973,-2.4029438799296026,-2.4029438799375895,-2.4029438799272818,-2.4029438799350973,-2.4029438799296026,-7.56267701714004,-7.562677017142725,-7.562677017142841,-7.562677017136769,-7.562677017146514,-7.56267701713395,-7.562677017142841,-7.562677017136769
0.853781512605042,0.009822876325639301,0.00982287632563849,0.009822876325633358,0.009822876325645012,0.00982287632562845,0.009822876325651313,0.009822876325633358,0.009822876325645012,0.037913652173583785,0.03791365217359352,0.03791365217357708,0.03791365217358994,0.037913652173570934,0.037913652173596935,0.03791365217357708,0.03791365217358994,-2.31631549838397,-2.31631549839198,-2.3163154983914387,-2.3163154983758396,-2.3163154983985437,-2.3163154983683216,-2.3163154983914387,-2.3163154983758396,-7.290690783489162,-7.290690783497343,-7.290690783497603,-7.290690783480321,-7.290690783505075,-7.2906907834717485,-7.290690783497603,-7.290690783480321
0.8588235294117647,0.009457137326564058,0.009457137326563319,0.009457137326559565,0.009457137326569314,0.009457137326554616,0.009457137326573488,0.009457137326559565,0.009457137326569314,0.036502003357826586,0.036502003357819494,0.036502003357821215,0.03650200335783227,0.03650200335781579,0.036502003357837556,0.036502003357821215,0.03650200335783227,-2.2301775750926707,-2.2301775750855195,-2.2301775750990807,-2.230177575086287,-2.2301775751051847,-2.230177575080525,-2.2301775750990807,-2.230177575086287,-7.020195922651267,-7.020195922645844,-7.020195922658248,-7.020195922644853,-7.020195922665492,-7.02019592263816,-7.020195922658248,-7.020195922644853
0.8638655462184874,0.00909349122247628,0.009093491222475476,0.009093491222464743,0.009093491222488542,0.009093491222453861,0.009093491222498274,0.009093491222464743,0.009093491222488542,0.03509843187210041,0.0350984318720822,0.035098431872088005,0.035098431872113506,0.03509843187207461,0.03509843187212478,0.035098431872088005,0.035098431872113506,-2.1445245423702124,-2.1445245423528188,-2.144524542385655,-2.144524542355085,-2.144524542400629,-2.144524542341801,-2.144524542385655,-2.144524542355085,-6.75117576638425,-6.751175766369684,-6.751175766401514,-6.751175766368178,-6.7511757664183225,-6.751175766353521,-6.751175766401514,-6.751175766368178
0.8689075630252101,0.008731914197985228,0.008731914197984119,0.008731914197983788,0.008731914197986763,0.008731914197982218,0.008731914197988019,0.008731914197983788,0.008731914197986763,0.03370284580970115,0.03370284580969961,0.03370284580969969,0.03370284580970301,0.03370284580969793,0.03370284580970444,0.03370284580969969,0.03370284580970301,-2.059350926948447,-2.0593509269465575,-2.0593509269505694,-2.0593509269466206,-2.0593509269523524,-2.0593509269446644,-2.0593509269505694,-2.0593509269466206,-6.483613926140524,-6.483613926139887,-6.483613926142569,-6.483613926138253,-6.4836139261443,-6.48361392613596,-6.483613926142569,-6.483613926138253
0.8739495798319328,0.008372382843238801,0.008372382843237682,0.008372382843236586,0.008372382843241115,0.008372382843234525,0.008372382843243476,0.008372382843236586,0.008372382843241115,0.032315154830947615,0.03231515483095194,0.032315154830945145,0.032315154830950016,0.03231515483094269,0.03231515483095257,0.032315154830945145,0.032315154830950016,-1.9746513471103757,-1.9746513471132203,-1.9746513471133604,-1.9746513471070553,-1.9746513471162401,-1.9746513471044835,-1.9746513471133604,-1.9746513471070553,-6.217494283456858,-6.217494283460581,-6.217494283460019,-6.217494283453435,-6.217494283463503,-6.217494283450298,-6.217494283460019,-6.217494283453435
0.8789915966386554,0.008014874142547096,0.008014874142546412,0.008014874142546148,0.008014874142548206,0.008014874142545184,0.00801487414254904,0.008014874142546148,0.008014874142548206,0.03093527011575689,0.030935270115756357,0.030935270115755868,0.030935270115757918,0.030935270115754625,0.03093527011575893,0.030935270115755868,0.030935270115757918,-1.8904205120412532,-1.8904205120401187,-1.8904205120426874,-1.8904205120399442,-1.8904205120439763,-1.8904205120383266,-1.8904205120426874,-1.8904205120399442,-5.95280099015819,-5.952800990157779,-5.952800990159635,-5.952800990156784,-5.95280099016105,-5.95280099015529,-5.952800990159635,-5.952800990156784
0.8840336134453781,0.007659365466047657,0.007659365466046811,0.007659365466047026,0.007659365466048316,0.0076593654660463625,0.0076593654660489134,0.007659365466047026,0.007659365466048316,0.029563104332274232,0.029563104332274923,0.029563104332273642,0.02956310433227481,0.029563104332273094,0.029563104332275443,0.029563104332273642,0.02956310433227481,-1.806653219497488,-1.8066532194975518,-1.8066532194984373,-1.8066532194965244,-1.8066532194994558,-1.8066532194955807,-1.8066532194984373,-1.8066532194965244,-5.689518461026594,-5.689518461027691,-5.689518461027544,-5.689518461025603,-5.689518461028462,-5.689518461024723,-5.689518461027544,-5.689518461025603
0.8890756302521008,0.007305834562112009,0.007305834562111228,0.007305834562111405,0.007305834562112614,0.007305834562110695,0.007305834562113272,0.007305834562111405,0.007305834562112614,0.02819857160908497,0.028198571609085392,0.028198571609084393,0.028198571609085538,0.028198571609083883,0.02819857160908612,0.028198571609084393,0.028198571609085538,-1.7233443532430552,-1.72334435324277,-1.7233443532439154,-1.7233443532420223,-1.7233443532448744,-1.7233443532412112,-1.7233443532439154,-1.7233443532420223,-5.427631365370545,-5.427631365371207,-5.427631365371506,-5.427631365369606,-5.4276313653724735,-5.427631365368752,-5.427631365371506,-5.427631365369606
0.8941176470588235,0.006954259548163811,0.006954259548162757,0.006954259548163241,0.006954259548164421,0.006954259548162439,0.006954259548165123,0.006954259548163241,0.006954259548164421,0.026841587498534984,0.026841587498535414,0.02684158749853442,0.02684158749853555,0.026841587498533884,0.026841587498536188,0.02684158749853442,0.02684158749853555,-1.6404888816453833,-1.6404888816449046,-1.640488881646262,-1.640488881644343,-1.6404888816470982,-1.6404888816436007,-1.640488881646262,-1.640488881644343,-5.167124623628176,-5.167124623628326,-5.1671246236290935,-5.167124623627205,-5.167124623629943,-5.167124623626292,-5.1671246236290935,-5.167124623627205
0.8991596638655461,0.006604618902799163,0.006604618902798358,0.0066046189027985265,0.006604618902799729,0.006604618902797882,0.006604618902800412,0.0066046189027985265,0.006604618902799729,0.025492068946704437,0.025492068946704846,0.025492068946703913,0.025492068946705,0.025492068946703316,0.025492068946705658,0.025492068946703913,0.025492068946705,-1.5580818556731546,-1.5580818556731302,-1.5580818556740532,-1.5580818556721818,-1.5580818556748344,-1.5580818556714322,-1.5580818556740532,-1.5580818556721818,-4.907983401244219,-4.907983401244553,-4.907983401245066,-4.907983401243221,-4.90798340124598,-4.907983401242348,-4.907983401245066,-4.907983401243221
0.9042016806722689,0.006256891457909203,0.006256891457908539,0.006256891457908604,0.006256891457909771,0.006256891457907957,0.006256891457910385,0.006256891457908604,0.006256891457909771,0.02414993426302963,0.02414993426303032,0.024149934263029093,0.024149934263030175,0.02414993426302848,0.02414993426303082,0.024149934263029093,0.024149934263030175,-1.476118407092886,-1.4761184070927982,-1.4761184070937647,-1.4761184070919378,-1.476118407094631,-1.4761184070912459,-1.4761184070937647,-1.4761184070919378,-4.6501931033755985,-4.6501931033765835,-4.650193103376532,-4.650193103374672,-4.650193103377425,-4.650193103373733,-4.650193103376532,-4.650193103374672
0.9092436974789916,0.005911056390926067,0.005911056390925239,0.005911056390925483,0.005911056390926648,0.0059110563909247965,0.005911056390927299,0.005911056390925483,0.005911056390926648,0.022815103090303712,0.022815103090304326,0.022815103090303202,0.022815103090304285,0.02281510309030274,0.022815103090304874,0.022815103090303202,0.022815103090304285,-1.3945937467436005,-1.394593746743504,-1.3945937467445548,-1.3945937467427116,-1.3945937467454141,-1.3945937467418985,-1.3945937467445548,-1.3945937467427116,-4.393739369839022,-4.393739369839615,-4.393739369839859,-4.393739369838157,-4.393739369840836,-4.393739369837204,-4.393739369839859,-4.393739369838157
0.9142857142857143,0.005567093217371633,0.005567093217370775,0.0055670932173710694,0.005567093217372226,0.005567093217370373,0.005567093217372844,0.0055670932173710694,0.005567093217372226,0.021487496375967752,0.021487496375968095,0.021487496375967228,0.021487496375968265,0.021487496375966683,0.02148749637596889,0.021487496375967228,0.021487496375968265,-1.3135031628169345,-1.3135031628169296,-1.3135031628178644,-1.3135031628160447,-1.313503162818775,-1.313503162815254,-1.3135031628178644,-1.3135031628160447,-4.138608070022631,-4.1386080700229675,-4.13860807002351,-4.138608070021721,-4.138608070024418,-4.138608070020778,-4.13860807002351,-4.138608070021721
0.9193277310924369,0.005224981783584217,0.005224981783583515,0.005224981783583674,0.005224981783584782,0.005224981783583001,0.00522498178358534,0.005224981783583674,0.005224981783584782,0.020167036344042256,0.020167036344042617,0.020167036344041753,0.02016703634404277,0.020167036344041246,0.020167036344043293,0.020167036344041753,0.02016703634404277,-1.2328420192008869,-1.2328420192006428,-1.232842019201751,-1.2328420191999199,-1.232842019202673,-1.2328420191990739,-1.232842019201751,-1.2328420191999199,-3.884785298019157,-3.884785298019288,-3.884785298020033,-3.8847852980182846,-3.8847852980208515,-3.8847852980174147,-3.884785298020033,-3.8847852980182846
0.9243697478991596,0.004884702259613866,0.004884702259613107,0.004884702259613329,0.004884702259614412,0.0048847022596126425,0.004884702259614991,0.004884702259613329,0.004884702259614412,0.0188536464677015,0.018853646467701806,0.018853646467701032,0.018853646467702,0.01885364646770047,0.01885364646770257,0.018853646467701032,0.018853646467702,-1.152605753865465,-1.1526057538648666,-1.1526057538662797,-1.1526057538645222,-1.1526057538672572,-1.152605753863722,-1.1526057538662797,-1.1526057538645222,-3.6322573678672705,-3.6322573678676693,-3.632257367868164,-3.63225736786636,-3.6322573678689665,-3.632257367865608,-3.632257367868164,-3.63225736786636
0.9294117647058823,0.004546235132340337,0.004546235132339315,0.004546235132339771,0.004546235132340904,0.0045462351323392,0.004546235132341497,0.004546235132339771,0.004546235132340904,0.017547251442724673,0.017547251442724718,0.01754725144272416,0.017547251442725186,0.017547251442723653,0.017547251442725686,0.01754725144272416,0.017547251442725186,-1.0727898772921687,-1.0727898772912103,-1.0727898772930582,-1.072789877291334,-1.0727898772938667,-1.072789877290562,-1.0727898772930582,-1.072789877291334,-3.3810108089240103,-3.381010808923918,-3.381010808924864,-3.3810108089231634,-3.3810108089257547,-3.381010808922399,-3.381010808924864,-3.3810108089231634
0.934453781512605,0.004209561198755024,0.004209561198754397,0.004209561198754483,0.004209561198755568,0.004209561198753755,0.004209561198756081,0.004209561198754483,0.004209561198755568,0.016247777161574488,0.016247777161574842,0.016247777161574006,0.016247777161574984,0.016247777161573593,0.01624777716157552,0.016247777161574006,0.016247777161574984,-0.9933899709404562,-0.9933899709400313,-0.9933899709412952,-0.9933899709395909,-0.9933899709421168,-0.9933899709388626,-0.9933899709412952,-0.9933899709395909,-3.131032361345406,-3.131032361345296,-3.131032361346259,-3.1310323613445545,-3.1310323613470437,-3.1310323613437747,-3.131032361346259,-3.1310323613445545
0.9394957983193277,0.0038746615594145305,0.003874661559413772,0.00387466155941397,0.003874661559415094,0.003874661559413326,0.0038746615594155683,0.00387466155941397,0.003874661559415094,0.01495515068813497,0.014955150688135231,0.014955150688134473,0.01495515068813542,0.014955150688134005,0.014955150688135946,0.014955150688134473,0.01495515068813542,-0.9144016857568835,-0.914401685755983,-0.9144016857576884,-0.9144016857560886,-0.914401685758476,-0.9144016857553207,-0.9144016857576884,-0.9144016857560886,-2.882308971687001,-2.8823089716871646,-2.882308971687821,-2.8823089716861605,-2.8823089716887176,-2.8823089716854176,-2.882308971687821,-2.8823089716861605
0.9445378151260504,0.0035415176120792372,0.0035415176120785655,0.003541517612078723,0.0035415176120797806,0.0035415176120780893,0.0035415176120803396,0.003541517612078723,0.0035415176120797806,0.013669300233162564,0.01366930023316248,0.013669300233162101,0.013669300233163057,0.013669300233161655,0.013669300233163555,0.013669300233162101,0.013669300233163057,-0.8358207407248659,-0.835820740723858,-0.8358207407257037,-0.835820740724007,-0.8358207407264274,-0.8358207407232281,-0.8358207407257037,-0.835820740724007,-2.6348277886284057,-2.634827788628,-2.6348277886292006,-2.634827788627526,-2.634827788630113,-2.6348277886267852,-2.6348277886292006,-2.634827788627526
0.9495798319327731,0.0032101110455338196,0.003210111045533002,0.003210111045533267,0.0032101110455343743,0.003210111045532626,0.0032101110455348266,0.003210111045533267,0.0032101110455343743,0.01239015513044674,0.012390155130446577,0.012390155130446298,0.012390155130447209,0.012390155130445885,0.01239015513044774,0.012390155130446298,0.012390155130447209,-0.7576429214534117,-0.7576429214527329,-0.7576429214542492,-0.7576429214526416,-0.7576429214550066,-0.7576429214517721,-0.7576429214542492,-0.7576429214526416,-2.3885761588268357,-2.3885761588263947,-2.3885761588276737,-2.3885761588260808,-2.3885761588285708,-2.388576158825318,-2.3885761588276737,-2.3885761588260808
0.9546218487394957,0.0028804238335536783,0.0028804238335529797,0.0028804238335531636,0.002880423833554167,0.002880423833552536,0.0028804238335547174,0.0028804238335531636,0.002880423833554167,0.011117645813534346,0.01111764581353434,0.011117645813533921,0.01111764581353477,0.01111764581353344,0.011117645813535299,0.011117645813533921,0.01111764581353477,-0.6798640788011084,-0.6798640788004937,-0.6798640788018943,-0.6798640788003965,-0.6798640788026248,-0.6798640787996819,-0.6798640788018943,-0.6798640788003965,-2.1435416228589697,-2.1435416228586712,-2.143541622859708,-2.1435416228582045,-2.143541622860572,-2.1435416228574042,-2.143541622859708,-2.1435416228582045
0.9596638655462184,0.00255243822900078,0.0025524382290001255,0.0025524382290002547,0.00255243822900129,0.0025524382289997434,0.002552438229001767,0.0025524382290002547,0.00255243822900129,0.009851703792945239,0.009851703792945202,0.0098517037929448,0.00985170379294564,0.009851703792944365,0.009851703792946108,0.0098517037929448,0.00985170379294564,-0.6024801275279336,-0.6024801275271305,-0.6024801275286561,-0.6024801275270778,-0.6024801275293697,-0.6024801275264433,-0.6024801275286561,-0.6024801275270778,-1.899711911233724,-1.8997119112332488,-1.8997119112344538,-1.899711911232908,-1.8997119112352645,-1.8997119112320875,-1.8997119112344538,-1.899711911232908
0.9647058823529412,0.002226136758023782,0.0022261367580232263,0.0022261367580232606,0.0022261367580242576,0.002226136758022793,0.002226136758024693,0.0022261367580232606,0.0022261367580242576,0.008592261633772016,0.008592261633771942,0.008592261633771586,0.008592261633772403,0.008592261633771192,0.008592261633772812,0.008592261633771586,0.008592261633772403,-0.5254870449771307,-0.5254870449761097,-0.5254870449778809,-0.5254870449764665,-0.525487044978566,-0.5254870449757987,-0.5254870449778809,-0.5254870449764665,-1.6570749404734726,-1.6570749404734235,-1.6570749404742235,-1.6570749404727596,-1.6570749404749643,-1.6570749404719158,-1.6570749404742235,-1.6570749404727596
0.9697478991596639,0.0019015022146409996,0.0019015022146403838,0.0019015022146404714,0.0019015022146414249,0.0019015022146399738,0.001901502214641816,0.0019015022146404714,0.0019015022146414249,0.00733925293479328,0.00733925293479343,0.007339252934792843,0.007339252934793641,0.007339252934792544,0.007339252934794035,0.007339252934792843,0.007339252934793641,-0.4488808698454935,-0.4488808698445313,-0.44888086984620507,-0.4488808698447753,-0.4488808698468359,-0.4488808698442378,-0.44888086984620507,-0.4488808698447753,-1.4156188095697593,-1.415618809569537,-1.415618809570481,-1.4156188095691127,-1.4156188095711666,-1.4156188095684048,-1.415618809570481,-1.4156188095691127
0.9747899159663865,0.0015785176552421897,0.0015785176552417291,0.0015785176552417014,0.0015785176552426299,0.0015785176552412493,0.001578517655243079,0.0015785176552417014,0.0015785176552426299,0.0060926123072861365,0.006092612307285996,0.0060926123072857444,0.006092612307286456,0.006092612307285386,0.006092612307286779,0.0060926123072857444,0.006092612307286456,-0.37265770090282346,-0.3726577009020089,-0.37265770090347766,-0.37265770090212275,-0.3726577009040953,-0.37265770090150613,-0.37265770090347766,-0.37265770090212275,-1.1753317961210417,-1.1753317961203422,-1.175331796121679,-1.1753317961203713,-1.17533179612253,-1.1753317961196545,-1.175331796121679,-1.1753317961203713
0.9798319327731092,0.0012571663922473822,0.0012571663922474276,0.001257166392246912,0.0012571663922477736,0.0012571663922464219,0.0012571663922482496,0.001257166392246912,0.0012571663922477736,0.0048522753504304005,0.004852275350430351,0.004852275350430037,0.00485227535043078,0.004852275350429597,0.004852275350431095,0.004852275350430037,0.00485227535043078,-0.296813695574079,-0.29681369557423326,-0.2968136955746823,-0.29681369557347176,-0.2968136955752189,-0.29681369557286397,-0.2968136955746823,-0.29681369557347176,-0.9362023519279468,-0.936202351928114,-0.9362023519285626,-0.9362023519273566,-0.9362023519293428,-0.9362023519266668,-0.9362023519285626,-0.9362023519273566
0.9848739495798319,0.0009374319924573797,0.0009374319924575621,0.0009374319924569786,0.0009374319924577704,0.0009374319924565296,0.0009374319924581005,0.0009374319924569786,0.0009374319924577704,0.003618178645386561,0.003618178645386541,0.0036181786453862446,0.003618178645386838,0.0036181786453859457,0.0036181786453871327,0.0036181786453862446,0.003618178645386838,-0.2213450694820035,-0.22134506948227026,-0.22134506948256039,-0.2213450694813514,-0.22134506948316743,-0.2213450694807842,-0.22134506948256039,-0.2213450694813514,-0.6982191025751701,-0.6982191025752821,-0.6982191025757343,-0.6982191025744844,-0.6982191025762614,-0.6982191025738836,-0.6982191025757343,-0.6982191025744844
0.9899159663865545,0.0006192982670819721,0.0006192982670819615,0.0006192982670815797,0.0006192982670823279,0.000619298267081132,0.0006192982670825851,0.0006192982670815797,0.0006192982670823279,0.002390259716112339,0.0023902597161127763,0.0023902597161120764,0.002390259716112607,0.0023902597161118175,0.0023902597161128743,0.0023902597161120764,0.002390259716112607,-0.14624809432521096,-0.14624809432524058,-0.14624809432569108,-0.14624809432465416,-0.14624809432618963,-0.14624809432414324,-0.14624809432569108,-0.14624809432465416,-0.4613708398363861,-0.46137083983669347,-0.4613708398369147,-0.46137083983583793,-0.4613708398374287,-0.46137083983533106,-0.4613708398369147,-0.46137083983583793
0.9949579831932772,0.0003028507271777238,0.00030285072717797795,0.00030285072717734873,0.00030285072717798435,0.00030285072717699843,0.00030285072717826575,0.00030285072717734873,0.00030285072717798435,0.0011688493081768358,0.0011688493081769894,0.0011688493081765238,0.0011688493081771312,0.0011688493081762014,0.0011688493081773719,0.0011688493081765238,0.0011688493081771312,-0.07154270204882958,-0.07154270204926128,-0.07154270204918485,-0.07154270204839647,-0.07154270204952153,-0.07154270204802829,-0.07154270204918485,-0.07154270204839647,-0.22572088960655418,-0.2257208896065822,-0.22572088960695805,-0.22572088960623055,-0.22572088960731274,-0.22572088960589523,-0.22572088960695805,-0.22572088960623055
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
