f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.7983193277310925,0.013794610070201793,0.01379461007024228,0.013794610069402547,0.01379461007099073,0.01379461006889213,0.013794610071805016,0.013794610069402547,0.01379461007099073,0.050134316970240456,0.05013431697038591,0.050134316967267605,0.05013431697316704,0.050134316965377276,0.05013431697619044,0.050134316967267605,0.05013431697316704,-3.004102686366113,-3.004102686376036,-3.0041026865494933,-3.004102686181259,-3.004102686735795,-3.004102686061728,-3.0041026865494933,-3.004102686181259,-9.48287154086275,-9.482871540908008,-9.482871541742124,-9.482871539978031,-9.482871542641888,-9.48287153939862,-9.482871541742124,-9.482871539978031
0.8050420168067227,0.013281842484701194,0.013281842484736111,0.013281842484033957,0.01328184248535886,0.013281842483604218,0.013281842486038845,0.013281842484033957,0.01328184248535886,0.04827075656942613,0.04827075656955032,0.04827075656696199,0.04827075657184726,0.04827075656538517,0.0482707565743518,0.04827075656696199,0.04827075657184726,-2.892613226628944,-2.8926132266371942,-2.892613226795426,-2.892613226460484,-2.8926132269645852,-2.8926132263503477,-2.892613226795426,-2.892613226460484,-9.13200089429121,-9.132000894332627,-9.132000895087685,-9.132000893489995,-9.132000895902737,-9.132000892957441,-9.132000895087685,-9.132000893489995
0.8117647058823529,0.01277323756730053,0.01277323756734107,0.01277323756652744,0.012773237568068311,0.01277323756600026,0.012773237568863513,0.01277323756652744,0.012773237568068311,0.04642232345357982,0.04642232345372615,0.04642232345068382,0.04642232345644851,0.04642232344871273,0.046422323459421225,0.04642232345068382,0.04642232345644851,-2.7820154289315724,-2.7820154289409316,-2.7820154290964836,-2.7820154287668974,-2.78201542926433,-2.7820154286557948,-2.7820154290964836,-2.7820154287668974,-8.783855701547537,-8.783855701589522,-8.783855702342848,-8.783855700752268,-8.783855703159215,-8.783855700208042,-8.783855702342848,-8.783855700752268
0.8184873949579832,0.012268728289349837,0.012268728289371365,0.012268728288929403,0.012268728289762694,0.012268728288645033,0.01226872829020024,0.012268728288929403,0.012268728289762694,0.04458877405561722,0.04458877405569542,0.04458877405403879,0.044588774057164104,0.044588774052973394,0.0445887740588034,0.04458877405403879,0.044588774057164104,-2.6722950403129904,-2.672295040318122,-2.6722950403997814,-2.672295040224809,-2.672295040490107,-2.672295040166677,-2.6722950403997814,-2.672295040224809,-8.438393018801904,-8.438393018824126,-8.438393019227517,-8.438393018372095,-8.438393019672036,-8.43839301808077,-8.438393019227517,-8.438393018372095
0.8252100840336134,0.0117682492381531,0.011768249238177264,0.011768249237694456,0.011768249238607677,0.011768249237383399,0.011768249239087786,0.011768249237694456,0.011768249238607677,0.04276987069250772,0.04276987069259523,0.042769870690774946,0.042769870694220384,0.042769870689603036,0.04276987069602916,0.042769870690774946,0.042769870694220384,-2.563438142194035,-2.5634381421992023,-2.563438142283302,-2.5634381421039802,-2.563438142376492,-2.5634381420447574,-2.563438142283302,-2.5634381421039802,-8.095570894927913,-8.095570894951294,-8.095570895372871,-8.095570894480911,-8.095570895837167,-8.095570894178493,-8.095570895372871,-8.095570894480911
0.8319327731092439,0.011271736418897364,0.011271736418906218,0.01127173641871901,0.011271736419068814,0.01127173641860059,0.011271736419257179,0.01127173641871901,0.011271736419068814,0.04096538080271454,0.04096538080274518,0.04096538080203693,0.040965380803361165,0.04096538080159006,0.040965380804072866,0.04096538080203693,0.040965380803361165,-2.4554311263434614,-2.45543112634527,-2.4554311263759168,-2.455431126308975,-2.455431126411242,-2.455431126288562,-2.4554311263759168,-2.455431126308975,-7.755348262172191,-7.755348262180912,-7.755348262338422,-7.75534826200151,-7.755348262515503,-7.755348261888884,-7.755348262338422,-7.75534826200151
0.8386554621848741,0.010779127497563143,0.010779127497564206,0.010779127497554044,0.01077912749757286,0.010779127497545886,0.010779127497578323,0.010779127497554044,0.01077912749757286,0.03917507788511497,0.03917507788511413,0.03917507788507525,0.039175077885151836,0.03917507788504316,0.039175077885171335,0.03917507788507525,0.039175077885151836,-2.3482607301088345,-2.3482607301094873,-2.34826073011045,-2.3482607301073846,-2.3482607301121234,-2.348260730106007,-2.34826073011045,-2.3482607301073846,-7.417685139347085,-7.417685139349048,-7.417685139351817,-7.417685139342586,-7.417685139356412,-7.4176851393384995,-7.417685139351817,-7.417685139342586
0.8453781512605043,0.010290361544967075,0.010290361544968998,0.010290361544850236,0.010290361545069047,0.010290361544773214,0.010290361545190255,0.010290361544850236,0.010290361545069047,0.03739874053404235,0.037398740534046696,0.03739874053358956,0.037398740534438535,0.037398740533286914,0.03739874053490665,0.03739874053358956,0.037398740534438535,-2.241913990343941,-2.241913990343851,-2.2419139903533947,-2.241913990332844,-2.2419139903621836,-2.241913990328007,-2.2419139903533947,-2.241913990332844,-7.082542420466338,-7.082542420467122,-7.082542420493122,-7.082542420434179,-7.082542420523189,-7.082542420414323,-7.082542420493122,-7.082542420434179
0.8521008403361345,0.009805378923306757,0.009805378923310067,0.00980537892228613,0.009805378924276627,0.009805378921563392,0.009805378925352399,0.00980537892228613,0.009805378924276627,0.035636152010179514,0.03563615201017918,0.03563615200625811,0.03563615201386989,0.03563615200347639,0.03563615201795464,0.03563615200625811,0.03563615201386989,-2.13637822998945,-2.136378229978,-2.136378230100799,-2.1363782298599356,-2.136378230221277,-2.1363782297816605,-2.136378230100799,-2.1363782298599356,-6.74988184540933,-6.74988184541669,-6.749881845827782,-6.749881844935994,-6.749881846287355,-6.749881844619311,-6.749881845827782,-6.749881844935994
0.8588235294117648,0.009324121534234977,0.00932412153415402,0.009324121532424328,0.00932412153583789,0.009324121531252007,0.009324121537627456,0.009324121532424328,0.00932412153583789,0.03388710119613943,0.03388710119577438,0.03388710118911373,0.033887101202362414,0.03388710118460423,0.03388710120904394,0.03388710118911373,0.033887101202362414,-2.031641086819108,-2.031641086785142,-2.0316410870079937,-2.0316410865996257,-2.0316410872024493,-2.031641086477947,-2.0316410870079937,-2.0316410865996257,-6.419666121797623,-6.419666121760944,-6.419666122481892,-6.419666120950699,-6.419666123164954,-6.41966612044341,-6.419666122481892,-6.419666120950699
0.865546218487395,0.008846532667725275,0.008846532667349737,0.008846532665595376,0.008846532669347729,0.008846532664430737,0.008846532671148448,0.008846532665595376,0.008846532669347729,0.0321513820411341,0.03215138203997337,0.03215138203332539,0.03215138204764511,0.03215138202869273,0.03215138205431578,0.03215138203332539,0.03215138204764511,-1.9276904802651909,-1.927690480206246,-1.927690480463814,-1.9276904800248127,-1.9276904806459092,-1.9276904798816763,-1.927690480463814,-1.9276904800248127,-6.091858798116703,-6.091858797992576,-6.091858798741747,-6.091858797282347,-6.0918587994132425,-6.091858796641066,-6.091858798741747,-6.091858797282347
0.8722689075630252,0.008372558174927481,0.008372558175066434,0.008372558174264522,0.008372558175775206,0.008372558173549146,0.008372558176246256,0.008372558174264522,0.008372558175775206,0.030428798052335056,0.030428798052737682,0.030428798049722323,0.0304287980554405,0.030428798046941003,0.030428798057301715,0.030428798049722323,0.0304287980554405,-1.8245147545313198,-1.8245147545535938,-1.8245147546252953,-1.8245147544547315,-1.8245147546770342,-1.8245147543793825,-1.8245147546252953,-1.8245147544547315,-5.76642480368262,-5.766424803722359,-5.766424804005409,-5.76642480342229,-5.766424804252031,-5.7664248031566725,-5.766424804005409,-5.76642480342229
0.8789915966386554,0.007902141154989023,0.007902141154940435,0.007902141154672866,0.007902141155233166,0.007902141154496618,0.007902141155485902,0.007902141154672866,0.007902141155233166,0.028719141917876237,0.028719141917728442,0.028719141916703845,0.02871914191883961,0.028719141916010292,0.028719141919862523,0.028719141916703845,0.02871914191883961,-1.7221020577119246,-1.7221020577051942,-1.7221020577392847,-1.722102057676844,-1.7221020577649842,-1.7221020576583144,-1.7221020577392847,-1.722102057676844,-5.443328130405003,-5.443328130394968,-5.443328130499259,-5.443328130287092,-5.44332813059669,-5.443328130201455,-5.443328130499259,-5.443328130287092
0.8857142857142857,0.007435230364917456,0.007435230364917599,0.0074352303648431315,0.007435230364988235,0.007435230364771169,0.007435230365038673,0.0074352303648431315,0.007435230364988235,0.027022227805785448,0.027022227805787957,0.027022227805514047,0.02702222780606195,0.02702222780523075,0.027022227806254257,0.027022227805514047,0.02702222780606195,-1.6204412996251438,-1.6204412996268955,-1.6204412996336244,-1.6204412996178958,-1.620441299637742,-1.620441299608834,-1.6204412996336244,-1.6204412996178958,-5.122535435278927,-5.122535435280089,-5.12253543531032,-5.122535435251123,-5.12253543532895,-5.122535435221452,-5.12253543531032,-5.122535435251123
0.8924369747899161,0.006971773317702715,0.006971773317682797,0.00697177331759271,0.006971773317784529,0.006971773317535331,0.006971773317869519,0.00697177331759271,0.006971773317784529,0.025337864854532356,0.0253378648544675,0.025337864854125876,0.025337864854860677,0.025337864853892767,0.025337864855182517,0.025337864854125876,0.025337864854860677,-1.519521368959019,-1.5195213689572558,-1.5195213689697886,-1.519521368948259,-1.5195213689756355,-1.5195213689414862,-1.5195213689697886,-1.519521368948259,-4.804013103234613,-4.8040131032290425,-4.804013103261706,-4.804013103195564,-4.804013103286067,-4.804013103164885,-4.804013103261706,-4.804013103195564
0.8991596638655464,0.006511719538920737,0.006511719538917311,0.006511719538909211,0.006511719538938026,0.0065117195389029605,0.006511719538958761,0.006511719538909211,0.006511719538938026,0.023665869703561687,0.023665869703548892,0.023665869703519634,0.023665869703628602,0.02366586970349175,0.023665869703710773,0.023665869703519634,0.023665869703628602,-1.4193314907676364,-1.4193314907672452,-1.4193314907703038,-1.4193314907646442,-1.419331490772286,-1.419331490762073,-1.4193314907703038,-1.4193314907646442,-4.487728599692958,-4.487728599693408,-4.487728599698813,-4.487728599688432,-4.487728599709933,-4.487728599685543,-4.487728599698813,-4.487728599688432
0.9058823529411766,0.006055019316215217,0.006055019316215536,0.0060550193162131035,0.0060550193162182036,0.0060550193162109715,0.006055019316222497,0.0060550193162131035,0.0060550193162182036,0.022006061684256284,0.02200606168425395,0.022006061684247957,0.02200606168426374,0.02200606168424133,0.02200606168427939,0.022006061684247957,0.02200606168426374,-1.319861088827845,-1.3198610888285711,-1.3198610888291096,-1.3198610888265845,-1.3198610888299385,-1.31986108882519,-1.3198610888291096,-1.3198610888265845,-4.173649955896272,-4.173649955896438,-4.173649955898113,-4.173649955894442,-4.1736499559013165,-4.173649955891211,-4.173649955898113,-4.173649955894442
0.9126050420168068,0.005601624115279839,0.005601624115280626,0.005601624115274039,0.005601624115281581,0.0056016241152717725,0.005601624115282741,0.005601624115274039,0.005601624115281581,0.020358264430938237,0.020358264430936985,0.02035826443091334,0.020358264430943206,0.020358264430904768,0.02035826443094728,0.02035826443091334,0.020358264430943206,-1.2210998258293526,-1.2210998258306074,-1.2210998258307544,-1.2210998258279715,-1.2210998258317385,-1.2210998258269141,-1.2210998258307544,-1.2210998258279715,-3.8617459267625733,-3.8617459267619827,-3.861745926763844,-3.8617459267601326,-3.8617459267662486,-3.8617459267572802,-3.861745926763844,-3.8617459267601326
0.919327731092437,0.005151486441603171,0.005151486441602983,0.005151486441600595,0.005151486441604887,0.0051514864415972686,0.005151486441609619,0.005151486441600595,0.005151486441604887,0.018722305354865063,0.018722305354862013,0.01872230535485695,0.018722305354869354,0.01872230535484514,0.018722305354887888,0.01872230535485695,0.018722305354869354,-1.1230375854825012,-1.1230375854831625,-1.1230375854834025,-1.1230375854811163,-1.1230375854845074,-1.123037585480126,-1.1230375854834025,-1.1230375854811163,-3.5519859284665483,-3.5519859284665154,-3.5519859284683215,-3.551985928464307,-3.551985928471449,-3.5519859284612076,-3.5519859284683215,-3.551985928464307
0.9260504201680673,0.004704559888919331,0.004704559888942709,0.004704559888785001,0.004704559889080002,0.004704559888650698,0.004704559889176176,0.004704559888785001,0.004704559889080002,0.017098015839502868,0.017098015839570328,0.017098015838972632,0.017098015840110038,0.01709801583842378,0.017098015840481002,0.017098015838972632,0.017098015840110038,-1.0256644733389157,-1.0256644733425397,-1.0256644733545934,-1.0256644733266655,-1.0256644733615854,-1.0256644733146463,-1.0256644733545934,-1.0256644733266655,-3.2443400471401844,-3.244340047141022,-3.2443400471889117,-3.2443400470952706,-3.2443400472297843,-3.2443400470544956,-3.2443400471889117,-3.2443400470952706
0.9327731092436975,0.0042607987931690345,0.004260798793159872,0.0042607987931321525,0.004260798793200377,0.004260798793106916,0.004260798793231156,0.0042607987931321525,0.004260798793200377,0.015485229903698078,0.015485229903668848,0.01548522990356282,0.015485229903834694,0.015485229903459885,0.015485229903950733,0.01548522990356282,0.015485229903834694,-0.9289707827675611,-0.9289707827665955,-0.9289707827719478,-0.928970782763159,-0.9289707827739331,-0.9289707827599917,-0.9289707827719478,-0.928970782763159,-2.938778912732695,-2.9387789127319843,-2.9387789127441852,-2.9387789127194344,-2.938778912753861,-2.9387789127090556,-2.9387789127441852,-2.9387789127194344
0.9394957983193277,0.0038201588759482273,0.0038201588759623753,0.0038201588758911913,0.0038201588760164973,0.0038201588758380416,0.0038201588760561457,0.0038201588758911913,0.0038201588760164973,0.0138837867084207,0.013883786708462789,0.013883786708190692,0.013883786708679515,0.01388378670799198,0.013883786708830129,0.013883786708190692,0.013883786708679515,-0.8329470478774521,-0.8329470478797658,-0.8329470478841993,-0.8329470478718565,-0.8329470478893538,-0.8329470478666297,-0.8329470478841993,-0.8329470478718565,-2.635273909036873,-2.6352739090384896,-2.6352739090590664,-2.6352739090197166,-2.6352739090737645,-2.6352739090078927,-2.6352739090590664,-2.6352739090197166
0.946218487394958,0.003382596329069818,0.0033825963290694495,0.003382596329064139,0.0033825963290736237,0.003382596329057661,0.003382596329077328,0.003382596329064139,0.0033825963290736237,0.012293527006078588,0.012293527006073805,0.012293527006055162,0.012293527006093133,0.01229352700603592,0.01229352700610523,0.012293527006055162,0.012293527006093133,-0.7375839606181863,-0.7375839606188633,-0.7375839606192518,-0.7375839606166668,-0.7375839606201396,-0.7375839606156521,-0.7375839606192518,-0.7375839606166668,-2.3337968577126547,-2.333796857712637,-2.333796857715099,-2.3337968577098236,-2.3337968577176857,-2.333796857706529,-2.333796857715099,-2.3337968577098236
0.9529411764705882,0.0029480685788764904,0.002948068578876741,0.0029480685788730895,0.002948068578878583,0.002948068578869645,0.0029480685788808966,0.0029480685788730895,0.002948068578878583,0.010714296118591832,0.010714296118588425,0.010714296118577491,0.010714296118598692,0.010714296118568353,0.010714296118605157,0.010714296118577491,0.010714296118598692,-0.6428724331778037,-0.6428724331787419,-0.6428724331788443,-0.6428724331767037,-0.6428724331797657,-0.6428724331759569,-0.6428724331788443,-0.6428724331767037,-2.03432026523921,-2.03432026523858,-2.034320265241279,-2.0343202652368673,-2.034320265243447,-2.034320265234268,-2.034320265241279,-2.0343202652368673
0.9596638655462186,0.0025165337935567165,0.0025165337935570123,0.0025165337935548733,0.0025165337935576944,0.0025165337935525766,0.0025165337935586863,0.0025165337935548733,0.0025165337935576944,0.009145942027378933,0.009145942027377233,0.009145942027369776,0.009145942027381556,0.009145942027365829,0.009145942027383813,0.009145942027369776,0.009145942027381556,-0.5488035530781341,-0.5488035530791496,-0.5488035530792275,-0.5488035530771181,-0.5488035530800635,-0.5488035530759615,-0.5488035530792275,-0.5488035530771181,-1.7368171532546972,-1.7368171532544079,-1.7368171532565675,-1.7368171532523338,-1.7368171532582872,-1.7368171532504106,-1.7368171532565675,-1.7368171532523338
0.9663865546218489,0.0020879510272009644,0.0020879510272012055,0.0020879510271942536,0.0020879510272066373,0.0020879510271871074,0.002087951027211949,0.0020879510271942536,0.0020879510272066373,0.007588315940182647,0.007588315940182959,0.007588315940157089,0.007588315940206581,0.0075883159401305845,0.007588315940223624,0.007588315940157089,0.007588315940206581,-0.45536859214357694,-0.455368592143743,-0.4553685921446804,-0.4553685921422954,-0.45536859214553377,-0.4553685921410766,-0.4553685921446804,-0.4553685921422954,-1.4412610981075384,-1.44126109810641,-1.4412610981101206,-1.441261098104245,-1.441261098112069,-1.4412610981016105,-1.4412610981101206,-1.441261098104245
0.9731092436974791,0.0016622801701851593,0.0016622801701820403,0.0016622801701552416,0.0016622801702168427,0.001662280170118711,0.001662280170236951,0.0016622801701552416,0.0016622801702168427,0.006041272103944267,0.006041272103934234,0.006041272103824548,0.006041272104073254,0.006041272103692787,0.006041272104152596,0.006041272103824548,0.006041272104073254,-0.36255899940746433,-0.3625589994077581,-0.36255899941026776,-0.3625589994045658,-0.3625589994128033,-0.3625589994014819,-0.36255899941026776,-0.3625589994045658,-1.1476262077322095,-1.1476262077312305,-1.1476262077423636,-1.1476262077233976,-1.1476262077490367,-1.147626207714424,-1.1476262077423636,-1.1476262077233976
0.9798319327731093,0.0012394819615598246,0.0012394819615600147,0.0012394819613920634,0.0012394819617534158,0.0012394819611888923,0.0012394819618753107,0.0012394819613920634,0.0012394819617534158,0.0045046678601017385,0.004504667860114725,0.004504667859447847,0.004504667860859638,0.0045046678586758565,0.0045046678613500386,0.004504667859447847,0.004504667860859638,-0.2703663985092156,-0.2703663985121322,-0.27036639852503436,-0.27036639849681465,-0.27036639853567473,-0.2703663984820252,-0.27036639852503436,-0.27036639849681465,-0.8558871162479478,-0.8558871162459577,-0.8558871163073093,-0.8558871162051102,-0.855887116341962,-0.8558871161588705,-0.8558871163073093,-0.8558871162051102
0.9865546218487395,0.0008195178205508824,0.0008195178205514096,0.0008195178204537336,0.0008195178206621404,0.0008195178203351148,0.0008195178207337528,0.0008195178204537336,0.0008195178206621404,0.002978362991357491,0.002978362991359762,0.0029783629909818413,0.0029783629917977342,0.0029783629905341283,0.002978362992083799,0.0029783629909818413,0.0029783629917977342,-0.1787825726669403,-0.17878257266850234,-0.17878257267940117,-0.17878257265358116,-0.17878257269499864,-0.17878257263814576,-0.17878257267940117,-0.17878257265358116,-0.5660189284628802,-0.5660189284558326,-0.5660189284964999,-0.5660189284361585,-0.5660189285155537,-0.5660189284189973,-0.5660189284964999,-0.5660189284361585
0.9932773109243698,0.00040242531958051704,0.0004024253195800674,0.00040242531957777026,0.0004024253195811485,0.0004024253195767361,0.0004024253195817397,0.00040242531957777026,0.0004024253195811485,0.0014624944689001502,0.001462494468898758,0.0014624944688904188,0.0014624944689022432,0.0014624944688861232,0.0014624944689035726,0.0014624944688904188,0.0014624944689022432,-0.08781567328137872,-0.08781567328145193,-0.08781567328195512,-0.08781567328075489,-0.08781567328242251,-0.08781567328020942,-0.08781567328195512,-0.08781567328075489,-0.27804854229870324,-0.2780485422984902,-0.2780485422995364,-0.27804854229739495,-0.27804854230014736,-0.2780485422958074,-0.2780485422995364,-0.27804854229739495
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
