f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.7983193277310925,0.013794610070282216,0.01379461007024228,0.013794610069394211,0.013794610071025554,0.013794610068614268,0.013794610071837975,0.013794610069394211,0.013794610071025554,0.0501343169705389,0.05013431697038591,0.050134316967236386,0.050134316973298815,0.05013431696434391,0.05013431697631844,0.050134316967236386,0.050134316973298815,-3.0041026863841394,-3.004102686376036,-3.0041026865553264,-3.004102686180728,-3.0041026867424514,-3.0041026860003806,-3.0041026865553264,-3.004102686180728,-9.482871540951601,-9.482871540908008,-9.482871541771383,-9.482871539969057,-9.48287154267785,-9.482871539107386,-9.482871541771383,-9.482871539969057
0.8050420168067227,0.013281842484769015,0.013281842484736111,0.013281842484026331,0.013281842485387843,0.013281842483375685,0.013281842486064992,0.013281842484026331,0.013281842485387843,0.04827075656967625,0.04827075656955032,0.048270756566934,0.048270756571961476,0.048270756564539385,0.048270756574453795,0.048270756566934,0.048270756571961476,-2.8926132266443556,-2.8926132266371942,-2.892613226800437,-2.8926132264604245,-2.892613226970714,-2.892613226296998,-2.892613226800437,-2.8926132264604245,-9.13200089436841,-9.132000894332627,-9.13200089511591,-9.132000893481951,-9.132000895934585,-9.132000892704212,-9.13200089511591,-9.132000893481951
0.8117647058823529,0.012773237567371146,0.01277323756734107,0.012773237566519225,0.012773237568097057,0.012773237565768838,0.012773237568895103,0.012773237566519225,0.012773237568097057,0.04642232345384111,0.04642232345372615,0.04642232345065276,0.046422323456557744,0.0464223234478502,0.046422323459544834,0.04642232345065276,0.046422323456557744,-2.7820154289468624,-2.7820154289409316,-2.78201542910192,-2.7820154287664973,-2.7820154292702717,-2.7820154286064227,-2.78201542910192,-2.7820154287664973,-8.783855701619682,-8.783855701589522,-8.783855702372096,-8.783855700744153,-8.783855703190849,-8.783855699974138,-8.783855702372096,-8.783855700744153
0.8184873949579832,0.012268728289386344,0.012268728289371365,0.012268728288923638,0.01226872828978325,0.012268728288521588,0.01226872829021473,0.012268728288923638,0.01226872828978325,0.04458877405575323,0.04458877405569542,0.04458877405401679,0.04458877405724603,0.044588774052513144,0.04458877405886399,0.04458877405401679,0.04458877405724603,-2.6722950403208574,-2.672295040318122,-2.672295040403382,-2.672295040224507,-2.672295040491887,-2.6722950401399683,-2.672295040403382,-2.672295040224507,-8.438393018837992,-8.438393018824126,-8.438393019247966,-8.43839301836654,-8.438393019685751,-8.438393017955686,-8.438393019247966,-8.43839301836654
0.8252100840336134,0.011768249238194256,0.011768249238177264,0.011768249237688785,0.011768249238629054,0.011768249237249468,0.011768249239104932,0.011768249237688785,0.011768249238629054,0.042769870692660986,0.04276987069259523,0.04276987069075334,0.04276987069430172,0.04276987068910114,0.04276987069610016,0.04276987069075334,0.04276987069430172,-2.563438142202297,-2.5634381421992023,-2.563438142287168,-2.5634381421041623,-2.563438142378099,-2.5634381420176475,-2.563438142287168,-2.5634381421041623,-8.09557089496592,-8.095570894951294,-8.095570895392507,-8.09557089447602,-8.095570895852124,-8.095570894050635,-8.095570895392507,-8.09557089447602
0.8319327731092439,0.011271736418912673,0.011271736418906218,0.011271736418717003,0.011271736419078192,0.011271736418545708,0.011271736419262025,0.011271736418717003,0.011271736419078192,0.04096538080277084,0.04096538080274518,0.04096538080203567,0.040965380803399655,0.040965380801386925,0.040965380804097576,0.04096538080203567,0.040965380803399655,-2.4554311263463626,-2.45543112634527,-2.4554311263780626,-2.4554311263097324,-2.455431126411495,-2.4554311262776745,-2.4554311263780626,-2.4554311263097324,-7.755348262186271,-7.755348262180912,-7.755348262345102,-7.7553482619982494,-7.755348262519112,-7.755348261838321,-7.755348262345102,-7.7553482619982494
0.8386554621848741,0.010779127497564309,0.010779127497564206,0.01077912749755422,0.010779127497571869,0.010779127497544979,0.010779127497579174,0.01077912749755422,0.010779127497571869,0.03917507788511989,0.03917507788511413,0.039175077885078465,0.03917507788514911,0.03917507788503925,0.03917507788517802,0.039175077885078465,0.03917507788514911,-2.3482607301088914,-2.3482607301094873,-2.348260730110518,-2.348260730107548,-2.3482607301120533,-2.3482607301057885,-2.348260730110518,-2.348260730107548,-7.417685139347946,-7.417685139349048,-7.417685139352677,-7.417685139343166,-7.4176851393568315,-7.417685139338771,-7.417685139352677,-7.417685139343166
0.8453781512605043,0.010290361544975602,0.010290361544968998,0.010290361544852458,0.01029036154507609,0.010290361544736592,0.010290361545194523,0.010290361544852458,0.01029036154507609,0.037398740534076116,0.037398740534046696,0.03739874053359857,0.037398740534464174,0.037398740533151786,0.03739874053492902,0.03739874053359857,0.037398740534464174,-2.2419139903443637,-2.241913990343851,-2.2419139903529635,-2.241913990333546,-2.24191399036289,-2.2419139903242495,-2.2419139903529635,-2.241913990333546,-7.082542420469016,-7.082542420467122,-7.082542420494403,-7.082542420435086,-7.082542420524757,-7.082542420405864,-7.082542420494403,-7.082542420435086
0.8521008403361345,0.009805378923371699,0.009805378923310067,0.009805378922319743,0.009805378924347649,0.009805378921286969,0.009805378925378593,0.009805378922319743,0.009805378924347649,0.03563615201044534,0.03563615201017918,0.03563615200632221,0.035636152014153925,0.0356361520024482,0.03563615201811051,0.03563615200632221,0.035636152014153925,-2.136378229989149,-2.136378229978,-2.1363782301077894,-2.136378229860874,-2.1363782302236864,-2.1363782297343863,-2.1363782301077894,-2.136378229860874,-6.749881845442926,-6.74988184541669,-6.749881845871333,-6.749881844957326,-6.749881846322709,-6.749881844504316,-6.749881845871333,-6.749881844957326
0.8588235294117648,0.009324121534302626,0.00932412153415402,0.00932412153260621,0.00932412153599315,0.00932412153081302,0.009324121537625012,0.00932412153260621,0.00932412153599315,0.03388710119640037,0.03388710119577438,0.03388710118992018,0.033887101202783494,0.03388710118294031,0.033887101209148715,0.03388710118992018,0.033887101202783494,-2.0316410868080217,-2.031641086785142,-2.0316410870212978,-2.031641086606948,-2.0316410871971144,-2.0316410863923378,-2.0316410870212978,-2.031641086606948,-6.419666121816047,-6.419666121760944,-6.419666122546111,-6.419666121060567,-6.419666123254496,-6.419666120303361,-6.419666122546111,-6.419666121060567
0.865546218487395,0.00884653266753609,0.008846532667349737,0.008846532665846719,0.00884653266933372,0.008846532663991715,0.008846532670862255,0.008846532665846719,0.00884653266933372,0.032151382040710094,0.03215138203997337,0.03215138203417801,0.03215138204744478,0.032151382027014494,0.03215138205355036,0.03215138203417801,0.03215138204744478,-1.927690480220964,-1.927690480206246,-1.9276904804657369,-1.927690480018695,-1.9276904806704773,-1.9276904798057568,-1.9276904804657369,-1.927690480018695,-6.091858798057583,-6.091858797992576,-6.091858798791871,-6.091858797296456,-6.091858799420909,-6.09185879655878,-6.091858798791871,-6.091858797296456
0.8722689075630252,0.00837255817499377,0.008372558175066434,0.008372558174282682,0.008372558175675195,0.008372558173651012,0.00837255817642267,0.008372558174282682,0.008372558175675195,0.030428798052470278,0.030428798052737682,0.03042879804973918,0.03042879805511196,0.030428798047258093,0.030428798057968744,0.03042879804973918,0.03042879805511196,-1.824514754546708,-1.8245147545535938,-1.8245147546245277,-1.8245147544516855,-1.8245147547092009,-1.824514754373903,-1.8245147546245277,-1.8245147544516855,-5.766424803696255,-5.766424803722359,-5.76642480399586,-5.766424803408756,-5.766424804285215,-5.766424803151739,-5.76642480399586,-5.766424803408756
0.8789915966386554,0.0079021411549648,0.007902141154940435,0.007902141154710962,0.007902141155218968,0.007902141154427757,0.007902141155468067,0.007902141154710962,0.007902141155218968,0.028719141917831967,0.028719141917728442,0.028719141916841898,0.028719141918803308,0.028719141915751076,0.028719141919767405,0.028719141916841898,0.028719141918803308,-1.7221020577068826,-1.7221020577051942,-1.7221020577398487,-1.7221020576781845,-1.722102057767004,-1.7221020576471755,-1.7221020577398487,-1.7221020576781845,-5.443328130403191,-5.443328130394968,-5.443328130505606,-5.443328130294849,-5.443328130600361,-5.443328130187596,-5.443328130505606,-5.443328130294849
0.8857142857142857,0.007435230364912473,0.007435230364917599,0.007435230364838848,0.007435230364983674,0.007435230364770063,0.007435230365055792,0.007435230364838848,0.007435230364983674,0.027022227805768864,0.027022227805787957,0.027022227805490327,0.02702222780604918,0.027022227805219356,0.027022227806321825,0.027022227805490327,0.02702222780604918,-1.6204412996256505,-1.6204412996268955,-1.6204412996338464,-1.6204412996166122,-1.6204412996420898,-1.6204412996095128,-1.6204412996338464,-1.6204412996166122,-5.122535435277179,-5.122535435280089,-5.122535435307287,-5.122535435247826,-5.122535435335873,-5.122535435217457,-5.122535435307287,-5.122535435247826
0.8924369747899161,0.006971773317694216,0.006971773317682797,0.0069717733176061294,0.006971773317781034,0.006971773317511671,0.006971773317871214,0.0069717733176061294,0.006971773317781034,0.025337864854518194,0.0253378648544675,0.02533786485417514,0.02533786485485606,0.02533786485380388,0.02533786485519122,0.02533786485417514,0.02533786485485606,-1.5195213689571703,-1.5195213689572558,-1.5195213689688396,-1.5195213689475304,-1.5195213689791753,-1.5195213689366724,-1.5195213689688396,-1.5195213689475304,-4.804013103231629,-4.8040131032290425,-4.804013103264139,-4.804013103195396,-4.804013103292299,-4.804013103163592,-4.804013103264139,-4.804013103195396
0.8991596638655464,0.006511719538918359,0.006511719538917311,0.006511719538909198,0.00651171953893128,0.00651171953889857,0.006511719538960435,0.006511719538909198,0.00651171953893128,0.023665869703557166,0.023665869703548892,0.02366586970351994,0.02366586970360814,0.02366586970347636,0.023665869703718857,0.02366586970351994,0.02366586970360814,-1.4193314907669161,-1.4193314907672452,-1.4193314907702814,-1.4193314907640162,-1.4193314907734476,-1.4193314907616164,-1.4193314907702814,-1.4193314907640162,-4.487728599693019,-4.487728599693408,-4.487728599698974,-4.487728599688593,-4.487728599710448,-4.4877285996848,-4.487728599698974,-4.487728599688593
0.9058823529411766,0.006055019316215179,0.006055019316215536,0.006055019316213097,0.00605501931621745,0.006055019316210679,0.006055019316221887,0.006055019316213097,0.00605501931621745,0.02200606168425527,0.02200606168425395,0.022006061684247877,0.02200606168426255,0.022006061684240536,0.022006061684279023,0.022006061684247877,0.02200606168426255,-1.3198610888277238,-1.3198610888285711,-1.3198610888290492,-1.319861088826487,-1.3198610888302824,-1.3198610888252749,-1.3198610888290492,-1.319861088826487,-4.1736499558960976,-4.173649955896438,-4.173649955898171,-4.173649955894174,-4.173649955901256,-4.173649955892048,-4.173649955898171,-4.173649955894174
0.9126050420168068,0.005601624115279937,0.005601624115280626,0.005601624115274233,0.005601624115281862,0.005601624115268804,0.005601624115283185,0.005601624115274233,0.005601624115281862,0.02035826443093823,0.020358264430936985,0.020358264430915856,0.020358264430943632,0.020358264430891514,0.020358264430948222,0.020358264430915856,0.020358264430943632,-1.2210998258294548,-1.2210998258306074,-1.2210998258307892,-1.2210998258280834,-1.2210998258321577,-1.2210998258266905,-1.2210998258307892,-1.2210998258280834,-3.86174592676213,-3.8617459267619827,-3.8617459267637937,-3.8617459267595824,-3.8617459267653307,-3.8617459267573437,-3.8617459267637937,-3.8617459267595824
0.919327731092437,0.00515148644160289,0.005151486441602983,0.005151486441600345,0.005151486441604773,0.0051514864415972824,0.005151486441609799,0.005151486441600345,0.005151486441604773,0.01872230535486436,0.018722305354862013,0.018722305354858138,0.01872230535486929,0.018722305354845755,0.018722305354888304,0.018722305354858138,0.01872230535486929,-1.1230375854822225,-1.1230375854831625,-1.123037585483447,-1.123037585481047,-1.1230375854848247,-1.1230375854797743,-1.123037585483447,-1.123037585481047,-3.551985928466082,-3.5519859284665154,-3.551985928468392,-3.551985928464005,-3.5519859284708524,-3.5519859284617157,-3.551985928468392,-3.551985928464005
0.9260504201680673,0.004704559888929949,0.004704559888942709,0.004704559888790505,0.004704559889060927,0.004704559888662268,0.004704559889209907,0.004704559888790505,0.004704559889060927,0.017098015839522532,0.017098015839570328,0.017098015838987967,0.017098015840037624,0.017098015838480817,0.01709801584061179,0.017098015838987967,0.017098015840037624,-1.025664473341629,-1.0256644733425397,-1.025664473354115,-1.0256644733262354,-1.0256644733678764,-1.0256644733133728,-1.025664473354115,-1.0256644733262354,-3.244340047139559,-3.244340047141022,-3.244340047186814,-3.244340047092398,-3.2443400472342234,-3.244340047050573,-3.244340047186814,-3.244340047092398
0.9327731092436975,0.004260798793165739,0.004260798793159872,0.004260798793132193,0.004260798793200328,0.004260798793096615,0.0042607987932362585,0.004260798793132193,0.004260798793200328,0.015485229903693127,0.015485229903668848,0.015485229903564005,0.015485229903829596,0.01548522990342146,0.015485229903963817,0.015485229903564005,0.015485229903829596,-0.9289707827667868,-0.9289707827665955,-0.9289707827713787,-0.9289707827620992,-0.9289707827762943,-0.928970782757971,-0.9289707827713787,-0.9289707827620992,-2.9387789127321193,-2.9387789127319843,-2.9387789127429884,-2.9387789127203585,-2.938778912757298,-2.9387789127081656,-2.9387789127429884,-2.9387789127203585
0.9394957983193277,0.0038201588759545577,0.0038201588759623753,0.0038201588758931915,0.0038201588760088147,0.003820158875832854,0.0038201588760692837,0.0038201588758931915,0.0038201588760088147,0.013883786708435118,0.013883786708462789,0.013883786708192448,0.013883786708650505,0.01388378670795995,0.013883786708881006,0.013883786708192448,0.013883786708650505,-0.8329470478786465,-0.8329470478797658,-0.8329470478850958,-0.8329470478716245,-0.8329470478909554,-0.8329470478653728,-0.8329470478850958,-0.8329470478716245,-2.635273909038406,-2.6352739090384896,-2.635273909057358,-2.6352739090190003,-2.635273909074928,-2.635273909004054,-2.635273909057358,-2.6352739090190003
0.946218487394958,0.003382596329069163,0.0033825963290694495,0.003382596329063964,0.003382596329074083,0.0033825963290589497,0.003382596329077913,0.003382596329063964,0.003382596329074083,0.012293527006075748,0.012293527006073805,0.012293527006057592,0.012293527006094023,0.012293527006038169,0.012293527006109107,0.012293527006057592,0.012293527006094023,-0.7375839606179997,-0.7375839606188633,-0.7375839606192391,-0.7375839606166004,-0.7375839606208537,-0.737583960615375,-0.7375839606192391,-0.7375839606166004,-2.3337968577122297,-2.333796857712637,-2.333796857714971,-2.3337968577096033,-2.3337968577183497,-2.333796857707094,-2.333796857714971,-2.3337968577096033
0.9529411764705882,0.0029480685788761648,0.002948068578876741,0.002948068578873058,0.0029480685788788184,0.0029480685788702324,0.0029480685788813407,0.002948068578873058,0.0029480685788788184,0.01071429611859024,0.010714296118588425,0.010714296118579797,0.010714296118599238,0.010714296118568572,0.010714296118607212,0.010714296118579797,0.010714296118599238,-0.6428724331777005,-0.6428724331787419,-0.6428724331788731,-0.6428724331765345,-0.6428724331802491,-0.6428724331754477,-0.6428724331788731,-0.6428724331765345,-2.034320265238599,-2.03432026523858,-2.034320265240838,-2.034320265236756,-2.0343202652439567,-2.034320265234953,-2.034320265240838,-2.034320265236756
0.9596638655462186,0.0025165337935565153,0.0025165337935570123,0.002516533793554784,0.002516533793557817,0.0025165337935528407,0.002516533793558973,0.002516533793554784,0.002516533793557817,0.009145942027378496,0.009145942027377233,0.009145942027369574,0.009145942027381549,0.00914594202736548,0.00914594202738505,0.009145942027369574,0.009145942027381549,-0.5488035530780853,-0.5488035530791496,-0.5488035530791545,-0.5488035530769158,-0.5488035530801961,-0.5488035530757813,-0.5488035530791545,-0.5488035530769158,-1.7368171532542163,-1.7368171532544079,-1.736817153256087,-1.7368171532525951,-1.7368171532584558,-1.73681715325083,-1.736817153256087,-1.7368171532525951
0.9663865546218489,0.002087951027200623,0.0020879510272012055,0.0020879510271938403,0.002087951027206565,0.002087951027187199,0.002087951027213048,0.0020879510271938403,0.002087951027206565,0.007588315940181936,0.007588315940182959,0.007588315940155392,0.007588315940204644,0.007588315940131634,0.007588315940229186,0.007588315940155392,0.007588315940204644,-0.45536859214340986,-0.455368592143743,-0.45536859214473124,-0.4553685921421387,-0.45536859214604153,-0.4553685921410083,-0.45536859214473124,-0.4553685921421387,-1.441261098106895,-1.44126109810641,-1.4412610981099885,-1.4412610981043519,-1.4412610981125449,-1.4412610981020093,-1.4412610981099885,-1.4412610981043519
0.9731092436974791,0.0016622801701820186,0.0016622801701820403,0.001662280170153777,0.0016622801702171415,0.0016622801701222866,0.001662280170246449,0.001662280170153777,0.0016622801702171415,0.006041272103935685,0.006041272103934234,0.006041272103823929,0.006041272104073815,0.006041272103705568,0.006041272104188457,0.006041272103823929,0.006041272104073815,-0.3625589994074891,-0.3625589994077581,-0.3625589994105166,-0.3625589994044105,-0.36255899941318503,-0.3625589994020119,-0.3625589994105166,-0.3625589994044105,-1.1476262077313808,-1.1476262077312305,-1.1476262077424202,-1.147626207722216,-1.1476262077506365,-1.1476262077145951,-1.1476262077424202,-1.147626207722216
0.9798319327731093,0.001239481961553735,0.0012394819615600147,0.0012394819613823554,0.001239481961750485,0.0012394819611936058,0.001239481961933976,0.0012394819613823554,0.001239481961750485,0.004504667860085274,0.004504667860114725,0.00450466785942643,0.004504667860868454,0.004504667858691357,0.00450466786158119,0.00450466785942643,0.004504667860868454,-0.2703663985120651,-0.2703663985121322,-0.27036639852587807,-0.2703663984954111,-0.27036639854075883,-0.2703663984816291,-0.27036639852587807,-0.2703663984954111,-0.8558871162458428,-0.8558871162459577,-0.8558871163021353,-0.8558871161994499,-0.8558871163464437,-0.8558871161558431,-0.8558871163021353,-0.8558871161994499
0.9865546218487395,0.0008195178205506943,0.0008195178205514096,0.0008195178204564089,0.0008195178206588389,0.0008195178203431253,0.00081951782076356,0.0008195178204564089,0.0008195178206588389,0.0029783629913495866,0.002978362991359762,0.0029783629909715895,0.0029783629918046246,0.0029783629905463546,0.0029783629922071338,0.0029783629909715895,0.0029783629918046246,-0.17878257266784364,-0.17878257266850234,-0.17878257268202727,-0.17878257265283298,-0.17878257269896833,-0.1787825726403251,-0.17878257268202727,-0.17878257265283298,-0.5660189284599915,-0.5660189284558326,-0.5660189284919295,-0.5660189284333113,-0.5660189285147056,-0.5660189284138768,-0.5660189284919295,-0.5660189284333113
0.9932773109243698,0.000402425319580374,0.0004024253195800674,0.000402425319578112,0.00040242531958114105,0.00040242531957676786,0.00040242531958171985,0.000402425319578112,0.00040242531958114105,0.0014624944688998685,0.001462494468898758,0.0014624944688907376,0.0014624944689020567,0.0014624944688865617,0.001462494468903812,0.0014624944688907376,0.0014624944689020567,-0.08781567328135187,-0.08781567328145193,-0.08781567328189402,-0.08781567328079537,-0.087815673282365,-0.0878156732801763,-0.08781567328189402,-0.08781567328079537,-0.2780485422986332,-0.2780485422984902,-0.2780485422993488,-0.27804854229730463,-0.27804854230016457,-0.2780485422957925,-0.2780485422993488,-0.27804854229730463
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
