f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.8235294117647058,0.005230194278137163,0.005262882411677941,0.004460415983919412,0.005982956040120116,0.0034969607279593576,0.0067842848049193116,0.004460415983919412,0.005982956040120116,0.050189967293315416,0.05018349423002497,0.049517854937865965,0.05095140402094366,0.04887425309286018,0.05189520200425386,0.049517854937865965,0.05095140402094366,-1.0893857026705365,-1.0775231305578967,-1.5964143255898338,-0.5166103528577638,-2.042088512301228,0.2998202541229051,-1.5964143255898338,-0.5166103528577638,-7.361201942961681,-7.38147126770539,-7.804266226841981,-6.886510212394602,-8.154851932743618,-6.398621990455309,-7.804266226841981,-6.886510212394602
0.8294117647058823,0.00506034436131582,0.005091275007934027,0.004318574266522119,0.005784561461053468,0.0033897818111199296,0.006555824648646096,0.004318574266522119,0.005784561461053468,0.04844108292020685,0.04843194229601052,0.047776954057280004,0.04918368403599312,0.047146263424819056,0.05012151618316429,0.047776954057280004,0.04918368403599312,-1.0617420735806449,-1.0507885751392076,-1.5516784692286836,-0.5105863747597241,-1.98018122257481,0.27742987959959653,-1.5516784692286836,-0.5105863747597241,-7.129915389078279,-7.150167463267391,-7.553634665118359,-6.6766575039723906,-7.891185439376796,-6.21181873023604,-7.553634665118359,-6.6766575039723906
0.8352941176470587,0.004891450871024199,0.004920672104884023,0.004177511688065883,0.0055873586997766435,0.0032831576209232027,0.006328752869564118,0.004177511688065883,0.0055873586997766435,0.046699999790203506,0.046686603788398874,0.046043116598394114,0.04742679850250568,0.04542601174360317,0.04835155809922017,0.046043116598394114,0.04742679850250568,-1.033652937395444,-1.0235735955176644,-1.5065142887650673,-0.5039375763419917,-1.9180091165743762,0.2557422694718303,-1.5065142887650673,-0.5039375763419917,-6.897764779997614,-6.917587493956359,-7.299919003797435,-6.470788363494698,-7.626851543755193,-6.021660374118195,-7.299919003797435,-6.470788363494698
0.8411764705882352,0.004723485819248275,0.004751046046088823,0.004037205481023848,0.005391571391024479,0.003177069504971161,0.006103034439542192,0.004037205481023848,0.005391571391024479,0.04496063867204181,0.04494740397930669,0.044316257062283634,0.0456756858055306,0.04371151696028076,0.046585279189026815,0.044316257062283634,0.0456756858055306,-1.0054478237920734,-0.9958819292449281,-1.4609245935408688,-0.49666953110473716,-1.8555732997341228,0.23418631790893207,-1.4609245935408688,-0.49666953110473716,-6.663748194908043,-6.6837596371192225,-7.045535700790262,-6.25851901049539,-7.35914137445355,-5.829455210784591,-7.045535700790262,-6.25851901049539
0.8470588235294116,0.004556420395034653,0.004582367794798117,0.0038976294970247205,0.005197137991032134,0.0030714956409575362,0.0058786328254712495,0.0038976294970247205,0.005197137991032134,0.04322890320297895,0.04321426948892969,0.04259629154804088,0.0439295488711434,0.04200461957182869,0.04482263180936004,0.04259629154804088,0.0439295488711434,-0.977580848923412,-0.9677169414732386,-1.414912503875296,-0.4887867598376305,-1.7930347573541343,0.21318316448602034,-1.414912503875296,-0.4887867598376305,-6.428407701104577,-6.448711519205221,-6.790529589301146,-6.046931716618649,-7.092478154853312,-5.635240509131909,-6.790529589301146,-6.046931716618649
0.8529411764705883,0.004390221921301247,0.004414606475237516,0.0037587569649891127,0.0050038607069288,0.0029664140955619174,0.00565550709316094,0.0037587569649891127,0.0050038607069288,0.0415057163807455,0.04148712826021677,0.04088375366656004,0.042188553225549555,0.04030529187437705,0.04306356917502192,0.04088375366656004,0.042188553225549555,-0.9491950460196376,-0.9390815561040433,-1.3677570677333344,-0.4802943584337743,-1.7304417647793184,0.1929268521025736,-1.3677570677333344,-0.4802943584337743,-6.190501150244847,-6.2124701318099245,-6.534097412122477,-5.833016023129972,-6.829097013499036,-5.439052732980424,-6.534097412122477,-5.833016023129972
0.8588235294117648,0.004224854908138661,0.004247727671394937,0.0036205575884355867,0.004811617870314817,0.0028618015862597102,0.005433614240630907,0.0036205575884355867,0.004811617870314817,0.039788189604020564,0.03976590953688781,0.039179681630697065,0.04045240563875003,0.03861344287136437,0.04130804528997319,0.039179681630697065,0.04045240563875003,-0.9201184428598788,-0.9099779629942107,-1.3207119320387948,-0.4711953120046742,-1.6672997742538793,0.17341220078613143,-1.3207119320387948,-0.4711953120046742,-5.9522270631473075,-5.975061844174839,-6.277692271423451,-5.6153800585135505,-6.564851638700344,-5.238636296930736,-6.277692271423451,-5.6153800585135505
0.8647058823529412,0.004060280041911906,0.004081692219615975,0.0034828517174057736,0.00462001498321903,0.002757631430072975,0.005212905324849182,0.0034828517174057736,0.00462001498321903,0.038072631802941515,0.03805054383061663,0.0374811826530897,0.03872103823363426,0.036928983243141665,0.039556015005773396,0.0374811826530897,0.03872103823363426,-0.8900381834586247,-0.8804074391999703,-1.2716442636480236,-0.46149319580155485,-1.602810661414032,0.15463459217021455,-1.2716442636480236,-0.46149319580155485,-5.714755496831264,-5.736512449192375,-6.024037523996476,-5.393536110107825,-6.294354609063929,-5.03635711303145,-6.024037523996476,-5.393536110107825
0.8705882352941177,0.0038964528239174246,0.003916458967922828,0.0033451347227536877,0.004429210236019404,0.002653875092829256,0.004993327686173742,0.0033451347227536877,0.004429210236019404,0.03636137631319922,0.03634096286737112,0.03578918020399528,0.036991330927453485,0.035251825308546716,0.037807433824710926,0.03578918020399528,0.036991330927453485,-0.8594962770045163,-0.850370863394424,-1.2221453365628605,-0.4511900245270708,-1.538125483179937,0.13659015967339996,-1.2221453365628605,-0.4511900245270708,-5.478952168259555,-5.4968471418750315,-5.767769766731317,-5.1724936601204075,-6.021194431016008,-4.832432922829002,-5.767769766731317,-5.1724936601204075
0.8764705882352941,0.0037333231636576987,0.0037519796071421975,0.0032079499288456144,0.004239445161831623,0.0025504943654784014,0.004774821224562534,0.0032079499288456144,0.004239445161831623,0.03465464784522052,0.034637099571660016,0.03410359869048693,0.035265962021021016,0.03358188297745116,0.0360585876278638,0.03410359869048693,0.035265962021021016,-0.828491825379785,-0.8198678245456059,-1.1727874762402002,-0.4401446648720976,-1.4732982258359049,0.11927583121237596,-1.1727874762402002,-0.4401446648720976,-5.239600986573572,-5.256090550745628,-5.513410592334482,-4.948719454395694,-5.749835103234502,-4.626533973341505,-5.513410592334482,-4.948719454395694
0.8823529411764706,0.0035708334692845607,0.0035881944128233105,0.0030712090831650878,0.0040504869250276,0.0024474481242339123,0.00455731842447284,0.0030712090831650878,0.0040504869250276,0.032955881534485615,0.03293888804435393,0.03242458739893548,0.03354633567260431,0.03191907170980223,0.03431055471678218,0.03242458739893548,0.03354633567260431,-0.7970229841181341,-0.7888959556313238,-1.1231253216675605,-0.42845163544010756,-1.4084427806476267,0.10268981019106502,-1.1231253216675605,-0.42845163544010756,-4.998620675118832,-5.014266821260103,-5.256985525886692,-4.723235627057308,-5.478815096064795,-4.419521702374203,-5.256985525886692,-4.723235627057308
0.888235294117647,0.003408916768547695,0.0034250367689155946,0.002935023062310169,0.0038622630714684105,0.002344684239467379,0.004340740868118507,0.002935023062310169,0.0038622630714684105,0.03126434158537483,0.031246263509814298,0.030753645572852806,0.03183456117955782,0.030263308474646727,0.0325662023855696,0.030753645572852806,0.03183456117955782,-0.7650862265858904,-0.7574517629425741,-1.0732704272702085,-0.41613752348251715,-1.3433577153744327,0.08683134882920934,-1.0732704272702085,-0.41613752348251715,-4.75814111426914,-4.771399545545314,-5.001200313255026,-4.497133235149941,-5.211114201699227,-4.213645925549236,-5.001200313255026,-4.497133235149941
0.8941176470588235,0.0032474929598964707,0.003262426648499447,0.002799322301791189,0.0036746877666569257,0.0022421447421528454,0.00412499708635126,0.002799322301791189,0.0036746877666569257,0.029578208753359682,0.029559162289186494,0.02908524878847764,0.030127489150470244,0.028614511705308102,0.03082548570461032,0.02908524878847764,0.030127489150470244,-0.7326759686211679,-0.7255295768011563,-1.0233936255906888,-0.4035004235891387,-1.2780339247675423,0.07170151272308552,-1.0233936255906888,-0.4035004235891387,-4.515183643098414,-4.527511838540211,-4.745569213025547,-4.271783140700986,-4.944830919120565,-4.005473920213199,-4.745569213025547,-4.271783140700986
0.8999999999999999,0.0030864574615080973,0.0031002684382806394,0.0026639356489592957,0.0034876599685541494,0.0021397575805854325,0.0039099778923932975,0.0026639356489592957,0.0034876599685541494,0.02789742183330325,0.027877521774136826,0.027422819381552867,0.028419843569651222,0.026972601255303225,0.029088360441752777,0.027422819381552867,0.028419843569651222,-0.6997842922348287,-0.6931212686956877,-0.9731495875123978,-0.38989284003194213,-1.2124595670382625,0.05730381047831375,-0.9731495875123978,-0.38989284003194213,-4.270223275423115,-4.282626349475514,-4.4880898502296125,-4.047415135445148,-4.676041942898955,-3.7949321857751617,-4.4880898502296125,-4.047415135445148
0.9058823529411764,0.0029256754626913652,0.002938446809695859,0.002528698340020589,0.003301058303206016,0.0020374344596194166,0.003695553485660884,0.002528698340020589,0.003301058303206016,0.026220306350128668,0.026201280389330436,0.02576846266012256,0.026720531731354722,0.025337498372092558,0.027354983927082792,0.02576846266012256,0.026720531731354722,-0.6663153514002919,-0.6602156600807244,-0.9225250537232131,-0.37572355707299543,-1.146619506982909,0.04366469179884776,-0.9225250537232131,-0.37572355707299543,-4.025624281000657,-4.036765284015309,-4.226730993827088,-3.819065722214115,-4.405336184589101,-3.583485791449739,-4.226730993827088,-3.819065722214115
0.911764705882353,0.002765041847906406,0.0027768183542101334,0.002393657804269009,0.003114734820767331,0.0019350635536860426,0.003481568997304974,0.002393657804269009,0.003114734820767331,0.024548552471744135,0.02453037755350964,0.024120802315699158,0.025024781290394565,0.023709125621898974,0.0256256707471378,0.024120802315699158,0.025024781290394565,-0.6322140834712539,-0.6267972556905,-0.8720861863080103,-0.3615050935001846,-1.0804945721196861,0.03088375131524288,-0.8720861863080103,-0.3615050935001846,-3.7804642868332614,-3.789950441680647,-3.96560100271567,-3.5884700929833255,-4.131717968412974,-3.370748843296438,-3.96560100271567,-3.5884700929833255
0.9176470588235295,0.002604383038242455,0.0026152044732260546,0.002258649437274408,0.00292850716344359,0.0018325012468554348,0.0032678388382466903,0.002258649437274408,0.00292850716344359,0.022881245767539103,0.022864753644356518,0.0224790333184147,0.02333491379584436,0.022087308880902334,0.023899782087976475,0.0224790333184147,0.02333491379584436,-0.5978988297005654,-0.592845250583893,-0.8211959581585966,-0.34649434916818794,-1.0140609319502312,0.01884098688285037,-0.8211959581585966,-0.34649434916818794,-3.53263171791993,-3.5422032459874297,-3.703454984519782,-3.356312011322352,-3.856837898057282,-3.157354430470155,-3.703454984519782,-3.356312011322352
0.9235294117647059,0.0024434835956215145,0.002453383598817877,0.002123462337562012,0.0027421530695685608,0.0017295646046878647,0.003054138509872997,0.002123462337562012,0.0027421530695685608,0.02122100642564096,0.021204349957046623,0.020843090141190727,0.02164920794705911,0.02047185633566554,0.02217727658496984,0.020843090141190727,0.02164920794705911,-0.5628060626840161,-0.5583324849239562,-0.7693669616758821,-0.3302527574505644,-0.9472888773093197,0.007556515773095994,-0.7693669616758821,-0.3302527574505644,-3.28405724334589,-3.293544776546714,-3.4412243520728194,-3.1229903076616528,-3.582083804337029,-2.9420894174046763,-3.4412243520728194,-3.1229903076616528
0.9294117647058824,0.0022820738212513065,0.002291079483861755,0.001987823681188096,0.00255539870924335,0.0016260179761229457,0.002840194636709013,0.001987823681188096,0.00255539870924335,0.019565915723362172,0.019549108662428854,0.019212908260342287,0.01996731910156254,0.018863203305789753,0.02045811341157714,0.019212908260342287,0.01996731910156254,-0.5271637342494497,-0.5232238167400328,-0.7174194419986306,-0.31254248039014,-0.880141260851057,-0.0029413979824419985,-0.7174194419986306,-0.31254248039014,-3.0356662670429184,-3.0439958105145997,-3.1789016352467816,-2.8861043976004286,-3.308025559895551,-2.7249852315518743,-3.1789016352467816,-2.8861043976004286
0.9352941176470588,0.0021198140020296406,0.0021279431092358437,0.001851538903748289,0.002367902254416386,0.001521555564656682,0.0026256691387082504,0.001851538903748289,0.002367902254416386,0.01791310430068787,0.01789897277826012,0.017588280297493274,0.01828962607042186,0.017262601646371972,0.018743377545156543,0.017588280297493274,0.01828962607042186,-0.49099760668081704,-0.48747356403545494,-0.6641676802714296,-0.2953779855027919,-0.8125712392158813,-0.012614042194079302,-0.6641676802714296,-0.2953779855027919,-2.7850004206686414,-2.7935768854075063,-2.9158461152904755,-2.6504020657700322,-3.0335072495563424,-2.5060382855628194,-2.9158461152904755,-2.6504020657700322
0.9411764705882353,0.0019562705380883148,0.0019635333516645065,0.0017141949704279635,0.0021792365434149716,0.0014157759427777645,0.0024101452978869307,0.0017141949704279635,0.0021792365434149716,0.016266079455243977,0.016253886046867196,0.015965851099545136,0.016616081527303622,0.015668304218844995,0.01703356986306118,0.015965851099545136,0.016616081527303622,-0.45430532687846936,-0.45102287031220106,-0.6101119494214137,-0.27766082732519515,-0.7445196901745657,-0.02140971755498568,-0.6101119494214137,-0.27766082732519515,-2.5339439281189318,-2.542308338754875,-2.6518401581959976,-2.4145789678932936,-2.758544038508628,-2.282644761107563,-2.6518401581959976,-2.4145789678932936
0.9470588235294117,0.0017908742167305966,0.001797288874561187,0.001574954651667256,0.001988865612215941,0.001308142995981279,0.0021931116216173884,0.001574954651667256,0.001988865612215941,0.014622903542268589,0.014613792949043688,0.014352721206509215,0.014946638691621406,0.014079881239131316,0.015329815495035,0.014352721206509215,0.014946638691621406,-0.41693990784573565,-0.4137958577102642,-0.5555675021006422,-0.2587534754171626,-0.6759129894875262,-0.029259692893473934,-0.5555675021006422,-0.2587534754171626,-2.28368118211624,-2.290210408649745,-2.388813174294937,-2.1767046214265022,-2.483151059938788,-2.057707805391041,-2.388813174294937,-2.1767046214265022
0.9529411764705882,0.0016228767107326608,0.0016284957548945574,0.00143308305619276,0.0017961151821783957,0.001197946524201108,0.0019739369617666675,0.00143308305619276,0.0017961151821783957,0.012986151507310702,0.012978638587607972,0.012745107689973254,0.013280658067869332,0.012496618925995772,0.013630312704211212,0.012745107689973254,0.013280658067869332,-0.3783853663674274,-0.3756953066829447,-0.5011866963026673,-0.2382711853760464,-0.6068473947855604,-0.03607193358843276,-0.5011866963026673,-0.2382711853760464,-2.0317200880390622,-2.0373033099387534,-2.1237987137484997,-1.9372030255377153,-2.207343475938949,-1.8317035885813149,-2.1237987137484997,-1.9372030255377153
0.9588235294117646,0.001451412707974646,0.0014562347069191235,0.0012877040830255044,0.0016001254990013064,0.001084242857018503,0.0017518355310317277,0.0012877040830255044,0.0016001254990013064,0.011355717775332848,0.01134836858276968,0.011139765451337528,0.011616732359926635,0.010919487021386719,0.01193409982776662,0.011139765451337528,0.011616732359926635,-0.33883654335302743,-0.3365954333896607,-0.4452136528550151,-0.21606527406650924,-0.5371219158571872,-0.04172423491476916,-0.4452136528550151,-0.21606527406650924,-1.778587613094919,-1.7836073737415008,-1.8578578809175026,-1.6975629431124255,-1.9318310994579901,-1.6055862048247347,-1.8578578809175026,-1.6975629431124255
0.9647058823529411,0.0012753102968632126,0.0012793240597108516,0.001137697176509591,0.00139980984720904,0.0009657506266340793,0.0015258304371872761,0.001137697176509591,0.00139980984720904,0.009729881627434891,0.009722928950944136,0.009537384000239933,0.009956815217387175,0.009347714660502748,0.010240785860833778,0.009537384000239933,0.009956815217387175,-0.2983923839052287,-0.29633442203147625,-0.3886389319696743,-0.19303116935014486,-0.4664507631682537,-0.04605331740655749,-0.3886389319696743,-0.19303116935014486,-1.5252725499243311,-1.5291431824510617,-1.5924757449007252,-1.4558627022562491,-1.6557809546726248,-1.378355303760078,-1.5924757449007252,-1.4558627022562491
0.9705882352941175,0.001093057128321173,0.0010962685344679157,0.0009812495833255027,0.0011938176383184472,0.0008406276923500242,0.0012946958306760423,0.0009812495833255027,0.0011938176383184472,0.008106369299807095,0.008102266016123225,0.007941624334354603,0.008302269401209412,0.007781227347103361,0.00854792897819206,0.007941624334354603,0.008302269401209412,-0.256266663403797,-0.2547082943534398,-0.3308807718355983,-0.1689993887285394,-0.39464596566324867,-0.048842075808016736,-0.3308807718355983,-0.1689993887285394,-1.2705194526410584,-1.2739316836960435,-1.3262685126453633,-1.2131760270200644,-1.3794963636803323,-1.149736362723077,-1.3262685126453633,-1.2131760270200644
0.9764705882352942,0.0009025113360673716,0.0009051151082449365,0.0008160884930128145,0.0009803799202629544,0.0007066871535833661,0.0010569044039164352,0.0008160884930128145,0.0009803799202629544,0.006489241789914833,0.006486326224809778,0.006354955182451375,0.006651707866662649,0.006220685037377355,0.006850025121772514,0.006354955182451375,0.006651707866662649,-0.21252363646813519,-0.21145116846348494,-0.2714050908623561,-0.14317994686699118,-0.32142120305993815,-0.04973290903223512,-0.2714050908623561,-0.14317994686699118,-1.014856070081008,-1.017994578683518,-1.0591956204513648,-0.970419611948363,-1.1024969674232883,-0.9197587176421891,-1.0591956204513648,-0.970419611948363
0.9823529411764707,0.0007010661660566983,0.0007033148270715991,0.0006394480546572593,0.0007568078695469981,0.0005607659524655762,0.0008105408801910426,0.0006394480546572593,0.0007568078695469981,0.004875521281565885,0.004875054954165368,0.004771358240279211,0.005005066850459907,0.004664397855874761,0.005156628442147779,0.004771358240279211,0.005005066850459907,-0.16662381507818638,-0.16621769729541194,-0.21030409429205624,-0.11700448437350627,-0.24594425526378383,-0.048242982443045396,-0.21030409429205624,-0.11700448437350627,-0.7591366144678646,-0.7613543887787643,-0.791857999943591,-0.7264425136966229,-0.8247403851771405,-0.6884515569998676,-0.791857999943591,-0.7264425136966229
0.9882352941176471,0.00048611326453309696,0.0004875662949365213,0.00044763676992027424,0.0005202099032516215,0.00039789447044492947,0.000553192490967432,0.00044763676992027424,0.0005202099032516215,0.0032681624320093005,0.0032683785483270614,0.0031922687930288404,0.003363026296484776,0.0031128846233923375,0.003471558195061787,0.0031922687930288404,0.003363026296484776,-0.11865398416643505,-0.11856710132705789,-0.14637067058873854,-0.08649551230921672,-0.16879889894776054,-0.04435090992105334,-0.14637067058873854,-0.08649551230921672,-0.5025485170857642,-0.5040302956892966,-0.5243204848424876,-0.48093125253111907,-0.5469146053921057,-0.45581606909788935,-0.5243204848424876,-0.48093125253111907
0.9941176470588236,0.00025290172631591327,0.00025357911450099845,0.00023563956485747012,0.00026809210365392187,0.00021270830314914265,0.0002828394714427237,0.00023563956485747012,0.00026809210365392187,0.0016639481532306707,0.0016650787429928096,0.001613897458116637,0.0017235552684931944,0.0015710653889425099,0.0017887589521610792,0.001613897458116637,0.0017235552684931944,-0.06796805636046324,-0.0678535371254714,-0.08075650055698694,-0.053066272429285216,-0.0896828496578192,-0.034840871967127165,-0.08075650055698694,-0.053066272429285216,-0.24527821355969187,-0.24597110169716077,-0.2565477411329974,-0.23448045743173276,-0.26807540098888194,-0.22140426166944394,-0.2565477411329974,-0.23448045743173276
1.0,0.0,0.0,0.0,0.0,0.0,9.974659986866641e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.548581121812447e-17,0.0,0.0,0.0,0.0,0.0,0.0,-2.9698465908722937e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.658940314238862e-15,0.0,0.0,0.0
