f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.8235294117647058,0.006110674838013631,0.005975721479291989,0.005016120609279322,0.006701928919580199,0.004187618003809026,0.00748455012274011,0.005016120609279322,0.006701928919580199,0.04605061299422433,0.04620018974715976,0.04537581519184613,0.04667441998220049,0.0449630293315554,0.04783545492772625,0.04537581519184613,0.04667441998220049,-0.6773685179652147,-0.6593444712170251,-1.0344655488478167,-0.23635798950910109,-1.3509273219034819,0.29253735000488534,-1.0344655488478167,-0.23635798950910109,-6.1113051019270905,-6.172837842280707,-6.562249861922461,-5.597700900660689,-6.915878264293009,-5.198917332330865,-6.562249861922461,-5.597700900660689
0.8294117647058823,0.005915757459902945,0.0057861997831741676,0.00486369019896045,0.006484145517563589,0.004066297595099367,0.007234872459253059,0.00486369019896045,0.006484145517563589,0.04441325989709083,0.04456620122418315,0.04376921251973288,0.04503572073710087,0.04335298079005866,0.04616444217594434,0.04376921251973288,0.04503572073710087,-0.6651691430862041,-0.6475756786314428,-1.00872946141146,-0.24014181958176078,-1.3130997790002614,0.2688307604188847,-1.00872946141146,-0.24014181958176078,-5.912898263595501,-5.970396712171183,-6.344917998738056,-5.421090395655403,-6.682165298033964,-5.038652378611265,-6.344917998738056,-5.421090395655403
0.8352941176470587,0.005721363200887102,0.005597153541982298,0.004711464057005863,0.006267195436823317,0.0039449880686811085,0.006986193316311812,0.004711464057005863,0.006267195436823317,0.04278453224769578,0.04293952740030999,0.042166569894763965,0.04340350396677324,0.041751562214046564,0.044499362246986064,0.042166569894763965,0.04340350396677324,-0.6523776476245943,-0.6352099381139775,-0.9824976486244344,-0.2432366362897028,-1.2748814036967555,0.2459844018863974,-0.9824976486244344,-0.2432366362897028,-5.713956632445132,-5.767575431961403,-6.127369649239108,-5.24357307651021,-6.450003361585907,-4.877241690819123,-6.127369649239108,-5.24357307651021
0.8411764705882352,0.005527444278472586,0.0054085335851296705,0.004559394046686441,0.006050863797868856,0.0038236422172573904,0.006738464510428388,0.004559394046686441,0.006050863797868856,0.04116526286492052,0.041320079103665495,0.0405681148531257,0.04177585174125618,0.04016910273762114,0.04284014413713026,0.0405681148531257,0.04177585174125618,-0.6389961283457304,-0.6222496467368585,-0.9557714690566488,-0.24564562268930132,-1.2362725000094894,0.22399333172719418,-0.9557714690566488,-0.24564562268930132,-5.51449807093068,-5.564389413136782,-5.909618077436783,-5.065172368822833,-6.217872368729929,-4.71471213896232,-5.909618077436783,-5.065172368822833
0.8470588235294116,0.005333947890444398,0.005220288454640991,0.004407428993434458,0.005835097872960429,0.0037022099094311603,0.006491634966467342,0.004407428993434458,0.005835097872960429,0.039556268285218694,0.03970776881876254,0.03897736435465282,0.04014732321888122,0.03859786850863259,0.04118671812507101,0.03897736435465282,0.04014732321888122,-0.6250261206882357,-0.6086966954556426,-0.9277533472202661,-0.24737118295051888,-1.1972727171272612,0.20285323999079416,-0.9277533472202661,-0.24737118295051888,-5.31333940501735,-5.36085367419682,-5.6916762075544405,-4.885911126650487,-5.985781254640475,-4.551089978254885,-5.6916762075544405,-4.885911126650487
0.8529411764705883,0.0051408192059886944,0.005032361564211635,0.004255512515361565,0.005619841426488645,0.0035806350976561995,0.006245650795812697,0.004255512515361565,0.005619841426488645,0.03795542864622439,0.038102510690646484,0.03739422422904014,0.03852410574907614,0.037033942880795874,0.039539015760654966,0.03739422422904014,0.03852410574907614,-0.610091718160723,-0.5945519345382313,-0.8996879382764745,-0.24841485954686923,-1.1578809918996802,0.18256092742042235,-0.8996879382764745,-0.24841485954686923,-5.110988751836441,-5.156982842937672,-5.473556608916274,-4.705811683361155,-5.753738716973187,-4.386400862872634,-5.473556608916274,-4.705811683361155
0.8588235294117648,0.0049479977004702295,0.004844693793410407,0.004103585197687503,0.005405034547703394,0.0034588590863059627,0.006000455473703436,0.004103585197687503,0.005405034547703394,0.03636226174683103,0.03650422042700957,0.03581860210411663,0.03690666773016788,0.03547723762534594,0.037896969803346926,0.03581860210411663,0.03690666773016788,-0.5945548669870975,-0.5798157148279385,-0.8721885818407541,-0.24877744732151172,-1.1180956003662967,0.16311361148954368,-0.8721885818407541,-0.24877744732151172,-4.908346921807471,-4.952791182919364,-5.2552715233283145,-4.524895845441427,-5.5217531568287725,-4.220669870867596,-5.2552715233283145,-4.524895845441427
0.8647058823529412,0.0047554190423314754,0.0046572199990430815,0.003951580004174597,0.005190612827832619,0.0033368146813166286,0.005755988501989373,0.003951580004174597,0.005190612827832619,0.0347789778188896,0.034912815303991845,0.03425040730660089,0.035300147595044525,0.033927666144533394,0.036260514225661525,0.03425040730660089,0.035300147595044525,-0.578441813707512,-0.5644872423373871,-0.8441407546097016,-0.24845873772206917,-1.0780379856134366,0.1445100570680102,-0.8441407546097016,-0.24845873772206917,-4.705427445608672,-4.748292596703059,-5.036832875614983,-4.343184922372268,-5.289710293053213,-4.053921519903285,-5.036832875614983,-4.343184922372268
0.8705882352941177,0.00456301338544896,0.004469869735109271,0.003799516156129721,0.004976506329190389,0.0032144301202537114,0.005512184759726625,0.003799516156129721,0.004976506329190389,0.0332033110143153,0.03332821410001281,0.032689550860304145,0.033701382665523506,0.032385143437662606,0.03462958414745656,0.032689550860304145,0.033701382665523506,-0.5617502750641576,-0.5485647595598353,-0.8155420206754844,-0.24745740598019725,-1.0379344087490474,0.12674972796236056,-0.8155420206754844,-0.24745740598019725,-4.502243516948984,-4.543500645117925,-4.818252282155352,-4.160699742968512,-5.057192049054356,-3.886179786421106,-4.818252282155352,-4.160699742968512
0.8764705882352941,0.004370703902884502,0.004282566876917913,0.0036473077043863785,0.004762639863935127,0.0030916249999111333,0.005268975337505623,0.0036473077043863785,0.004762639863935127,0.03163490410383539,0.031750337058672015,0.031135945415010493,0.03210890043574936,0.030849359680302998,0.03300411582760062,0.031135945415010493,0.03210890043574936,-0.5444768905800865,-0.5320455155236467,-0.7863886648299635,-0.24577113799440709,-0.9973858611829839,0.10983347536607303,-0.7863886648299635,-0.24577113799440709,-4.298808006707215,-4.338428559008899,-4.599541066177926,-3.977460670561253,-4.82489216286671,-3.7174681251307553,-4.599541066177926,-3.977460670561253
0.8823529411764706,0.004178406860662468,0.004095226167594855,0.0034947613319758217,0.004548930350847216,0.002968309790529408,0.005026284192132079,0.0034947613319758217,0.004548930350847216,0.03007291202157329,0.030179105865920913,0.029589505216542227,0.030522781578160095,0.029315177198118814,0.03138404662988837,0.029589505216542227,0.030522781578160095,-0.5266170928480675,-0.5149251680132056,-0.7566757290015703,-0.24339600849032955,-0.9563867273814003,0.0937636889155146,-0.7566757290015703,-0.24339600849032955,-4.095133475549261,-4.133089252532422,-4.380710267426655,-3.7934876210484503,-4.5927393431226005,-3.5478094881939546,-4.380710267426655,-3.7934876210484503
0.888235294117647,0.003986030576563791,0.003907754034975717,0.0033417787829241705,0.004335287421646488,0.0028443845134780675,0.004784028997239524,0.0033417787829241705,0.004335287421646488,0.02851228077483469,0.02861444359748731,0.028051406492739805,0.028942902189084636,0.02778823759943236,0.029769314991229538,0.028051406492739805,0.028942902189084636,-0.5081647441151103,-0.49719799962335387,-0.7263968475591586,-0.2403267038075965,-0.9149300582882114,0.07854440312812969,-0.7263968475591586,-0.2403267038075965,-3.891232186353233,-3.9274953365076177,-4.161770656350772,-3.6088000785983354,-4.360739911933996,-3.3772263424824622,-4.161770656350772,-3.6088000785983354
0.8941176470588235,0.00379347257195209,0.003720047162879386,0.0031882513055006994,0.004121611355453047,0.0027197381485339514,0.004542118931783321,0.0031882513055006994,0.004121611355453047,0.02696146490341958,0.02705627468386754,0.02652101513157792,0.027369563716149885,0.02626845573528595,0.028159860392507625,0.02652101513157792,0.027369563716149885,-0.4891121928345177,-0.47885671427931165,-0.6955437294754201,-0.23655597000565437,-0.8730074414805831,0.0641812367362347,-0.6955437294754201,-0.23655597000565437,-3.687116118660964,-3.721659131560311,-3.9427327457810053,-3.4234171151430917,-4.128900020322465,-3.205740686823587,-3.9427327457810053,-3.4234171151430917
0.8999999999999999,0.0036006182987907507,0.003531991110968591,0.003034055791626751,0.00390779181039386,0.00259424460125436,0.004300454281850094,0.003034055791626751,0.00390779181039386,0.025418605106992224,0.025504524876633232,0.024997338210372522,0.02580651451282507,0.02475574797966805,0.026555623332464716,0.024997338210372522,0.02580651451282507,-0.46917089363262154,-0.4598922481243749,-0.6641062915942876,-0.23207465965095628,-0.830608622202333,0.05068203016719887,-0.6641062915942876,-0.23207465965095628,-3.482796982011144,-3.5155926803821136,-3.7236068053099896,-3.237357407077264,-3.8972256578711493,-3.033374072389946,-3.7236068053099896,-3.237357407077264
0.9058823529411764,0.003407340298107297,0.0033434567143213155,0.0028790540581162738,0.003693706088943785,0.002467761384765708,0.004058924829668757,0.0028790540581162738,0.003693706088943785,0.023881924021623153,0.023959121214323278,0.023480861718458007,0.02424925524743711,0.023250032189993608,0.024956545297567155,0.023480861718458007,0.02424925524743711,-0.44861111259460595,-0.4402932041743908,-0.6320722781815381,-0.22687134164758335,-0.7877211099487571,0.03805699807758281,-0.6320722781815381,-0.22687134164758335,-3.2782862311534,-3.3093077651378224,-3.5043432809115105,-3.0506392556018667,-3.666741544895484,-2.8601476220679154,-3.5043432809115105,-3.0506392556018667
0.911764705882353,0.0032134941919699494,0.003154298460727418,0.002723089906532966,0.003479215542352312,0.0023401262034948933,0.003817407120924302,0.002723089906532966,0.003479215542352312,0.022349222393869786,0.022419991984797858,0.0219717778078371,0.022694561759820257,0.021751227663902428,0.0233625687336927,0.0219717778078371,0.022694561759820257,-0.4274398099201378,-0.4200456605159841,-0.5994268540474652,-0.2209319628131006,-0.7443301647983026,0.0263191734334213,-0.5994268540474652,-0.2209319628131006,-3.073595077093664,-3.102815921262616,-3.2847027121354246,-2.8627951764875395,-3.436578283264847,-2.6860820504057106,-3.2847027121354246,-2.8627951764875395
0.9176470588235295,0.003018916261375891,0.002964350836831945,0.0025659835879663934,0.0032641639727201866,0.0022111535347782117,0.0035757622667731276,0.0025659835879663934,0.0032641639727201866,0.02081832053118019,0.02088706669006026,0.02046908016048488,0.02114471056008197,0.020259255094797778,0.021773637016948753,0.02046908016048488,0.02114471056008197,-0.4056408090961009,-0.39913264339518867,-0.5661520165267524,-0.21423926961637157,-0.7004180183274977,0.01548495543529269,-0.5661520165267524,-0.21423926961637157,-2.868734510659539,-2.8961284549768083,-3.065031229234194,-2.6735350455123754,-3.2064249064179737,-2.511197686314498,-3.065031229234194,-2.6735350455123754
0.9235294117647059,0.0028234197955357577,0.002773423764410358,0.00240752964020931,0.003048373826218347,0.002080626833137136,0.0033338323972372436,0.00240752964020931,0.003048373826218347,0.019293279450428847,0.019360276010814914,0.01897269695020824,0.01960326805161083,0.01877403655971595,0.02018969442302597,0.01897269695020824,0.01960326805161083,-0.38319456936936946,-0.37753346641279195,-0.5320836438037074,-0.20711105635160088,-0.6559636826986053,0.00557508448516702,-0.5320836438037074,-0.20711105635160088,-2.6642092904716987,-2.6892564622041597,-2.8453377247541307,-2.4842259105840827,-2.976289585693049,-2.3355144946339497,-2.8453377247541307,-2.4842259105840827
0.9294117647058824,0.0026267890779363818,0.0025812992311675174,0.002247490538765425,0.0028316422863222668,0.0019482959520149134,0.0030914370079930444,0.002247490538765425,0.0028316422863222668,0.017774590523945276,0.017839551769824973,0.017482557573520238,0.01807287990977008,0.017295495432191593,0.018610686096346148,0.017482557573520238,0.01807287990977008,-0.36007745399261065,-0.3552233035185305,-0.49723688819736017,-0.19932230079174962,-0.6109421361970778,-0.0033850665528544566,-0.49723688819736017,-0.19932230079174962,-2.459473464279027,-2.48221084523922,-2.6256308233887418,-2.294603855844323,-2.74537967739379,-2.1590520814304837,-2.6256308233887418,-2.294603855844323
0.9352941176470588,0.0024287738772931777,0.0023877246492474812,0.0020855895938996258,0.0026137352924620605,0.001813868019303817,0.002848368709959422,0.0020855895938996258,0.0026137352924620605,0.016262183056663215,0.016324826894801112,0.01599752215306454,0.016547745235881272,0.01582355638033941,0.01703655801656363,0.01599752215306454,0.016547745235881272,-0.33592885980975196,-0.3321722360542531,-0.4614830190438012,-0.19063257702410263,-0.565323463060527,-0.011364343634443278,-0.4614830190438012,-0.19063257702410263,-2.2545074536302505,-2.2750023364751746,-2.4059191702800065,-2.1045194014877744,-2.5145669426457107,-1.9818297724088016,-2.4059191702800065,-2.1045194014877744
0.9411764705882353,0.0022290818526782526,0.0021924043080161605,0.0019215015279702462,0.0023943803819442347,0.001676997537699878,0.002604386784568516,0.0019215015279702462,0.0023943803819442347,0.014757778989180537,0.014816035378288586,0.014518541570980857,0.015027806890788937,0.014357416775341894,0.015470175606857189,0.014518541570980857,0.015027806890788937,-0.3110395904748728,-0.3083440488193819,-0.42491389127791335,-0.18100232696300436,-0.5190717101378444,-0.01832441947491476,-0.42491389127791335,-0.18100232696300436,-2.0492539020326257,-2.067641526598948,-2.186211406320473,-1.9135612578004402,-2.2841479554130477,-1.8038666267187897,-2.186211406320473,-1.9135612578004402
0.9470588235294117,0.0020273683021215134,0.0019949877479788977,0.0017548411209342633,0.00217336070562514,0.0015372725123401463,0.002359208641427608,0.0017548411209342633,0.00217336070562514,0.013260854650857447,0.013313112234016006,0.013047078171192756,0.013511205440512692,0.012896172496445342,0.013908541581307408,0.013047078171192756,0.013511205440512692,-0.2853849774005381,-0.28369457848815804,-0.387615385182487,-0.1703833193498598,-0.47214366124151846,-0.02421779395205313,-0.387615385182487,-0.1703833193498598,-1.843771988498026,-1.8601388999508104,-1.9665148311641574,-1.7217300303246699,-2.0538895014210055,-1.6251812632889744,-1.9665148311641574,-1.7217300303246699
0.9529411764705882,0.0018232212924908203,0.001795058779879686,0.0015851481160109135,0.0019503917395861515,0.0013941967979022626,0.0021124992976426604,0.0015851481160109135,0.0019503917395861515,0.011771221029860363,0.011815993453500285,0.01158252590023873,0.011993819011875802,0.011441251471686653,0.012351406721667752,0.01158252590023873,0.011993819011875802,-0.25891548521028196,-0.25817023085764124,-0.34953604239434616,-0.1585950813255206,-0.42448733690917495,-0.028985650264993845,-0.34953604239434616,-0.1585950813255206,-1.6381105385730859,-1.6525048676215424,-1.7468398455747225,-1.5296805894779735,-1.8237976041398558,-1.4457926459256842,-1.7468398455747225,-1.5296805894779735
0.9588235294117646,0.0016161448269063237,0.001592116943485917,0.001411864317377233,0.0017248572282259002,0.001247168454258872,0.0018638580244154997,0.001411864317377233,0.0017248572282259002,0.010291165240848428,0.010324615950638253,0.010120470067360146,0.010479449846225754,0.00999239191456677,0.01079872225882927,0.010120470067360146,0.010479449846225754,-0.23183190441092905,-0.2317053865302836,-0.3106131686752378,-0.1455398814383554,-0.37603944257893207,-0.03255515628049841,-0.3106131686752378,-0.1455398814383554,-1.4322806166455895,-1.4447498185913106,-1.5265591357871475,-1.338290970280861,-1.5938783199676467,-1.2655831626617204,-1.5265591357871475,-1.338290970280861
0.9647058823529411,0.0014055377506235563,0.001385549556026951,0.0012345532414437064,0.0014962097767590137,0.0010954498358014145,0.00161279724683571,0.0012345532414437064,0.0014962097767590137,0.008815625062723233,0.008838917494024656,0.008664065323553398,0.008974767947227406,0.008549977357948773,0.00925046365348856,0.008664065323553398,0.008974767947227406,-0.20481387331193995,-0.20421852340605604,-0.27076967864908724,-0.13139791195470896,-0.3267220386919886,-0.0348350990343706,-0.27076967864908724,-0.13139791195470896,-1.2262933103354627,-1.2368841941836368,-1.306337209231081,-1.1468608288759161,-1.3641377811503663,-1.0843132917776483,-1.306337209231081,-1.1468608288759161
0.9705882352941175,0.0011906556612090425,0.0011746073051584229,0.0010521850491008221,0.001263783095592364,0.0009381185153691455,0.0013587202195410274,0.0010521850491008221,0.001263783095592364,0.00734387353415771,0.007358836656962457,0.0072148218163467755,0.007476450623498661,0.007113936707944329,0.007708419783958436,0.0072148218163467755,0.007476450623498661,-0.1764764972367281,-0.17560901209902366,-0.22991103901932944,-0.11548087604824119,-0.27643913448476215,-0.03657364504554222,-0.22991103901932944,-0.11548087604824119,-1.0201598061043633,-1.0289185454423393,-1.0862974513055845,-0.954952919214743,-1.1345822783774397,-0.9025423422596215,-1.0862974513055845,-0.954952919214743
0.9764705882352942,0.0009710948281481342,0.0009583512461810931,0.0008636848144843224,0.0010271216225476432,0.0007734809614582645,0.0011008667836959283,0.0008636848144843224,0.0010271216225476432,0.005876561301878427,0.005884312697908154,0.00577160715476949,0.00598496464111174,0.005684199731118087,0.006169547872193001,0.00577160715476949,0.00598496464111174,-0.14616204236807712,-0.14574979316770068,-0.18838715140096593,-0.09725740306362408,-0.2250699262780785,-0.03739406964892059,-0.18838715140096593,-0.09725740306362408,-0.8138919629257712,-0.8208636685696403,-0.8665903155159393,-0.7621035262858677,-0.9052183378613029,-0.7202867376527274,-0.8665903155159393,-0.7621035262858677
0.9823529411764707,0.0007452936760555422,0.0007355713680696056,0.0006676970688760836,0.0007849156794300863,0.000600471883051154,0.0008382221122484343,0.0006676970688760836,0.0007849156794300863,0.004411814733559373,0.004415285288365428,0.00433574586244069,0.004504797806338059,0.004260696566558884,0.004631068471376741,0.00433574586244069,0.004504797806338059,-0.11573725296585166,-0.11447744473839816,-0.14583048895504988,-0.07763893428044177,-0.17245886904567037,-0.03654947752150827,-0.14583048895504988,-0.07763893428044177,-0.6074015482446027,-0.6127307544175362,-0.6472988971697916,-0.5690509365648845,-0.6760529823137686,-0.5375627809130081,-0.6472988971697916,-0.5690509365648845
0.9882352941176471,0.0005101157089911186,0.0005046099929785787,0.00046242123242203824,0.0005360662558927716,0.0004179080023104081,0.0005695396906185766,0.00046242123242203824,0.0005360662558927716,0.002946837627223198,0.002951687820917996,0.002898041566650003,0.0030200595067779853,0.0028431427428074803,0.003094928872384607,0.002898041566650003,0.0030200595067779853,-0.08297775353632358,-0.08157826724812098,-0.10217918247424705,-0.057626364750015174,-0.11839968909924248,-0.03382553642690911,-0.10217918247424705,-0.057626364750015174,-0.40078987299766045,-0.4045305762165194,-0.4276045740765025,-0.37605693755657327,-0.4470936880582239,-0.3543796871534869,-0.4276045740765025,-0.37605693755657327
0.9941176470588236,0.00026411634601617703,0.00026231316928069777,0.0002451218967136912,0.0002763173216265152,0.00022261817228202228,0.000291313487794261,0.0002451218967136912,0.0002763173216265152,0.0014907679604645777,0.0014928597359168572,0.0014595161022563751,0.001543162569069312,0.001426617246724642,0.001579863385193963,0.0014595161022563751,0.001543162569069312,-0.048096954129141965,-0.04669356106071453,-0.056574257689675486,-0.03685226350865258,-0.06324172635017673,-0.028685568927133854,-0.056574257689675486,-0.03685226350865258,-0.19358948429934406,-0.19631331601983285,-0.20925998720592592,-0.18121663400540927,-0.21938367915686144,-0.17050300259043033,-0.20925998720592592,-0.18121663400540927
1.0,0.0,0.0,0.0,0.0,0.0,1.0543622181932721e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.784169801112404e-17,0.0,0.0,0.0,0.0,0.0,0.0,-2.138804758300417e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.494005416219807e-15,0.0,0.0,0.0
