f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.8176470588235294,0.00614242338957753,0.00616576531940423,0.005221631723679187,0.0070073224133071444,0.004117359419131818,0.007909590361035713,0.005221631723679187,0.0070073224133071444,0.04776913469547257,0.04784158383876572,0.04705245053199799,0.04845123984056984,0.046475471787285255,0.04932498742342893,0.04705245053199799,0.04845123984056984,-0.6772022517709895,-0.6705133508532511,-1.0447340509803578,-0.26876240915000627,-1.3757899034727379,0.34584349690192945,-1.0447340509803578,-0.26876240915000627,-6.337647446445745,-6.37488300592797,-6.797769535572762,-5.813310668382245,-7.17200811909989,-5.183997916898508,-6.797769535572762,-5.813310668382245
0.8235294117647058,0.005953203396229866,0.005975721479291989,0.005067698802302902,0.006785063576728872,0.0040029464919903775,0.007653011859810057,0.005067698802302902,0.006785063576728872,0.04613192958180129,0.04620018974715976,0.04543279675952958,0.04679045470272856,0.04486064868946538,0.04765262380714332,0.04543279675952958,0.04679045470272856,-0.6653088420653335,-0.6593444712170251,-1.0204504804434507,-0.27341908558882966,-1.3391658822515342,0.3196241301708756,-1.0204504804434507,-0.27341908558882966,-6.135338986915971,-6.172837842280707,-6.576522738474548,-5.633254077967612,-6.936475322852397,-5.031576671194707,-6.576522738474548,-5.633254077967612
0.8294117647058823,0.00576450180760801,0.0057861997831741676,0.004913985122653901,0.006563588331238321,0.0038885454965275454,0.007397466370592012,0.004913985122653901,0.006563588331238321,0.04449900152881305,0.04456620122418315,0.04381886558666767,0.04514250702779234,0.04325455653297173,0.045987061361023235,0.04381886558666767,0.04514250702779234,-0.6528512765718084,-0.6475756786314428,-0.9956389779443008,-0.2769971851969609,-1.3021224993218132,0.29427433852882384,-0.9956389779443008,-0.2769971851969609,-5.932747632762438,-5.970396712171183,-6.357030725860064,-5.451078247066703,-6.702500296373126,-4.876420395175629,-6.357030725860064,-5.451078247066703
0.8352941176470587,0.0055762730955064895,0.005597153541982298,0.004760443895347941,0.006342849626956451,0.003774112523911487,0.007142906226565246,0.004760443895347941,0.006342849626956451,0.04287444325233618,0.04293952740030999,0.04221049739867807,0.04349755452476816,0.04165708407798492,0.044327800882734095,0.04221049739867807,0.04349755452476816,-0.6398326403330621,-0.6352099381139775,-0.9703012743834725,-0.2786898735113354,-1.264660833021439,0.26982474378284893,-0.9703012743834725,-0.2786898735113354,-5.7298873804511,-5.767575431961403,-6.133572445902121,-5.26870748901913,-6.46942201587015,-4.719416334476041,-6.133572445902121,-5.26870748901913
0.8411764705882352,0.005388468327301027,0.0054085335851296705,0.004607025509551244,0.006122799494736914,0.0036596022865110264,0.006889282438463175,0.004607025509551244,0.006122799494736914,0.041259466981484236,0.041320079103665495,0.04060797307541151,0.04186104919028383,0.04006812225748492,0.042674578034417515,0.04060797307541151,0.04186104919028383,-0.6264173900182813,-0.6222496467368585,-0.9444384221282952,-0.2795270402835679,-1.2267816003451,0.2462704139004817,-0.9444384221282952,-0.2795270402835679,-5.5267718491716415,-5.564389413136782,-5.91171478165227,-5.089414106348105,-6.237392400927808,-4.561388366776533,-5.91171478165227,-5.089414106348105
0.8470588235294116,0.005201036034854575,0.005220288454640991,0.004453676174728359,0.005903385518544571,0.003544962802562665,0.006636542185567723,0.004453676174728359,0.005903385518544571,0.03965367618293875,0.03970776881876254,0.039013852744655644,0.04023725475148093,0.03849243594650711,0.04102886226467788,0.039013852744655644,0.04023725475148093,-0.6130725465634321,-0.6086966954556426,-0.9180507205443357,-0.2803353766715406,-1.1884846637110544,0.22360749342721611,-0.9180507205443357,-0.2803353766715406,-5.323618903243209,-5.36085367419682,-5.694732876345567,-4.908475423679737,-6.005824249211171,-4.402360947867673,-5.694732876345567,-4.908475423679737
0.8529411764705883,0.0050139205410529,0.005032361564211635,0.004299834722785527,0.005684553408018414,0.003430139900093347,0.006384631216587809,0.004299834722785527,0.005684553408018414,0.038047756528991075,0.038102510690646484,0.03743455755621689,0.03862220621556218,0.036929404456926496,0.03938881498864348,0.03743455755621689,0.03862220621556218,-0.5991101822230067,-0.5945519345382313,-0.891137602771776,-0.2795488170150846,-1.1491113645647513,0.20183275912919213,-0.891137602771776,-0.2795488170150846,-5.120755108970118,-5.156982842937672,-5.477821725935381,-4.725123371321753,-5.774198705593129,-4.242357957488389,-5.477821725935381,-4.725123371321753
0.8588235294117648,0.004827062140300822,0.004844693793410407,0.0041459060173314535,0.005466243860839837,0.003315072808439025,0.006133490819904509,0.0041459060173314535,0.005466243860839837,0.0364499128766221,0.03650422042700957,0.03586635844403371,0.037013291809783265,0.035372056459015394,0.03775436969152845,0.03586635844403371,0.037013291809783265,-0.5844137785333492,-0.5798157148279385,-0.8636978299814123,-0.2781010623543602,-1.108248144953113,0.18094404125517294,-0.8636978299814123,-0.2781010623543602,-4.918325418164469,-4.952791182919364,-5.259931580816024,-4.540653933533221,-5.540091613273698,-4.081402740971197,-5.259931580816024,-4.540653933533221
0.8647058823529412,0.004640396383865649,0.0046572199990430815,0.003991913985981292,0.005248393441351778,0.003199696535286068,0.005883059679846582,0.003991913985981292,0.005248393441351778,0.03486211916542058,0.034912815303991845,0.03430298135152758,0.0354098063638385,0.0338200910604829,0.03612549941151696,0.03430298135152758,0.0354098063638385,-0.5683909918338049,-0.5644872423373871,-0.8348499279703955,-0.2759923616382048,-1.067102028748925,0.16094009985131086,-0.8348499279703955,-0.2759923616382048,-4.715563543193532,-4.748292596703059,-5.041148717906129,-4.35775331666457,-5.3066937263998915,-3.919265033012454,-5.041148717906129,-4.35775331666457
0.8705882352941177,0.00445385250910048,0.004469869735109271,0.0038377863050343746,0.005030934402671474,0.003083937128392802,0.005633272095928199,0.0038377863050343746,0.005030934402671474,0.03327660147865012,0.03332821410001281,0.03274479750012159,0.033805513673867416,0.03226633355527536,0.03450256759079966,0.03274479750012159,0.033805513673867416,-0.552218643325271,-0.5485647595598353,-0.805374444544061,-0.2731240812361522,-1.0256694744267398,0.14182128703074667,-0.805374444544061,-0.2731240812361522,-4.5105484652593555,-4.543500645117925,-4.820826146932289,-4.174443826903779,-5.072827333951888,-3.7560919503129058,-4.820826146932289,-4.174443826903779
0.8764705882352941,0.004267353439858639,0.004282566876917913,0.0036834432263685114,0.0048137924009637005,0.0029677157731334254,0.0053840568251153085,0.0036834432263685114,0.0048137924009637005,0.03169588161209671,0.031750337058672015,0.031190984471299688,0.032211617800070744,0.03072078939112906,0.03288500570992345,0.031190984471299688,0.032211617800070744,-0.5354730311260545,-0.5320455155236467,-0.7755916948290563,-0.2698876058518694,-0.9839458526602913,0.1235886162762659,-0.7755916948290563,-0.2698876058518694,-4.305993554120919,-4.338428559008899,-4.600357507531035,-3.990398110257259,-4.837839648861051,-3.5920730207232445,-4.600357507531035,-3.990398110257259
0.8823529411764706,0.0040808147073574975,0.004095226167594855,0.0035286421801952934,0.004596886951913896,0.0028509417402212914,0.005135336449022921,0.0035286421801952934,0.004596886951913896,0.03012254771402406,0.030179105865920913,0.029643816904754167,0.030623195450968057,0.02918335850166575,0.03127184497139609,0.029643816904754167,0.030623195450968057,-0.5183692444805152,-0.5149251680132056,-0.7458504247805231,-0.26665926385799044,-0.9419561722320119,0.10624527387732569,-0.7458504247805231,-0.26665926385799044,-4.101998832142479,-4.133089252532422,-4.381922544555098,-3.805635762642861,-4.603210903189836,-3.4272290186204697,-4.381922544555098,-3.805635762642861
0.888235294117647,0.0038941433401696746,0.003907754034975717,0.003373395002336348,0.004380130643814533,0.0027335165240057894,0.004887028324483301,0.003373395002336348,0.004380130643814533,0.028561194443045904,0.02861444359748731,0.02810258376445858,0.02904360524305819,0.027653942658921314,0.029665746772666972,0.02810258376445858,0.02904360524305819,-0.5011359874649941,-0.49719799962335387,-0.7144218063517614,-0.2616360287904109,-0.8996718045086202,0.08979568702397663,-0.7144218063517614,-0.2616360287904109,-3.8977953065780713,-3.9274953365076177,-4.161560615344384,-3.620175955750894,-4.369680609290063,-3.2615802746881246,-4.161560615344384,-3.620175955750894
0.8941176470588235,0.0037072364940195363,0.003720047162879386,0.003217671825972304,0.0041634259083635486,0.002615326511647906,0.004639041120621847,0.003217671825972304,0.0041634259083635486,0.027011274505919197,0.02705627468386754,0.026561175724540375,0.0274736471888192,0.02613281250591862,0.02806392982019004,0.026561175724540375,0.0274736471888192,-0.4833136112465515,-0.47885671427931165,-0.6829066313280933,-0.2561034320149146,-0.8570702858557442,0.07424651029914629,-0.6829066313280933,-0.2561034320149146,-3.6927920697477243,-3.721659131560311,-3.942932132794403,-3.4340374529018236,-4.137614807124739,-3.0951466922649344,-3.942932132794403,-3.4340374529018236
0.8999999999999999,0.0035199797169053193,0.003531991110968591,0.0030613542218005754,0.003946664947908549,0.0024962448679388665,0.0043912749811368095,0.0030613542218005754,0.003946664947908549,0.02546102494418962,0.025504524876633232,0.025026463598364263,0.025903081355628806,0.02462410217255559,0.02646962234905189,0.025026463598364263,0.025903081355628806,-0.46435249323553235,-0.4598922481243749,-0.6516767302410522,-0.25072067501597356,-0.8141422930731254,0.059606511042938994,-0.6516767302410522,-0.25072067501597356,-3.4878766360577242,-3.5155926803821136,-3.7240478565250887,-3.246129506444285,-3.9058450406855867,-2.927947765433854,-3.7240478565250887,-3.246129506444285
0.9058823529411764,0.003332243562722891,0.0033434567143213155,0.002904306615044661,0.003729726959216476,0.0023761277692312633,0.004143618839785878,0.002904306615044661,0.003729726959216476,0.0239190017564801,0.023959121214323278,0.023501462266934534,0.024335221748348616,0.023122987358508415,0.024878920883384077,0.023501462266934534,0.024335221748348616,-0.44442676119675273,-0.4402932041743908,-0.6191555012792498,-0.24462992928457877,-0.77087682698332,0.04588704157859256,-0.6191555012792498,-0.24462992928457877,-3.282656025254867,-3.3093077651378224,-3.5042431042977964,-3.0569369068803085,-3.6741960896409545,-2.760002599262071,-3.5042431042977964,-3.0569369068803085
0.911764705882353,0.0031438822649280593,0.003154298460727418,0.0027462111251548346,0.0035124767745370626,0.002254812348584754,0.003895947493512391,0.0027462111251548346,0.0035124767745370626,0.022386731407160458,0.022419991984797858,0.021991869250041055,0.022773750968562847,0.021639540048174682,0.02329072268515123,0.021991869250041055,0.022773750968562847,-0.42359665040369743,-0.4200456605159841,-0.5857879949692456,-0.23652952637726662,-0.7272608502535393,0.03310222306857534,-0.5857879949692456,-0.23652952637726662,-3.0773037684238953,-3.102815921262616,-3.284101966262902,-2.8677806880986965,-3.4426744937911624,-2.592012251357992,-3.284101966262902,-2.8677806880986965
0.9176470588235295,0.0029547301843132687,0.002964350836831945,0.002586988486862771,0.003294761682321123,0.0021321105222788283,0.0036481195568573103,0.002586988486862771,0.003294761682321123,0.020855536001941958,0.02088706669006026,0.020482888927407433,0.021222267022867558,0.020160076437074504,0.021710339618315633,0.020482888927407433,0.021222267022867558,-0.40216233461551926,-0.39913264339518867,-0.5526608200546086,-0.2284930605799059,-0.6832789017128524,0.021269917088722987,-0.5526608200546086,-0.2284930605799059,-2.8720249632732893,-2.8961284549768083,-3.0630991037050443,-2.678786606432932,-3.211286650740306,-2.423344852121293,-3.0630991037050443,-2.678786606432932
0.9235294117647059,0.0027645981777914253,0.002773423764410358,0.0024265789246200663,0.0030764082017252824,0.002007806256243101,0.0033999833923531023,0.0024265789246200663,0.0030764082017252824,0.019334207548526293,0.019360276010814914,0.01898005769041911,0.019677025648767853,0.018679608668909005,0.02013743532159302,0.01898005769041911,0.019677025648767853,-0.38007017363303774,-0.37753346641279195,-0.5192312852821873,-0.22048623857868072,-0.6390742471658843,0.010442941304410718,-0.5192312852821873,-0.22048623857868072,-2.6670131370943357,-2.6892564622041597,-2.8421813932730444,-2.489748258174011,-2.9800090896018343,-2.2538759554356713,-2.8421813932730444,-2.489748258174011
0.9294117647058824,0.0025732672100339015,0.0025812992311675174,0.002264751659060927,0.002857217186996814,0.001881646059673517,0.003151365584247805,0.002264751659060927,0.002857217186996814,0.017816124820743805,0.017839551769824973,0.017486969654837786,0.018131855754553585,0.017208747388344152,0.018569721337879225,0.017486969654837786,0.018131855754553585,-0.35750320157953097,-0.3552233035185305,-0.485752617058529,-0.21134926779334215,-0.5947814176666633,0.0008955428030033228,-0.485752617058529,-0.21134926779334215,-2.461422590725942,-2.48221084523922,-2.6227457764812625,-2.2982719281652924,-2.7481671922305484,-2.083624944999655,-2.6227457764812625,-2.2982719281652924
0.9352941176470588,0.0023804834949690303,0.0023877246492474812,0.0021012372209825037,0.0026369573716503295,0.0017533337593916886,0.0029020602259353617,0.0021012372209825037,0.0026369573716503295,0.016300394272488427,0.016324826894801112,0.016003374746920845,0.01659384483912684,0.015746450136596573,0.01700642710958376,0.016003374746920845,0.01659384483912684,-0.3342441167193445,-0.3321722360542531,-0.45161209175098543,-0.20156624644492158,-0.549972048614973,-0.007638798884087237,-0.45161209175098543,-0.20156624644492158,-2.2553220037337276,-2.2750023364751746,-2.403315283192581,-2.106436794427088,-2.5182087943886553,-1.912610905972833,-2.403315283192581,-2.106436794427088
0.9411764705882353,0.0021859525036122636,0.0021924043080161605,0.0019357175864443755,0.0024153604135602113,0.0016225205086132803,0.0026518323689856257,0.0019357175864443755,0.0024153604135602113,0.01479209055032868,0.014816035378288586,0.014520476561050679,0.015066013452794465,0.014290512503507838,0.015445066798311697,0.014520476561050679,0.015066013452794465,-0.3099316576650307,-0.3083440488193819,-0.416704922258132,-0.19087645427818925,-0.5046132431509668,-0.015120346399516343,-0.416704922258132,-0.19087645427818925,-2.0500263147408893,-2.067641526598948,-2.184480409228832,-1.9161703521969449,-2.2880250678388867,-1.7408830591324083,-2.184480409228832,-1.9161703521969449
0.9470588235294117,0.0019893263520913344,0.0019949877479788977,0.0017678128760207539,0.0021921111645452434,0.0014887619944729976,0.002400409663448206,0.0017678128760207539,0.0021921111645452434,0.013293563759224393,0.013313112234016006,0.013048038706313514,0.013538207691591558,0.012840863792443903,0.013888045632983056,0.013048038706313514,0.013538207691591558,-0.2845495086979813,-0.28369457848815804,-0.38098414113788726,-0.17898739056541357,-0.45866548950823494,-0.021499976346246685,-0.38098414113788726,-0.17898739056541357,-1.8450474216652692,-1.8601388999508104,-1.9651856841036566,-1.725788642555252,-2.0582844799450872,-1.5687159347958872,-1.9651856841036566,-1.725788642555252
0.9529411764705882,0.001790185483611339,0.001795058779879686,0.0015970663271423588,0.001966945303507763,0.0013514922152751704,0.002147471935627723,0.0015970663271423588,0.001966945303507763,0.011797091658363547,0.011815993453500285,0.011582024825202424,0.012016590985654892,0.01139743442480637,0.012334699688940725,0.011582024825202424,0.012016590985654892,-0.25877968461683104,-0.25817023085764124,-0.3441217454549727,-0.16633815663716195,-0.41203952223363094,-0.026716929045159054,-0.3441217454549727,-0.16633815663716195,-1.639879890604015,-1.6525048676215424,-1.7457030362268253,-1.5343577206328034,-1.828193292872047,-1.395755530948734,-1.7457030362268253,-1.5343577206328034
0.9588235294117646,0.0015880246977323347,0.001592116943485917,0.0014220484130785889,0.0017394394999755496,0.0012101754193927304,0.0018926375676228749,0.0014220484130785889,0.0017394394999755496,0.010308549626203763,0.010324615950638253,0.010121308950478691,0.010505023058785444,0.009959449664141704,0.010781866882051627,0.010121308950478691,0.010505023058785444,-0.23221774696578534,-0.2317053865302836,-0.30611297567310736,-0.152363323432341,-0.36440212332338434,-0.030695770317847756,-0.30611297567310736,-0.152363323432341,-1.4337230140124566,-1.4447498185913106,-1.5255710775271012,-1.3423998408006783,-1.5979650377679864,-1.2220211830856522,-1.5255710775271012,-1.3423998408006783
0.9647058823529411,0.0013822336348212599,0.001385549556026951,0.0012421576601099758,0.0015089231537096586,0.0010640631561925037,0.001635449141124656,0.0012421576601099758,0.0015089231537096586,0.008824249212185508,0.008838917494024656,0.008663863289312308,0.00900073034075409,0.008525492471366445,0.009236666316632492,0.008663863289312308,0.00900073034075409,-0.20485936856485867,-0.20421852340605604,-0.26690576540725197,-0.1369862494181829,-0.31623053200354373,-0.0333426361612172,-0.26690576540725197,-0.1369862494181829,-1.2274584269971769,-1.2368841941836368,-1.3056411033300042,-1.1499416114181928,-1.3673759648393207,-1.0467478881608248,-1.3056411033300042,-1.1499416114181928
0.9705882352941175,0.001171163209082233,0.0011746073051584229,0.0010593414464724158,0.001274648346818898,0.0009122221971692476,0.0013753515346003977,0.0010593414464724158,0.001274648346818898,0.007348468202792283,0.007358836656962457,0.007211667619559899,0.0074960465645584826,0.007092431093679277,0.0076968081703821,0.007211667619559899,0.0074960465645584826,-0.17587092381750968,-0.17560901209902366,-0.22758177671299293,-0.11958415609028332,-0.2676844782486109,-0.03528731410227257,-0.22758177671299293,-0.11958415609028332,-1.0209273524141578,-1.0289185454423393,-1.0862008984560985,-0.956953921355719,-1.1375051705551475,-0.8715453288140181,-1.0862008984560985,-0.956953921355719
0.9764705882352942,0.0009557453839546843,0.0009583512461810931,0.000869548075914102,0.0010350158405888195,0.000754297745983814,0.0011125553829098237,0.000869548075914102,0.0010350158405888195,0.0058760640072406355,0.005884312697908154,0.005766088979603153,0.006001374008004228,0.005668205809587989,0.006159441212434614,0.005766088979603153,0.006001374008004228,-0.14583483122003305,-0.14574979316770068,-0.18660515691931615,-0.1015715111068727,-0.21810632724025683,-0.0361793427207828,-0.18660515691931615,-0.1015715111068727,-0.814464331551011,-0.8208636685696403,-0.8666913347581657,-0.7637476672405744,-0.9085938923493143,-0.6957094612494834,-0.8666913347581657,-0.7637476672405744
0.9823529411764707,0.0007348935313840708,0.0007355713680696056,0.0006713299395391747,0.0007898507948091546,0.0005890118873382891,0.0008456896091224594,0.0006713299395391747,0.0007898507948091546,0.004411423002557786,0.004415285288365428,0.004329801586980428,0.004509732595534907,0.004249462016924639,0.004625993204345797,0.004329801586980428,0.004509732595534907,-0.11474045259006047,-0.11447744473839816,-0.14388508984105103,-0.08211650066601303,-0.1671476288996423,-0.035341341239324774,-0.14388508984105103,-0.08211650066601303,-0.6079776303961961,-0.6127307544175362,-0.647750749236275,-0.5701012877072205,-0.6789405469558837,-0.519191001884594,-0.647750749236275,-0.5701012877072205
0.9882352941176471,0.0005040814841538803,0.0005046099929785787,0.0004644015097962771,0.0005386371464357544,0.00041107033099511763,0.0005732327143770704,0.0004644015097962771,0.0005386371464357544,0.0029504845014909757,0.002951687820917996,0.002890933261731037,0.003022279654751105,0.0028324434492497503,0.00309799825143983,0.002890933261731037,0.003022279654751105,-0.0819932759385093,-0.08157826724812098,-0.10039972932170776,-0.06095762082386986,-0.11516223332434429,-0.03278140838529206,-0.10039972932170776,-0.06095762082386986,-0.4014539989308364,-0.4045305762165194,-0.4276238396026528,-0.37639832338066914,-0.4491154143572664,-0.34206229104698677,-0.4276238396026528,-0.37639832338066914
0.9941176470588236,0.00026252710566038856,0.00026231316928069777,0.0002451726242231413,0.0002776338908907869,0.00022048394541107337,0.0002928348559361077,0.0002451726242231413,0.0002776338908907869,0.0014934891318715085,0.0014928597359168572,0.0014539116168844008,0.001539734229319855,0.0014202322444903809,0.001583103512467932,0.0014539116168844008,0.001539734229319855,-0.04708015899458784,-0.04669356106071453,-0.0561602883526669,-0.03735094070824932,-0.061599153661469,-0.025884539809454918,-0.0561602883526669,-0.03735094070824932,-0.19491950942198516,-0.19631331601983285,-0.20899407808741144,-0.18171821673678026,-0.21973854010405328,-0.16438681637572433,-0.20899407808741144,-0.18171821673678026
1.0,0.0,0.0,0.0,0.0,0.0,1.049766556234649e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767955557622884e-17,0.0,0.0,0.0,0.0,0.0,0.0,-2.1412802087006356e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.66053886991358e-15,0.0,0.0,0.0
