series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.46890756302521014,0.04673663261689787,0.17720168618289583,-16.076619030834877,-35.51895348417991,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.47563025210084037,0.045868333404403654,0.17390966606438774,-15.780445795103294,-34.870743793402745,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.4823529411764706,0.04501173759052612,0.17066201073778683,-15.488172546678815,-34.23084500162838,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.4890756302521009,0.04416653454096428,0.16745754322963619,-15.19969679660467,-33.599041430126135,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.4957983193277311,0.043332426596777864,0.16429513620858383,-14.91492012878209,-32.97512582518261,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.5025210084033613,0.042509125631096656,0.161173697182337,-14.6337477043952,-32.35889852802834,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.5092436974789916,0.04169635452019693,0.15809217533114328,-14.356088295861362,-31.75016743150955,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.5159663865546219,0.0408938469305159,0.15504956090922112,-14.081854144410341,-31.148747671074794,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.5226890756302521,0.04010134759552327,0.15204488679471598,-13.810960872474077,-30.554461392870532,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.5294117647058824,0.03931861046970375,0.14907722068823392,-13.543327164206811,-29.967137132440868,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.5361344537815127,0.03854539758379254,0.1461456603367599,-13.278874549341257,-29.386609418988485,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.5428571428571429,0.03778147944066495,0.14324933552001526,-13.017527363307943,-28.812718678307384,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.5495798319327732,0.0370266351485836,0.14038740890496276,-12.759212664441247,-28.245311005807594,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.5563025210084034,0.03628065228703151,0.13755907570951886,-12.503860126836775,-27.68423790632827,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.5630252100840336,0.03554332525894802,0.13476355664287862,-12.251401795819524,-27.129355896874593,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.5697478991596638,0.03481445530816703,0.1320000981852557,-12.001772018273792,-26.580526343879765,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.5764705882352941,0.03409385042263981,0.12926797236846896,-11.754907357136672,-26.03761525509051,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.5831932773109244,0.033381325258608485,0.12656647663171378,-11.510746516101015,-25.500493114023733,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.5899159663865546,0.032676700934176704,0.12389493309278887,-11.269230252980336,-24.969034693442065,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.596638655462185,0.03197980408332816,0.12125268454493719,-11.030301218134507,-24.443118740987316,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6033613445378152,0.03129046702550339,0.11863909535858572,-10.793903919050134,-23.922627895706192,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6100840336134454,0.03060852758639871,0.11605355084348407,-10.559984646966246,-23.40744853017141,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6168067226890757,0.029933828659821856,0.11349545545620873,-10.328491380828293,-22.897470563293005,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6235294117647059,0.0292662180591903,0.11096423227874254,-10.099373724224693,-22.39258732668806,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6302521008403361,0.028605548426142876,0.10845932274544771,-9.872582849264035,-21.892695439816475,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6369747899159663,0.027951676966258398,0.10598018559940535,-9.648071424994567,-21.397694663000127,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6436974789915967,0.027304465139483085,0.1035262956398625,-9.425793544508323,-20.907487752954474,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6504201680672269,0.026663778644496473,0.10109714376282315,-9.205704684447769,-20.42198037131766,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6571428571428573,0.026029487291945867,0.09869223650636212,-8.987761654381503,-19.94108097705745,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6638655462184875,0.02540146462828539,0.09631109449142153,-8.77192252075805,-19.464700673848657,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6705882352941177,0.024779587933054497,0.09395325250133182,-8.558146574543546,-18.992753139874146,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6773109243697479,0.024163738127536142,0.09161825916860547,-8.346394289630776,-18.52515453883709,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6840336134453782,0.023553799510266683,0.08930567589486221,-8.136627263511807,-18.0618233988125,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6907563025210084,0.02294965965456009,0.08701507647826946,-7.928808178299018,-17.602680531431712,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.6974789915966386,0.022351209347570223,0.08474604692255777,-7.722900766517557,-17.147648957103424,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.7042016806722688,0.021758342452657477,0.08249818490402525,-7.518869769983096,-16.696653819312022,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.7109243697478993,0.021170955731767475,0.08027109905652105,-7.316680896655435,-16.249622299267813,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.7176470588235295,0.020588948795986724,0.07806440882149972,-7.116300790965105,-15.806483549647668,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.7243697478991598,0.020012224010884,0.07587774409455046,-6.917697000917485,-15.367168625706013,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.73109243697479,0.01944068635957767,0.0737107446827627,-6.7208379414499095,-14.931610408643698,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.7378151260504202,0.018874243370289975,0.07156306004315095,-6.525692866149643,-14.499743546587458,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.7445378151260504,0.01831280501707239,0.06943434890028322,-6.332231836877382,-14.071504391568554,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.7512605042016807,0.01775628364409314,0.0673242789657873,-6.140425696608203,-13.646830942114041,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.7579831932773109,0.017204593873819996,0.06523252658425178,-5.950246041469932,-13.225662785063216,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.7647058823529411,0.016657652537582102,0.0631587764757504,-5.761665195926282,-12.8079410432877,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.7714285714285716,0.016115378591687317,0.06110272141257947,-5.574656187110525,-12.393608322015474,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.7781512605042018,0.015577693053255817,0.05906406198093501,-5.38919272204234,-11.982608661028594,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.784873949579832,0.015044518924477937,0.05704250628963136,-5.205249164230079,-11.574887485693143,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.7915966386554623,0.01451578113237654,0.055037769745265405,-5.02280051265258,-11.170391562711579,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.7983193277310925,0.013991406460541929,0.05304957479100458,-4.841822380207116,-10.769068955180266,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.8050420168067227,0.013471323491070037,0.05107765068778567,-4.66229097417867,-10.370868981477962,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.8117647058823529,0.012955462545536364,0.04912173329036535,-4.484183076901474,-9.975742174538103,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.8184873949579832,0.012443755628357454,0.04718156483234451,-4.30747602724635,-9.583640243037767,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.8252100840336134,0.011936136373458596,0.045256893724140664,-4.13214770304844,-9.194516034535535,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.8319327731092439,0.011432539993871409,0.04334747436209542,-3.958176504488204,-8.808323500526486,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.8386554621848741,0.010932903228351665,0.041453066925703955,-3.7855413366520754,-8.425017659955387,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.8453781512605043,0.010437164293966749,0.039573437197989246,-3.6142215939046554,-8.04455456644479,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.8521008403361345,0.009945262853047183,0.03770835644189541,-3.4441971485326426,-7.666891283664233,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.8588235294117648,0.009457139948711397,0.03585760115312994,-3.2754483303452933,-7.291985843639009,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.865546218487395,0.008972737971328896,0.03402095293428127,-3.1079559152653533,-6.919797222321678,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.8722689075630252,0.008492000625890278,0.03219819837229179,-2.941701114236593,-6.550285315643847,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.8789915966386554,0.008014872880439818,0.0303891288412065,-2.7766655567880068,-6.1834109058014,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.8857142857142857,0.0075413009353157865,0.02859354038662843,-2.612831280583462,-5.819135638786282,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.8924369747899161,0.007071232184010275,0.0268112335769482,-2.4501807186559486,-5.457421997746391,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.8991596638655464,0.006604615179177231,0.025042013374672118,-2.288696688149152,-5.098233279203981,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.9058823529411766,0.006141399598438756,0.023285689006751945,-2.128362379078932,-4.741533569429867,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.9126050420168068,0.005681536212020351,0.021542073841939024,-1.9691613436459368,-4.3872877219324975,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.919327731092437,0.005224976851014877,0.019810985270403144,-1.811077485812479,-4.035461335576852,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.9260504201680673,0.004771674377548854,0.018092244590769517,-1.6540950514219808,-3.686020733681816,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.9327731092436975,0.004321582655612962,0.016385676899557545,-1.4981986185695126,-3.3389329437466695,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.9394957983193277,0.0038746565215082196,0.014691110978792193,-1.343373088011381,-2.994165677543913,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.946218487394958,0.0034308517604341258,0.013008379208302579,-1.1896036750242118,-2.651687313115735,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.9529411764705882,0.002990125071627,0.011337317431132168,-1.0368758988658304,-2.3114668745574956,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.9596638655462186,0.0025524340584656235,0.009677764920492644,-0.8851755777667535,-1.973474017846494,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.9663865546218489,0.002117737185796487,0.00802956421271017,-0.7344888169170617,-1.6376790098000122,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.9731092436974791,0.0016859937691117801,0.00639256106996674,-0.5848020034233435,-1.3040527144362524,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.9798319327731093,0.0012571639468309647,0.004766604373779931,-0.4361017977246934,-0.972566575989554,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.9865546218487395,0.0008312086581027285,0.003151546040905266,-0.2883751262423699,-0.6431926033593492,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,0.9932773109243698,0.0004081661441380391,0.001547531582875806,-0.14163550566712121,-0.3159617159957683,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,292,0.0,0.0,0.0,0.9674342452328522,0.9323248586833369,1.0,0.0,0.0,0.0,0.0,0.03336596488952637,40.2844460787326,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.2,0.09752276366798385,0.36973511418369015,-33.23757265207116,-72.68929144093944,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.20672268907563027,0.09560783210838937,0.36247616917675635,-32.596197211060314,-71.31366010502892,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.21344537815126052,0.09374879947230191,0.3554289723075022,-31.973160560870856,-69.97643346083403,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.22016806722689078,0.09194261236071251,0.34858204035981893,-31.367438722808476,-68.67543343599218,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.22689075630252103,0.09018638083561867,0.3419244730613888,-30.778072725424288,-67.4086233726211,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.23361344537815126,0.08847740630533003,0.3354460345387577,-30.20419217357766,-66.17421115504585,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.24033613445378152,0.08681320221395843,0.32913728740145787,-29.644997422474923,-64.9705580679006,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.24705882352941178,0.08519147179676471,0.3229895105598954,-29.099751328724746,-63.79615791835734,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.253781512605042,0.08361009169509162,0.3169946391497291,-28.567773349958934,-62.64962552973057,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.2605042016806723,0.08206710345042056,0.31114525400913084,-28.048426303713033,-61.529638941180615,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.26722689075630257,0.08056068652086028,0.3054344615141431,-27.54111577454883,-60.4349573892959,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.2739495798319328,0.0790891660757063,0.299855936040913,-27.045288005242643,-59.36441460997352,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.280672268907563,0.07765096498545371,0.2944037060277907,-26.560427454832688,-58.31693448911676,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.2873949579831933,0.07624459639779231,0.28907212905458196,-26.08605299347142,-57.291519955359796,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.29411764705882354,0.07486867938050172,0.2838559703479118,-25.62171543126106,-56.28723835405456,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.3008403361344538,0.07352193235314282,0.2787503795458796,-25.16699474990162,-55.30321492720586,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.30756302521008405,0.07220314279266592,0.27375076069895304,-24.721495899013743,-54.338627826380275,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.3142857142857143,0.07091116714123574,0.26885277570639676,-24.28484744103436,-53.39270487871139,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.32100840336134456,0.06964492536248303,0.26405232405354845,-23.856699662434274,-52.464719619403326,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.32773109243697485,0.06840341719077582,0.2593456184334667,-23.43672470969244,-51.553988396447146,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.3344537815126051,0.06718570427270139,0.2547291091652937,-23.024613649836887,-50.659865641783824,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.3411764705882353,0.06599089081152992,0.25019940088615855,-22.62007387372293,-49.78174096905468,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.34789915966386553,0.06481812811319827,0.24575327496378244,-22.222828712538234,-48.91903750569559,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.3546218487394958,0.06366660945067308,0.2413876690892895,-21.83261611403963,-48.07120927724803,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.3613445378151261,0.06253558444306834,0.23709974325751162,-21.44918912079622,-47.237739791247755,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.3680672268907563,0.06142434183606128,0.23288680555857696,-21.072313526240258,-46.41813883097653,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.37478991596638656,0.060332199290368024,0.2287462684994837,-20.701766395927862,-45.61194055548334,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.38151260504201684,0.05925850856662029,0.2246756734778358,-20.337336009292816,-44.81870251193559,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.38823529411764707,0.05820265382419033,0.2206726847225545,-19.97882116960719,-44.03800413503195,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.39495798319327735,0.057164055932781635,0.2167351098508085,-19.626031068112628,-43.26944561016655,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.4016806722689076,0.056142162332219234,0.2128608562749585,-19.278783856548202,-42.512645790995904,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.4084033613445378,0.05513644250348784,0.20904791217142457,-18.936905867036895,-41.767241026401415,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.4151260504201681,0.054146390098310224,0.2052943569129859,-18.600231454173795,-41.032884442438096,0.03342914581298828,40.28444607957495,1000.0,True,0.195
MCR KIE (Ab initio),mc,293,0.0,0.0,0.0,0.9808670913308947,0.9275050747590361,0.4218487394957984,0.053171524352466526,0.20159836830122585,-18.268602778499464,-40.3092451837708,0.03342914581298828,40.28444607957495,1000.0,True,0.195
