series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.8789915966386554,0.00790214115523173,0.028719141918826185,-1.7221020577558328,-5.443328130502315,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.8857142857142857,0.007435230364834641,0.02702222780547433,-1.6204412996134638,-5.122535435246499,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.8924369747899161,0.00697177331777946,0.02533786485482861,-1.5195213689756422,-4.804013103257862,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.8991596638655464,0.006511719538925242,0.023665869703576606,-1.4193314907711134,-4.4877285996930665,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.9058823529411766,0.006055019316212701,0.02200606168424469,-1.31986108882786,-4.1736499558942315,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.9126050420168068,0.005601624115275582,0.020358264430920738,-1.2210998258283454,-3.8617459267601593,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.919327731092437,0.005151486441599456,0.01872230535485042,-1.123037585482652,-3.551985928464403,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.9260504201680673,0.004704559888784555,0.01709801583897557,-1.0256644733182507,-3.2443400470953434,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.9327731092436975,0.004260798793195022,0.015485229903799408,-0.928970782774365,-2.9387789127395845,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.9394957983193277,0.003820158875896068,0.01388378670821755,-0.8329470478677378,-2.63527390902265,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.946218487394958,0.003382596329062002,0.012293527006049887,-0.7375839606171941,-2.333796857710403,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.9529411764705882,0.00294806857887218,0.010714296118574856,-0.6428724331778088,-2.0343202652378665,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.9596638655462186,0.0025165337935543243,0.00914594202736928,-0.5488035530783814,-1.7368171532535117,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.9663865546218489,0.0020879510271933593,0.00758831594015354,-0.45536859214306535,-1.4412610981050313,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.9731092436974791,0.0016622801701465532,0.006041272103798414,-0.3625589994034748,-1.147626207722621,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.9798319327731093,0.0012394819613507431,0.004504667859311155,-0.27036639848407706,-0.8558871161963649,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.9865546218487395,0.0008195178204257489,0.0029783629908940353,-0.17878257264020148,-0.5660189284374274,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,0.9932773109243698,0.0004024253195771589,0.0014624944688888307,-0.08781567328015881,-0.2780485422964111,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,61,0.0,0.0,0.0,0.9845800658799626,0.921236102367377,1.0,0.0,0.0,0.0,0.0,0.03880620002746582,40.28366353169607,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.2,0.09615011696228551,0.34941534333937924,-20.738714634775054,-64.26460548667639,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.20672268907563027,0.09426209734888327,0.3425550924986623,-20.335830544423768,-63.04264638179695,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.21344537815126052,0.09242930317274055,0.33589544869180943,-19.944575585376533,-61.85496249440085,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.22016806722689078,0.0906485978814415,0.3294250209995152,-19.564293562189917,-60.69964897915741,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.22689075630252103,0.08891710136223871,0.32313334899249774,-19.194381770608345,-59.574952802435774,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.23361344537815126,0.08723216389506923,0.31701080877920185,-18.834285280038966,-58.479256461063116,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.24033613445378152,0.08559136894745922,0.31104863742523525,-18.483490665908334,-57.41106584486206,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.24705882352941178,0.0839924471608394,0.30523858526258607,-18.141525790200845,-56.3690001950933,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.253781512605042,0.08243333304381412,0.29957315857899763,-17.807953855754427,-55.35178919848332,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.2605042016806723,0.08091209197168717,0.29404532983294834,-17.482369589417974,-54.35824901736904,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.26722689075630257,0.07942689889022285,0.2886484539981994,-17.16439825832739,-53.38727949495819,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.2739495798319328,0.0779761049326555,0.28337655526932015,-16.853687149661802,-52.437852066690695,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.280672268907563,0.07655815396535871,0.2782239824164015,-16.54990911447858,-51.50900928922332,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.2873949579831933,0.07517157350988275,0.27318537662543835,-16.252760219941216,-50.5998579053976,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.29411764705882354,0.07381502793590472,0.26825589262493715,-15.961957891581394,-49.7095781249772,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.3008403361344538,0.07248724564386344,0.26343091159377174,-15.677235118011216,-48.83738789841957,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.30756302521008405,0.0711870065192874,0.25870598981514814,-15.398341071008796,-47.98254521186039,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.3142857142857143,0.06991319836588598,0.2540770935947155,-15.125038628951325,-47.14435428185567,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.32100840336134456,0.0686647805704292,0.24954045132285424,-14.857104670694145,-46.32216114677589,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.32773109243697485,0.06744075440974844,0.24509243210107112,-14.594330619576107,-45.51535113819987,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.3344537815126051,0.0662401741713244,0.24072959486311976,-14.33652040054915,-44.72334547482928,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.3411764705882353,0.0650621717035939,0.23644879076291664,-14.083489443278566,-43.945605535699336,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.34789915966386553,0.0639059190744112,0.23224701418947571,-13.835062742591338,-43.1816178740594,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.3546218487394958,0.06277061065537227,0.22812133116207117,-13.591074150920333,-42.430888679907476,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.3613445378151261,0.06165551044522504,0.22406907215265656,-13.351366840868014,-41.692958155588904,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.3680672268907563,0.060559924917094034,0.22008772373201793,-13.115792000307907,-40.96739065538637,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.37478991596638656,0.05948317752543721,0.21617482593882328,-12.884208138435095,-40.25376715960004,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.38151260504201684,0.058424619825731355,0.2123280180543284,-12.656480995973647,-39.55168838849253,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.38823529411764707,0.05738363459496419,0.20854505219287833,-12.432483169896594,-38.86077503253857,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.39495798319327735,0.056359661996173045,0.20482390066273287,-12.21209395773108,-38.180674602182094,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.4016806722689076,0.0553521653570774,0.2011626183451292,-11.995198177733535,-37.51104948095637,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.4084033613445378,0.054360616368530304,0.1975592830711795,-11.781685773620946,-36.8515724510176,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.4151260504201681,0.05338450524796618,0.194012037499409,-11.57145169319139,-36.201929367702625,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.4218487394957984,0.05242336205943767,0.19051917569381138,-11.364396304050999,-35.56182661460327,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.4285714285714286,0.051476747048225725,0.18707910507772046,-11.160424616300634,-34.93098650032728,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.43529411764705883,0.05054422680731927,0.18369025080101142,-10.959445313167079,-34.30913827827459,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.4420168067226891,0.04962538182710652,0.1803510863143893,-10.761370985810093,-33.69602128178246,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.44873949579831934,0.048719810531731106,0.1770601500466262,-10.566118091844524,-33.09138622023106,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.4554621848739496,0.04782714082390307,0.173816092692206,-10.373606961483377,-32.49499864354781,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.46218487394957986,0.04694701651657708,0.1706176228743658,-10.18376118665467,-31.906633636884866,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.46890756302521014,0.046079086354596344,0.16746346294904282,-9.996507271088761,-31.326072041512493,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.47563025210084037,0.045223010798266634,0.16435237673018036,-9.811774680498452,-30.753102695505486,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.4823529411764706,0.04437847097614798,0.16128320593198223,-9.629495988177675,-30.18752563187374,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.4890756302521009,0.04354516687562964,0.15825486330816974,-9.449606600020045,-29.62915093449734,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.4957983193277311,0.042722803135359325,0.15526627562196527,-9.272044164358256,-29.077793150622487,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.5025210084033613,0.04191109304762937,0.15231639989946627,-9.096748676236144,-28.533272939716486,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.5092436974789916,0.04110976079278057,0.1494042326632296,-8.923662455844093,-27.99541781991297,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.5159663865546219,0.04031854726508384,0.14652883367377453,-8.752730234480705,-27.4640642763936,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.5226890756302521,0.03953720428708455,0.14368930292326274,-8.5838987962209,-26.939055152371317,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.5294117647058824,0.03876548657214307,0.14088474838370824,-8.417116638385439,-26.42023645840281,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.5361344537815127,0.03800315642247629,0.138114305058009,-8.252334095724489,-25.907459240854987,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.5428571428571429,0.03724998789056987,0.1353771518828598,-8.089503440358248,-25.40058125557077,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.5495798319327732,0.03650576767966066,0.13267251557168666,-7.928578812865911,-24.899467146059774,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.5563025210084034,0.03577028545485361,0.12999963183497767,-7.769515734773649,-24.403984210062948,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.5630252100840336,0.0350433365163744,0.12735775617713774,-7.61227121392378,-23.91400363539757,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.5697478991596638,0.0343247231605678,0.12474616949129445,-7.456803749824839,-23.42940102819608,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.5764705882352941,0.03361425772921286,0.12216419046490595,-7.303073396018314,-22.950057612328244,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.5831932773109244,0.03291176020348297,0.11961116607898174,-7.151041574548458,-22.475859036250743,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.5899159663865546,0.032217052600383767,0.11708644915641053,-7.000670810523508,-22.006692987965746,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.596638655462185,0.03152996235278778,0.11458941199694991,-6.851924865421418,-21.542450708163365,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6033613445378152,0.030850323677303084,0.11211945201749604,-6.704768725874485,-21.083027429345258,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6100840336134454,0.03017797892219124,0.10967599732654743,-6.559168582130932,-20.628322770058645,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6168067226890757,0.029512773130248176,0.10725848486538958,-6.415091615420625,-20.17823858094336,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6235294117647059,0.028854555597604078,0.10486636675770314,-6.272506026503555,-19.732679550967397,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6302521008403361,0.02820318046257348,0.10249911277585116,-6.131381013829905,-19.291553373084746,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6369747899159663,0.027558507157673228,0.10015621224063531,-5.991686757752794,-18.854770908795874,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6436974789915967,0.026920399836869672,0.09783717180326024,-5.853394356490362,-18.422245871620397,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6504201680672269,0.026288725961284908,0.09554150981980573,-5.71647573742877,-17.993894160768523,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6571428571428573,0.025663357292184028,0.09326876040238427,-5.580903677684105,-17.56963430077265,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6638655462184875,0.025044169069261827,0.09101847017209674,-5.446651744584307,-17.149387058174618,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6705882352941177,0.024431040300689506,0.08879019948774486,-5.313694280292487,-16.73307553059658,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6773109243697479,0.023823853687071884,0.08658352220348768,-5.182006369529732,-16.320625068095147,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6840336134453782,0.023222494990742644,0.08439802315226429,-5.051563811043828,-15.91196305508761,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6907563025210084,0.022626853511930226,0.08223330011486756,-4.922343114096302,-15.507019089474273,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.6974789915966386,0.02203682150409255,0.08008896155619663,-4.79432142632971,-15.10572459322327,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.7042016806722688,0.021452294217404074,0.07796462683834289,-4.66747652063971,-14.708012828012183,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.7109243697478993,0.02087317006652325,0.07585992695097057,-4.541786775758638,-14.313818918333022,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.7176470588235295,0.020299349972642967,0.07377450182515152,-4.417231183893173,-13.92307976160346,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.7243697478991598,0.019730737659309175,0.07170800158057913,-4.293789334690833,-13.53573409402906,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.73109243697479,0.019167239472491267,0.0696600859055099,-4.171441347540705,-13.151722212869162,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.7378151260504202,0.018608764275334422,0.06763042369169864,-4.0501678366457465,-12.770985850750632,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.7445378151260504,0.018055223295234565,0.06561869235918072,-3.929949952242547,-12.393468350172189,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.7512605042016807,0.017506530121420547,0.0636245779086401,-3.810769347228323,-12.019114570338653,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.7579831932773109,0.016962600556415772,0.06164777438589334,-3.69260813683678,-11.647870721314309,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.7647058823529411,0.016423352625360283,0.05968798393456425,-3.575448896090631,-11.279684396720883,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.7714285714285716,0.01588870640570654,0.057744916129601497,-3.459274646915999,-10.914504513264506,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.7781512605042018,0.015358584018563527,0.055818287980429156,-3.344068839020642,-10.552281266101627,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.784873949579832,0.014832909542219925,0.05390782360914875,-3.229815334946518,-10.192966078284284,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.7915966386554623,0.014311608952828405,0.05201325403291862,-3.1164983993874724,-9.836511573529192,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.7983193277310925,0.013794610070521438,0.05013431697142814,-3.004102686440727,-9.482871541217655,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.8050420168067227,0.01328184248496777,0.04827075657040941,-2.892613226696459,-9.132000894612325,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.8117647058823529,0.01277323756761123,0.046422323454742814,-2.7820154289988643,-8.783855701868436,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.8184873949579832,0.012268728289514816,0.04458877405623892,-2.6722950403477057,-8.438393018970642,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.8252100840336134,0.011768249238335688,0.04276987069319785,-2.563438142230322,-8.095570895104574,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.8319327731092439,0.011271736418964711,0.04096538080297108,-2.455431126356859,-7.755348262235763,0.037793874740600586,40.28366353989786,1000.0,True,0.195
MCR KIE (Ab initio),mc,62,0.0,0.0,0.0,0.980994031012511,0.9231749454522817,0.8386554621848741,0.010779127497562664,0.039175077885114866,-2.34826073010954,-7.417685139346228,0.037793874740600586,40.28366353989786,1000.0,True,0.195
