series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.6168067226890757,0.029933557744623054,0.11553405171648864,-7.040327000947159,-22.051386013882784,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.6218487394957983,0.029432206446758227,0.11359903586711119,-6.922854158060556,-21.686084574439388,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.626890756302521,0.028934779279669587,0.11167916391319571,-6.806285959769902,-21.32350797798602,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.6319327731092437,0.028441215279707357,0.10977420059850067,-6.69060846694529,-20.963614879789116,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.6369747899159663,0.027951454956772454,0.10788391639423783,-6.575808057938464,-20.606364886240403,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.642016806722689,0.027465440161235755,0.10600808692833906,-6.461871422578063,-20.25171851013761,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.6470588235294118,0.02698311402543136,0.10414649274796456,-6.3487855540100115,-19.899637142414473,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.6521008403361345,0.02650442099030916,0.10229891946528608,-6.236537736491061,-19.55008303589968,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.6571428571428571,0.02602930674975028,0.10046515753151831,-6.125115537508152,-19.203019277542083,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.6621848739495798,0.025557718190445063,0.09864500198954364,-6.014506800791226,-18.858409761844804,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.6672268907563026,0.025089603360660417,0.09683825235616722,-5.904699638051628,-18.51621916795681,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.6722689075630253,0.024624911472738105,0.09504471265606518,-5.795682419110226,-18.17641294098906,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.6773109243697479,0.024163592846650275,0.09326419118885286,-5.6874437655669166,-17.838957266967324,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.6823529411764706,0.023705598855567812,0.09149650030420389,-5.579972544828802,-17.50381904914274,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.6873949579831933,0.023250881918649564,0.08974145638925224,-5.473257861980132,-17.170965890924148,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.692436974789916,0.022799395485534602,0.08799887981799212,-5.367289052323797,-16.84036607819966,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.6974789915966386,0.022351093987464595,0.08626859474977798,-5.262055675757637,-16.511988556892746,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7025210084033613,0.02190593279584123,0.08455042896039583,-5.157547511221613,-16.18580291272366,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.707563025210084,0.021463868223641956,0.08284421386539925,-5.053754549451697,-15.861779358406212,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7126050420168066,0.02102485749911333,0.08114978441839621,-4.9506669870782645,-15.539888716161503,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7176470588235294,0.020588858721744263,0.07946697892892911,-4.848275221819951,-15.220102397952337,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7226890756302521,0.02015583083912988,0.07779563897347874,-4.746569847158166,-14.902392390368961,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7277310924369748,0.019725733641703127,0.07613560938694021,-4.645541646073703,-14.586731241285616,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7327731092436975,0.01929852773709108,0.07448673816164517,-4.545181586082068,-14.273092044393872,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7378151260504202,0.018874174512110684,0.07284887628980626,-4.445480815322036,-13.961448423396913,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7428571428571429,0.01845263612153417,0.07122187772662372,-4.34643065721374,-13.651774518924476,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7478991596638656,0.018033875472105033,0.06960559933142683,-4.248022605620956,-13.344044975628542,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7529411764705882,0.017617856200551608,0.06799990078133553,-4.150248320490878,-13.038234928668432,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7579831932773109,0.017204542650046607,0.06640464447750108,-4.053099623738622,-12.73431999017801,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7630252100840336,0.01679389985585372,0.06481969549222844,-3.956568494934635,-12.432276237946835,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7680672268907562,0.016385893525581344,0.06324492149146548,-3.860647067386422,-12.13208020337019,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7731092436974789,0.01598049002387905,0.06168019267699931,-3.7653276241245965,-11.833708860224954,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7781512605042016,0.015577656354473618,0.06012538171628473,-3.67060259418412,-11.53713961337351,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7831932773109244,0.01517736014441384,0.058580363681868676,-3.576464548936229,-11.24235028812525,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.788235294117647,0.0147795696294246,0.05704501599551893,-3.482906198479295,-10.949319119943763,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7932773109243697,0.014384253636789763,0.05551921836089506,-3.3899203882937003,-10.658024744024623,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.7983193277310925,0.013991381572929569,0.05400285271704932,-3.2975000958121354,-10.368446185915593,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8033613445378152,0.013600923407359666,0.052495803175346384,-3.2056384272696286,-10.080562851730557,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8084033613445378,0.013212849659795682,0.050997955970259114,-3.1143286145410363,-9.794354519165685,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8134453781512605,0.012827131387353183,0.04950919941034977,-3.0235640120719656,-9.509801328630878,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8184873949579832,0.012443740170187593,0.048029423821991026,-2.9333380939729263,-9.226883774221664,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8235294117647058,0.01206264810022884,0.04655852150665198,-2.8436444511499825,-8.945582695856237,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8285714285714285,0.01168382776823722,0.04509638669057094,-2.7544767885050563,-8.665879270648215,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8336134453781512,0.011307252252272424,0.043642915480410875,-2.6658289222544638,-8.387755005177517,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8386554621848739,0.01093289510596543,0.042198005817805896,-2.5776947773537384,-8.11119172792677,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8436974789915966,0.010560730347595013,0.04076155743739699,-2.49006838492396,-7.836171581722936,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8487394957983193,0.010190732448975785,0.03933347182356018,-2.4029438799272675,-7.562677017136686,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.853781512605042,0.009822876325636174,0.037913652173575535,-2.316315498370054,-7.290690783483222,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8588235294117647,0.00945713732656692,0.03650200335783295,-2.2301775751028607,-7.020195922653518,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8638655462184874,0.009093491222482998,0.035098431872115185,-2.144524542395796,-6.751175766391879,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8689075630252101,0.008731914197985663,0.03370284580970204,-2.0593509269505756,-6.483613926140145,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8739495798319328,0.008372382843237392,0.03231515483094388,-1.9746513471046216,-6.2174942834536076,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8789915966386554,0.008014874142547476,0.030935270115757144,-1.8904205120424087,-5.952800990157262,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8840336134453781,0.007659365466047496,0.029563104332273448,-1.806653219496425,-5.689518461025042,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8890756302521008,0.007305834562111839,0.028198571609084216,-1.7233443532424066,-5.427631365369523,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8941176470588235,0.006954259548163837,0.026841587498534804,-1.6404888816447492,-5.167124623627084,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.8991596638655461,0.006604618902799224,0.025492068946703972,-1.5580818556724225,-4.907983401242991,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9042016806722689,0.006256891457909328,0.02414993426302936,-1.4761184070922617,-4.650193103374662,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9092436974789916,0.005911056390925941,0.022815103090303324,-1.3945937467431038,-4.393739369838189,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9142857142857143,0.005567093217371388,0.02148749637596751,-1.313503162816478,-4.138608070021691,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9193277310924369,0.005224981783583994,0.0201670363440419,-1.23284201920013,-3.8847852980181448,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9243697478991596,0.004884702259613527,0.018853646467700966,-1.1526057538644565,-3.632257367865786,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9294117647058823,0.004546235132340113,0.017547251442723934,-1.072789877291793,-3.3810108089230666,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.934453781512605,0.004209561198754871,0.016247777161573794,-0.9933899709398782,-3.13103236134453,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9394957983193277,0.0038746615594144568,0.014955150688134397,-0.9144016857567214,-2.8823089716866384,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9445378151260504,0.0035415176120792433,0.01366930023316202,-0.8358207407242794,-2.634827788627516,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9495798319327731,0.0032101110455334684,0.012390155130446136,-0.7576429214527012,-2.3885761588259786,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9546218487394957,0.00288042383355361,0.011117645813534055,-0.6798640788007642,-2.1435416228588564,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9596638655462184,0.0025524382290007214,0.00985170379294482,-0.602480127527164,-1.8997119112331842,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9647058823529412,0.0022261367580239575,0.008592261633771376,-0.5254870449768768,-1.6570749404727603,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9697478991596639,0.0019015022146410447,0.007339252934792863,-0.4488808698451899,-1.4156188095694913,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9747899159663865,0.0015785176552424694,0.006092612307285734,-0.3726577009023264,-1.1753317961204615,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9798319327731092,0.0012571663922474041,0.004852275350430118,-0.29681369557379167,-0.9362023519279663,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9848739495798319,0.0009374319924572136,0.0036181786453863113,-0.2213450694813098,-0.698219102574889,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9899159663865545,0.0006192982670818821,0.0023902597161121744,-0.14624809432481764,-0.4613708398368726,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,0.9949579831932772,0.00030285072717778903,0.001168849308176851,-0.07154270204895663,-0.22572088960672207,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,226,0.0,0.0,0.0,0.97869428255616,0.9115938819207485,1.0,0.0,0.0,0.0,0.0,0.028092145919799805,30.27547508399405,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.4,0.05639426690460296,0.2176590382528623,-13.219266505296265,-41.14036188879989,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.4050420168067227,0.05563556265964578,0.214730912355471,-13.042670581043058,-40.59820214042536,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.4100840336134454,0.05488580845587388,0.2118373228333785,-12.86812463424617,-40.06213930466211,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.4151260504201681,0.05414479501236415,0.20897746176187337,-12.695581309033836,-39.53203461528133,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.42016806722689076,0.05341231755642454,0.20615053701483288,-12.524994925374425,-39.00775332734594,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.4252100840336135,0.052688183363229606,0.20335580596374306,-12.356321282636923,-38.489166540170814,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.43025210084033616,0.05197220796599883,0.20059255895739075,-12.18951756825747,-37.97614982679033,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.43529411764705883,0.05126420899573699,0.197860091981972,-12.02454245698344,-37.46858179693468,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.4403361344537815,0.05056401011423627,0.1951577242950207,-11.861355986715918,-36.966345020610774,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.44537815126050423,0.04987144094298918,0.19248479826893927,-11.699919493513555,-36.469325898470686,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.4504201680672269,0.049186336769889635,0.1898406782372765,-11.54019555421074,-35.97741448263166,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.4554621848739496,0.04850853751258333,0.18722474596025954,-11.382147986124222,-35.49050430496458,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.4605042016806723,0.04783788851868231,0.1846364043834875,-11.225741735786926,-35.008492278836634,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.46554621848739497,0.04717424282451231,0.1820750880780963,-11.070942625954487,-34.53127845530801,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.47058823529411764,0.04651745569834107,0.1795402386225446,-10.917717687847032,-34.05876589105821,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.47563025210084037,0.04586738661735353,0.17703131366949942,-10.766034979394007,-33.590860587573246,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.48067226890756304,0.045223899411900706,0.17454778772225935,-10.615863521360543,-33.12747137366896,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.4857142857142857,0.044586861499015945,0.172089148786304,-10.467173293291632,-32.66850975122209,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.49075630252100844,0.043956145474097326,0.16965490566437244,-10.319935094301247,-32.21388991254738,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.4957983193277311,0.043331627523634515,0.16724458090904507,-10.174120581372794,-31.76352849915201,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5008403361344538,0.04271318691981353,0.16485770862128624,-10.029702265831423,-31.317344513124027,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5058823529411764,0.04210070639415864,0.1624938362263363,-9.88665345370589,-30.875259269255157,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5109243697478991,0.04149407209132882,0.16015252435442562,-9.744948209612948,-30.43719631055437,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5159663865546219,0.04089317287553907,0.15783334379612168,-9.604561358537527,-30.003081271070357,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5210084033613446,0.040297902093518155,0.15553588353028244,-9.465468357157615,-29.572841976813905,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5260504201680672,0.03970815542211903,0.1532597411060676,-9.32764537069467,-29.146408150698132,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5310924369747899,0.03912383115696152,0.1510045240053353,-9.191069232522873,-28.723711400685595,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5361344537815126,0.03854483040820538,0.14876985059137157,-9.055717405562172,-28.304685184682477,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5411764705882354,0.037971056850669815,0.146555349051057,-8.92156796550542,-27.889264720850104,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.546218487394958,0.037402416867298886,0.14436065809794216,-8.78859956996898,-27.477386964109556,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5512605042016807,0.03683881981736538,0.14218542824461913,-8.65679141695697,-27.068990579100074,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5563025210084034,0.03628017708939633,0.14002931759991757,-8.526123264499377,-26.664015765695897,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.561344537815126,0.03572640224822027,0.13789199257825818,-8.396575404069246,-26.262404246438706,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5663865546218487,0.03517741113336189,0.13577312839257089,-8.268128634656748,-25.86409923971785,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5714285714285714,0.03463312156486142,0.13367240778286016,-8.140764253976783,-25.46904537361153,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5764705882352941,0.034093453865837446,0.13158952340654903,-8.014464018246326,-25.077188735318938,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5815126050420167,0.033558330409127,0.1295241758544153,-7.889210138380376,-24.688476750835378,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5865546218487395,0.033027675291275656,0.12747607222692967,-7.764985276899062,-24.30285810535317,0.025574922561645508,30.275475083782506,500.0,True,0.395
MCR KIE (Ab initio),mc,227,0.0,0.0,0.0,0.9765481615629465,0.9226757069898739,0.5915966386554622,0.032501414447178,0.12544492668663634,-7.641772527557899,-23.920282735146536,0.025574922561645508,30.275475083782506,500.0,True,0.395
